dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,total_metrics_identified,date_grain,data_grain,key_dimensions,date_range_detected,hardcoded_dates_found,hardcoded_values_found,governance_opportunities,response_id,data_sources_list,data_sources_count,hardcoded_dates_count,hardcoded_values_count,governance_opportunities_count
a1b901e6-c4fb-44bc-955a-3d7070c15829,Revenue Movement,ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,finance,8,6,3,mixed,transactional,"['movement_date', 'financial_year', 'advertiser_group', 'advertiser_parent', 'portfolio_group_name_sync', 'portfolio_parent_group_name_sync', 'portfolio_conformed_name_sync', 'revenue_type', 'revenue_sub_type', 'xtend_flag', 'revenue_category']",2025-05-29 to 2025-06-23,"['2025-05-29', '2025-06-23']","['2025', 'CONSORTIUM SA', 'DIRECT SA WA', 'CONSORTIUM NSW', 'QLD IA C2', 'Y', 'DIGITAL', 'PRINT', 'PRO', 'SUNDRY', 'DIGITAL OTHER', 'Nah']","['Dates should be parameterized or use relative date functions.', 'Financial year should be parameterized or derived dynamically.', 'Portfolio group/conformed names should be managed via a reference table.', 'Revenue types/subtypes should be managed via a reference table.', 'Xtend flag values should be standardized or mapped from a reference table.', ""The 'Nah' replacement for NULL advertiser groups should be standardized (e.g., 'Unknown' from a lookup table).""]",22,['ncau-data-newsquery-prd.asl_finance_derived.revenue_movement'],1,2,12,6
a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month;ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,advertising,3,5,10,mixed,aggregate,"['CurrentMonthFlag', 'FinancialMonthNumber', 'FinancialYear', 'Source', 'StaticDays', 'NumDays', 'ProductType']",Current period (indicated by CurrentMonthFlag = 1),[],"['1 (for CurrentMonthFlag)', ""'Kargo' (for Source)"", ""'AdX' (for Source)""]","['CurrentMonthFlag should be derived dynamically or parameterized', ""Source values ('Kargo', 'AdX') should be managed in a lookup table""]",23,"['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month', 'ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month']",2,0,3,2
4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,8,7,21,mixed,transactional,"['financial_year', 'financial_short_month', 'financial_quarter', 'sales_segment_l_2_name_sync', 'revenue_type', 'xtend_flag', 'relative_fy_month_offset', 'relative_fy_year_offset', 'advertiser_parent', 'product_group', 'unified_publication_name']",FY24 to FY25 (anchored to 2025-01-06),['2025-01-06'],"[""'DOUBLECLICK'"", ""'N'"", '0', '-1', '1', ""'DIGITAL'"", ""'Digital Other'"", ""'Y'"", ""'Jul'"", ""'Aug'"", ""'Sep'"", ""'Oct'"", ""'Nov'"", ""'Dec'"", ""'Jan'"", ""'Feb'"", ""'Mar'"", ""'Apr'"", ""'May'"", ""'Jun'""]","['Dates should be parameterised or use relative date functions (e.g., CURRENT_DATE()).', ""Lookup values like 'DOUBLECLICK', 'DIGITAL', 'Digital Other', 'Y' should be sourced from governed reference tables."", ""Month mappings ('Jul' to '1.Jul') should be handled via a date dimension table or a configuration table.""]",24,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,1,20,3
61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising,6,3,12,monthly,transactional,"['financial_year', 'revenue_group_subtype', 'unified_publication_name', 'revenue_type', 'xtend_flag', 'revenue_group_category', 'transaction_date']",Financial Years 2024-2025,[],"[""'2024'"", ""'2025'"", ""'DIGITAL'"", ""'PROGRAMMATIC EXCHANGE'"", ""'PROGRAMMATIC SOURCE'"", ""'Y'"", ""'XTEND'"", ""'PRINT'"", ""'digital'""]","['financial years should be parameterised or derived from a date dimension table', 'revenue group subtypes and types should use governed lookup tables', 'XTEND flag logic could be externalized into a view or governed dimension']",25,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,0,9,3
b1c5901f-a535-42eb-870d-05cc025f7c27,OS extract for month end rec,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly,finance,7,6,3,weekly,aggregate,"['fy_week_of_year', 'gl_hierarchy_code', 'os_level_4', 'is_print_digital_flag', 'l12_publication_code', 'publication_name', 'os_level_5', 'os_level_6', 'os_level_7', 'os_level_9', 'l03_publication_code', 'fy_year']","Fiscal Year 2025, Fiscal Week 40",[],"[""'FY2025'"", '40', ""'Total Revenue'"", ""'Total Expenses'"", ""'News Media Publishing'"", ""'Circulation'"", ""'Subscription'"", ""'Content Licensing'"", ""'CP'"", ""'PY'""]","['Fiscal year and week should be parameterized or derived from a dynamic period control table.', ""OS level categories (e.g., 'Total Revenue', 'Circulation') should be sourced from governed lookup tables."", ""Publication codes (e.g., 'News Media Publishing') should join to a publication dimension table.""]",26,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly']",6,0,10,3
87651b69-c43e-471f-9c4b-98df1208a844,Programmatic Sales Patches,ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,sales|advertising,6,4,6,monthly,aggregate,"['Advertiser', 'Source', 'TransactionType', 'Month Start Date']",Specific date: 2025-06-01 (hardcoded),['2025-06-01'],"[""'Guaranteed'"", ""'Chemist Warehouse *'""]","['Dates should be parameterized or use relative date functions', 'Advertiser names and Transaction Types should be managed via governed reference tables instead of hardcoded values']",27,['ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month'],1,1,2,2
f65a9149-93b4-4aa9-aef6-d12002853222,Digital Video Content Audio,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,6,8,3,yearly,aggregate,"['sales_segment_l_2_name_sync', 'booking_number', 'adsize_name', 'fin_adtype_name', 'revenue_transaction_status', 'source_publishing_division', 'financial_year']",2025 to 2026,"['2025', '2026']","[""'Booked'"", ""'Billed'"", ""'Medium Rare Content Agency'"", ""'Audio (Targeted)'"", ""'Audio (Non-Targeted)'"", ""'Events (Non-Targeted)'"", ""'Events (Targeted)'"", ""'Rich Media (Non-Targeted)'"", ""'Rich Media (Targeted)'"", ""'Social Display (Targeted)'"", ""'Social Display (Non-Targeted)'"", ""'Standard Display (Targeted)'"", ""'Standard Display (Non-Targeted)'"", ""'TTIV (Targeted)'"", ""'TTIV (Non-Targeted)'"", ""'Content Discovery (Non-Targeted)'"", ""'Content Discovery (Targeted)'"", ""'Native (Non-Targeted)'"", ""'Native (Targeted)'""]","['Financial years should be dynamic/parameterized', 'Ad type names should use a lookup table', 'Transaction statuses should use a lookup table', 'Publishing divisions should use a lookup table']",28,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],1,2,19,4
52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,Consumer Finance Landing Page,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,finance,2,2,3,none,aggregate,['scenario'],N/A,[],[],[],29,['ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions'],1,0,0,0
d4d68a71-2b12-4caf-bc6b-96fc2d18a025,Adsales Details Dashboard,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,adsales,6,3,5,mixed,transactional,"['publication_date', 'advertiser_name', 'agency_group', 'employee_name', 'financial_year', 'financial_short_month', 'portfolio_conformed_name_current', 'unified_publication_name', 'dow']","Mixed (historical, current, and future years like 2025 detected in filters)","['2025', '2024']","[""'Monday'"", ""'Tuesday'"", ""'Wednesday'"", ""'Thursday'"", ""'Friday'"", ""'Saturday'"", ""'Sunday'"", ""'Fin'"", ""'Curr'"", ""'NSW IA C3'"", ""'Feb'"", ""'Mar'"", ""'Apr'"", ""'May'"", ""'Jun'"", ""'Marley-Kale Kentia'"", ""'Australian Meat Processor Corporation'"", ""'Australian Pork'"", ""'CMC Markets'"", ""'Coco Republic'"", ""'Dry July Limited'"", ""'Fred Hollows Foundation'"", ""'LGT Crestone'"", ""'Jul'"", ""'Aug'"", ""'Sep'"", ""'Vogue Australia'""]","['Dates (years) should be parameterized or derived dynamically.', 'Specific names (advertisers, employees, publications, portfolios) should be sourced from governed lookup tables.', ""The 'Fin'/'Curr' hardcoded logic should be reviewed; if always true, simplify the query; if dynamic, parameterize the selection."", 'Custom day of week sorting should be managed via a lookup table or a more robust sorting mechanism.']",30,['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],1,2,27,4
a17622e2-ad43-49cc-b3c5-19c95036fd14,Advertising Rebates Dashboard,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,6,5,4,monthly,transactional,"['financial_year', 'financial_month', 'account_number', 'advertiser_name', 'revenue_type', 'source_publishing_division', 'revenue_transaction_status']",October 2025 (hardcoded in some queries),"['2025', '10.000000 (representing October)']","[""'Booked'"", ""'Billed'"", ""'Medium Rare Content Agency'"", ""'Print'"", ""'Digital'"", ""'Programmatic Source'"", ""'4039072'"", '0.000000']","['Financial year and month should be parameterized or use relative date functions.', 'Revenue transaction statuses, revenue types, revenue group subtypes, and source publishing divisions should be managed via lookup tables.', 'Specific account numbers should be parameterized.', ""The 'rebate_3_amount != 0' filter could be a configurable business rule.""]",31,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],1,2,8,4
52c11c9c-052a-4e45-9cda-8fecd87d7964,Team Sales Performance - FY26 (Interim)(with Pluto Reporting Date),ncau-data-newsquery-prd.asl_advertising.adsales_revenue_performance_daily;ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising|sales|finance,8,6,8,mixed,transactional,"['financial_year', 'financial_quarter', 'financial_month', 'financial_week', 'calendar_year', 'calendar_month_name', 'calendar_quarter_of_year', 'calendar_week', 'adtype_l1', 'fin_adtype_name', 'revenue_group_subtype', 'revenue_type', 'portfolio_parent_group_name_sync', 'sales_segment_l_2_name_sync', 'unified_publication_name', 'cost_model_type', 'advertiser_parent', 'Derived_Ad_Type_Category']","Current FY, Previous FY, Next FY (Fiscal Year Offset); Current CY, Previous CY (Calendar Year Offset)",['2025-05-08'],"[""'BILLED'"", ""'BOOKED'"", ""'ROP COMPOSITE'"", ""'MEDIUM RARE CONTENT AGENCY'"", ""'SUDDENLY%'"", ""'17114'"", ""'29172'"", ""'52809'"", ""'-'"", ""'DOUBLECLICK'"", ""'$\\'000'"", ""'$'"", ""'OUTSTREAM'"", ""'XTEND'"", ""'EDMEDIA'"", ""'ECOMMERCE'"", ""'PRINT'"", ""'DIGITAL'"", ""'PROGRAMMATIC'"", ""'PROGRAMMATIC EXCHANGE'"", ""'PROGRAMMATIC SOURCE'"", ""'SUNDRY ADSALES OVERLAY'"", ""'GUA'"", ""'NON'"", ""'PMP'"", ""'DIGITAL OTHER'"", ""'MRCA'"", ""'Client'"", ""'VACANT'""]","['Dates should be parameterized or use CURRENT_DATE() for dynamic reporting periods.', 'Lookup values (e.g., transaction statuses, style names, publication names, advertiser IDs, ad types, revenue types, cost models, sales segments) should be managed in governed reference tables instead of hardcoded in queries.', ""Unit conversion logic ('$\\'000' vs '$') should be driven by a dashboard parameter or configuration."", ""Complex business rules for derived dimensions (e.g., 'PROGRAMMATIC - DIGITAL OTHER') should be defined in a central view or UDF for consistency.""]",32,"['ncau-data-newsquery-prd.asl_advertising.adsales_revenue_performance_daily', 'ncau-data-newsquery-prd.asl_finance_derived.adsales_performance']",2,1,29,4
f353b933-30eb-4853-9976-d35371db77,Month End Reporting Reconcilation,ncau-data-newsquery-prd.sbx_fda_corefin.dv_gl_reconciliation,finance,2,1,2,monthly,aggregate,"['month_name', 'fy_month_num']",Last 12 months (inferred from common dashboard practices and fy_month_num usage),[],[],[],33,['ncau-data-newsquery-prd.sbx_fda_corefin.dv_gl_reconciliation'],1,0,0,0
258a722d-9b6e-45df-ba00-1b9954ec36b2,Debtor to Account Mapping,ncau-data-newsquery-prd.asl_advertising.v_asl_gbaba_act_xref;sdm_advertisingexternals.__TABLES__,finance,4,7,5,none,transactional,"['adpoint_account', 'genera_booking_account', 'medium_rare_debtor_account', 'national_debtor_account']",N/A (single point in time for update status),[],"[""'56694'""]",['Adpoint_Account filter should be parameterized'],34,"['ncau-data-newsquery-prd.asl_advertising.v_asl_gbaba_act_xref', 'sdm_advertisingexternals.__TABLES__']",2,0,1,1
b9dfd2f4-92fa-4f81-a5b1-17de880470f9,Contra Report,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard;ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily;ncau-data-newsquery-prd.sbx_dcp.contra_sheet_data,finance|advertising|sales,9,6,16,monthly,aggregate,"['adpoint_account_number', 'advertiser_name', 'calendar_year_month', 'financial_year', 'portfolio_conformed_name_current', 'sales_segment_gm_name', 'revenue_type', 'current_portfolio_conformed_owner_full']",Dynamic based on data availability,[],"[""'Contra'"", ""'Renee Sycamore'"", ""'13019'"", ""'52246'"", ""'18387'"", ""'ctr1'"", ""'CTR_2023_AFL Sports CTR_2023_Sydney Swans CTR_2023_GWS Giants'"", ""'Guaranteed'"", ""'Exchange'"", ""'BILLED'"", ""'BOOKED'"", ""'ROP COMPOSITE'"", ""'MEDIUM RARE CONTENT AGENCY'"", ""'17114'"", ""'29172'"", ""'52809'"", ""'-'"", ""'CTR_2023_AFL SPORT'"", ""'CTR_2023_GWS GIANTS'"", ""'CTR_2023_SYDNEY SWANS'"", ""'CTR_2025_Greater Western Sydney Giants'"", ""'CTR_2025_Raising Literacy Australia'"", ""'VACANT'"", ""'XXX'""]","['Account numbers and advertiser names used in CASE statements should be managed via a lookup table.', 'Specific sales segment GM names and industry pillars should be parameters or part of a governed dimension table.', 'Revenue transaction statuses, cost model types, style names, source publishing divisions, and publication names should be managed via reference data tables.', ""The 'Contra Sheet Data' lookup should be a governed and regularly updated reference table.""]",35,"['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard', 'ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily', 'ncau-data-newsquery-prd.sbx_dcp.contra_sheet_data']",3,0,24,4
6f1c8731-02da-464f-b146-bf2947860735,Programmatic Sales_NQ Data,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,advertising,8,8,1,monthly,aggregate,"['Advertiser', 'PortfolioParentGroup', 'PortfolioChildGroup', 'TransactionType', 'FinancialYear', 'FinancialQuarter', 'FinancialMonthNumber', 'FiscalMonthStartDate']",Data filtered up to 2025-06-26 and specific to FY2025-Q4,['2025-06-26'],"[""'INDEPENDENT AGENCIES NSW'"", ""'Guaranteed'"", ""'FY2025 - Q4'"", ""'CONSORTIUM VIC'"", ""'Deal'"", ""'VIC CON B3'"", ""'VIC CON B2'"", ""'VIC CON B1'""]","[""Dates (e.g., '2025-06-26') should be replaced with dynamic parameters or CURRENT_DATE() for current reporting."", 'Fiscal month mapping (CASE statement) should be externalized to a configuration table or a UDF for maintainability.', ""Business unit/group names (e.g., 'INDEPENDENT AGENCIES NSW', 'CONSORTIUM VIC', 'VIC CON B3') and transaction types ('Guaranteed', 'Deal') should be managed in governed lookup tables."", ""Financial periods ('FY2025 - Q4') should be derived dynamically or selected via parameters.""]",36,['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month'],1,1,8,4
e9d8a216-4950-4d30-b344-5011776edbdf,Adex Report,`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource,advertising,8,6,7,monthly,aggregate,"['date', 'Major_Category', 'Media_Network', 'Media_Group', 'Media_Type', 'Is_Previous_Year_Period']",2022-08-01 to 2024-06-01,"['Jun 24', 'Aug 23']","['Retail', 'NEWS CORP', 'Jan', 'Feb', 'Mar', 'Apr', 'May', 'Jun', 'Jul', 'Aug', 'Sep', 'Oct', 'Nov', 'Dec']","['Dates should be parameterized or use relative date functions (e.g., CURRENT_DATE(), DATE_SUB)', ""Business categories ('Retail', 'NEWS CORP') should be managed via a lookup table or parameters for flexibility and consistency."", 'Month name to number conversion logic could be encapsulated in a UDF or a lookup table.']",37,['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource'],1,2,14,3
d05b3d29-4437-4ee5-987a-e0109eb9590e,Digi Subsifying,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,finance,8,3,30,weekly,transactional,"['fiscal_year', 'fiscal_quarter', 'fiscal_month', 'fiscal_week', 'masthead_group', 'recognition_type', 'is_digital_platform_subscription', 'gl_publication_code', 'masthead_code', 'delivery_medium_type', 'dw_billing_system_code', 'rate_plan_group_name', 'table_union_source']","Fiscal Year 2025, with calculations relative to 2024-07-03","['2025-04-01', '2024-07-03', '2025']","[""'The Australian'"", ""'Metros'"", ""'Regionals'"", ""'Others'"", ""'Deep Niche Publications'"", ""'Discontinued'"", ""'Print Recognition'"", ""'Digital Recognition'"", ""'APLP'"", ""'APLS'"", ""'GPLA'"", ""'SWG'"", ""'Racenet'"", ""'Supercoach Plus'"", ""'Townsville'"", ""'Code'"", ""'Herald Sun'"", ""'Toowoomba'"", ""'Geelong'"", ""'The Mercury'"", ""'Punters'"", ""'Daily Telegraph'"", ""'The Advertiser'"", ""'Cairns Post'"", ""'Gold Coast'"", ""'Courier Mail'"", ""'NT News'"", ""'Apple Podcast: Crime X'"", ""'Taste Online'"", ""'The Oz'"", ""'news.com.au'"", ""'Brain Games'"", ""'Suddenly'"", ""'News Corporate'"", ""'Group Newspaper Management - Digital'"", ""'subsnapfact'"", ""'budgetforecast'"", ""'bmasnap_move'"", ""'bmasnap_close'"", ""'exclsionnetcancels'"", ""'nfmanualhist'"", ""'SC - CODE Manual APLS'"", ""'SC Manual APLS'"", ""'Taste Manual APLS'"", ""'Taste Manual GPLA'"", ""'Taste Manual PRES'"", '121', '9644', '9903', '100', '101', '103', '110', '111', '116', '301', '302', '303', '305', '307', '350', '351', '400', '401', '402', '450', '460', '475', '490', '500', '501', '5053', '5253', '560', '670', '685', '850', '851', '852', '961', '962', '963', '9000', '9001', '9002', '9003', '9504', '9514', '9556', '9558', '9560', '9600', '9603', '9623', '9653', '8821', '8822', '22', '13', '26', '39', '53', '4', '9', '17', '18', '23', '30', '31', '35', '43', '44', '48', '49']","['Dates should be parameterized or use relative date functions (e.g., `CURRENT_DATE()`, `DATE_TRUNC()`).', 'Lookup values for masthead grouping, publication codes, and billing system codes should be managed in governed reference tables and joined to the main data.', 'Scenario selection (Budget, Forecast, YOY, NY) should be driven by a Looker Studio parameter, not hardcoded `(2 = 1)` logic.', 'The `table_union_source` values should be documented and potentially mapped to a governed dimension table.']",38,['ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions'],1,3,114,4
6de90f2a-b3f3-46fe-a4fe-13474b2d6618,PACMAN AND EXCLUDE LOD,ncau-data-newsquery-prd.sbx_fda_corefin.dv_exclude_product_l3_and_l4;ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense,finance,6,3,4,mixed,aggregate,"['Margin_Level', 'Category', 'Product_L3', 'Fiscal_Year']",Mixed (Fiscal Year 2025 and All Time),['2025'],"[""'Category'""]","['dates should be parameterised', 'dynamic category selection logic in CASE WHEN should be reviewed/parameterised', 'SUM(Fiscal_Year) metric should be reviewed for business validity']",39,"['ncau-data-newsquery-prd.sbx_fda_corefin.dv_exclude_product_l3_and_l4', 'ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense']",2,1,1,3
23c8b213-a9f0-4158-b8fa-bff14425abb5,TM1 NewsQuery Tables,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions;ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals,finance,4,2,15,weekly,transactional,"['fiscal_week_id', 'category_name', 'gl_publication_code', 'channel', 'state']","Specific fiscal week (202535) detected, no dynamic date range",[],['202535'],['fiscal_week_id should be parameterized or derived from a date dimension table for dynamic reporting.'],40,"['ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions', 'ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals']",2,0,1,1
705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,6,3,11,mixed,transactional,"['financial_year', 'financial_short_month', 'revenue_transaction_status', 'source_publishing_division', 'advertiser_name', 'cost_model_type', 'revenue_type_level2', 'revenue_group_subtype', 'source_system_code', 'data_load_datetime']",October 2025,"['2025', 'Oct']","['Medium Rare Content Agency', 'Billed', 'Booked', 'Programmatic', 'Programmatic Source', 'Digital', 'Foxtel Management Pty Ltd', 'PLUTO']","['financial_year and financial_short_month should be parameterized or use relative date logic', 'source_publishing_division, revenue_transaction_status, revenue_type_level2, revenue_group_subtype, advertiser_name, and source_system_code values should be managed via lookup tables or configuration, not hardcoded in queries.']",41,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],1,2,8,2
c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights;ncau-data-newsquery-prd.prstn_finance.v_calendar_dim,finance,6,3,5,weekly,transactional,"['fiscal_week_id', 'day_of_week', 'charge_type', 'gl_publication_code', 'sales_channel_l4', 'charge_date']",Fiscal Year 2025 (specific weeks within),['2025'],"[""'Sun'"", '202541', '202542', '202543', '202544', '202545', '202533', '202534', '202535', '202536', '202537', '202538', '202539', '202540', ""'DRAW'"", ""'RETURNS'"", ""'ADJUSTMENT'"", ""'Subscriptions'"", ""'DT'"", ""'500'"", ""'560'"", ""'100'"", ""'400'"", ""'402'"", ""'9504'"", ""'9505'"", ""'110'"", ""'116'"", ""'350'"", ""'670'"", ""'180'"", ""'156'"", ""'301'"", ""'303'"", ""'5003'"", ""'850'"", ""'852'"", ""'961'"", ""'963'"", ""'158'"", ""'Post Courier'"", ""'5024'"", ""'9514'"", ""'9515'"", ""'5053'"", ""'450'"", ""'475'"", ""'9560'"", ""'9556'"", ""'305'""]","['Fiscal year and week filters should be parameterized or use relative date logic.', 'Day of week, charge type, and sales channel filters should be parameterized.', 'GL publication codes and their corresponding names should be managed in a dedicated lookup table (e.g., `prstn_finance.dim_gl_publication_codes`) and joined, rather than hardcoded in CASE statements.']",42,"['ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights', 'ncau-data-newsquery-prd.prstn_finance.v_calendar_dim']",2,1,50,3
5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,8,6,15,mixed,transactional,"['financial_month', 'financial_quarter', 'financial_short_month', 'programmatic_type', 'cost_model_type', 'revenue_group_subtype', 'unified_publication_name', 'relative_fy_year_offset', 'relative_fy_month_offset', 'reporting_date']","Current FY and Previous FY, with YTD as of 2025-06-18",['2025-06-18'],"['financial_quarter = 2', 'relative_fy_year_offset = 0', 'relative_fy_year_offset = -1', ""'PMP'"", ""'TUBI'"", ""'PERFORMANCE'"", ""'PG'"", ""'OMP'"", ""'PROGRAMMATIC SOURCE'"", ""'Run of Audience Extension'"", ""'GUARANTEED'"", ""'NON-GUARANTEED'""]","['Dates should be parameterized (e.g., YTD cut-off date)', 'Financial quarter filter should be dynamic or parameterized', 'Classification values (PMP, TUBI, etc.) should be managed in a governed lookup table and joined, rather than hardcoded in CASE statements.']",43,['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],1,1,12,3
d3bcf796-2396-4a6f-b0a3-da0b7f299a58,Publisher and Product Performance Dashboard - FY25 v2,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,finance,3,2,4,weekly,aggregate,"['advertiser_group', 'product_group', 'fin_adtype_name', 'financial_week']","Not explicitly detected from provided queries, but likely covers recent financial periods.",[],"[""'Commercial Content'"", ""'Free News & Lifestyle'"", ""'State & Communities'"", ""'The Australian & Prestige'"", ""'Unknown'"", ""'' (empty string for product_group)""]","['Product group names should be managed in a governed lookup table to avoid hardcoding.', 'Ad type names should be managed in a governed lookup table.']",44,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,0,6,2
8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,LODs,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly;ncau-data-newsquery-prd.prstn_advertising_views.v_user_dim,advertising,8,7,9,mixed,aggregate,"['financial_year', 'financial_month', 'financial_quarter', 'sales_segment_l_2_name_sync', 'revenue_type_upper', 'portfolio_group_name_sync', 'gsd_name', 'revenue_type_derived']",Previous Financial Year to Next Financial Year (relative to current FY),[],"['relative_fy_year_offset: -1, 0, 1', ""revenue_transaction_status: 'BILLED', 'BOOKED'"", ""style_name: 'ROP COMPOSITE'"", ""source_publishing_division: 'MEDIUM RARE CONTENT AGENCY'"", ""publication_name: 'SUDDENLY%'"", ""account_number: '17114', '29172', '52809'"", ""sales_segment_l_2_name_sync: 'MRCA', 'Digital Other'"", ""sales_segment_l_2_name_sync (for GM mapping): 'CONSORTIUM NSW', 'KEY ACCOUNTS NSW RETAIL', 'DIRECT NSW', 'INDEPENDENT AGENCIES NSW', 'PRESTIGE'"", ""sales_segment_gm_name_sync: 'Ian Paterson'"", ""source_system_code: 'PLUTO'"", ""xtend_flag: 'Y'"", ""GSD_JOIN.full_name: 'VACANT'""]","['Relative financial year offsets should be parameterized or derived dynamically.', 'Transaction statuses, style names, publishing divisions, sales segments, and source system codes should be managed in governed lookup tables.', 'Complex business rules for publication names and account numbers should be externalized to a configuration table or rule engine.', 'Sales GM mapping should be managed in a dedicated mapping table.']",45,"['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly', 'ncau-data-newsquery-prd.prstn_advertising_views.v_user_dim']",2,0,12,4
