dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,total_metrics_identified,date_grain,data_grain,key_dimensions,date_range_detected,hardcoded_dates_found,hardcoded_values_found,governance_opportunities,response_id,data_sources_list,data_sources_count,hardcoded_dates_count,hardcoded_values_count,governance_opportunities_count
c560ed20-040d-4c6a-9c3f-ec8bce27d132,Xtend Details,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,6,4,13,mixed,transactional,"['financial_year', 'calendar_year', 'calendar_month', 'publication_name', 'advertiser_name', 'source_publishing_division', 'revenue_transaction_status', 'revenue_group_subtype', 'gross_revenue_amount']","Financial Year '202', Calendar Years 2022 (excluded), 2024, 2025. Implies data from at least 2022 to 2025.",[],"[""financial_year: '202'"", ""calendar_year: '2022', '2024', '2025'"", ""revenue_group_subtype: 'Digital', 'Print'"", ""advertiser_name: 'INTERNAL PUIG Oceania', 'PUIG Oceania', 'Greyhound Racing Victoria'"", ""source_publishing_division: 'Medium Rare Content Agency'"", ""revenue_transaction_status: 'Billed', 'Booked'""]","[""Financial year '202' should be clarified or parameterized."", 'Calendar year filters should use relative dates or parameters for flexibility.', 'Advertiser names should be parameterized or linked to a client dimension table.', 'Categorical values (revenue_group_subtype, revenue_transaction_status, source_publishing_division) should be managed via governed reference tables.']",24,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],1,0,6,4
1a5f7b4e-ea3a-46e4-8b77-b428f4178510,Team Sales Performance,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly;ncau-data-newsquery-prd.prstn_advertising_views.v_user_dim,sales,8,7,16,mixed,aggregate,"['financial_year', 'Sales_Group', 'advertiser_parent', 'revenue_type', 'fin_adtype_name', 'sales_segment_gm_name_sync', 'GSD']","Last, Current, Next Financial Year (relative to current date)",['2025-01-02'],"[""'Client'"", ""'DOUBLECLICK'"", ""'XTEND'"", ""'MRCA'"", ""'Ian Paterson'"", ""'BILLED'"", ""'BOOKED'"", ""'ROP COMPOSITE'"", ""'MEDIUM RARE CONTENT AGENCY'"", ""'SUDDENLY%'"", ""'17114'"", ""'29172'"", ""'52809'"", ""'$'"", ""'$\\'000'"", '-1', '0', '1', ""'DIGITAL'"", ""'Digital Other'"", ""'CONSORTIUM NSW'"", ""'KEY ACCOUNTS NSW RETAIL'"", ""'DIRECT NSW'"", ""'INDEPENDENT AGENCIES NSW'"", ""'PRESTIGE'""]","['dates should be parameterised', ""business rules (e.g., 'XTEND', 'MRCA', 'Ian Paterson', transaction statuses, style names, publishing divisions, publication names, account numbers) should be managed via configuration tables or governed lookups"", ""unit conversion ('/1000') should be handled consistently or via a parameter""]",25,"['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly', 'ncau-data-newsquery-prd.prstn_advertising_views.v_user_dim']",2,1,25,3
155c4518-72bf-4309-a0e9-240dd564f421,Portfolio Performance Dashboard,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,7,6,11,mixed,aggregate,"['GSD', 'advertiser_group', 'portfolio_conformed_name_sync', 'product_group', 'revenue_type', 'fin_adtype_name', 'sales_segment_gm_name_sync', 'relative_fy_year_offset', 'relative_fy_quarter_offset', 'relative_fy_month_offset', 'financial_month', 'financial_quarter', 'financial_date']",Relative to current fiscal year (using offsets),[],"[""'DESIREE DURRANT'"", ""'CHRIS JEFFS'"", ""'PRINT'"", ""'XTEND'"", ""'The Australian & Prestige'"", ""'State & Communities'"", ""'Free News & Lifestyle'"", ""'Client'"", ""'Commercial Content'"", ""'Group Functions'"", ""'Others'"", ""'Unknown'"", '0.01', '1']","['GSD names should be managed in a reference table', 'Product group names should be managed in a reference table', 'Revenue type and ad type names should be managed in a reference table', 'Thresholds (0.01 for portfolio flag, 1 for customer status) should be configurable parameters or governed values', 'Looker Studio parameters (@reporting_mth, @customer_retention_type) should be clearly documented and potentially managed centrally']",26,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,0,14,5
6e8b534b-485a-48dd-842d-13dc6bebb01a,SuperCoach Subscriptions,ncau-data-newsquery-prd.prstn_consumer_views.v_subscription_movement,consumer,7,6,3,daily,transactional,"['movement_datetime', 'masthead', 'subscription_movement_count_type', 'subscriber_id_src', 'subscription_id_src', 'sold_in_rate_plan_code', 'sold_in_source_code']",2024-07-01 to 2024-08-19,"['2024-07-01', '2024-08-19']","[""'SC'"", ""'acquisition'"", ""'SC_SDO_AP24AM12'"", ""'SC_SDO_AP20AM12'"", '2452260', ""'CS'""]","['dates should be parameterised', 'masthead and movement types should use reference tables', 'rate plan codes should use reference tables', 'subscriber ID should be a parameter/filter', 'source masthead codes should use reference tables']",27,['ncau-data-newsquery-prd.prstn_consumer_views.v_subscription_movement'],1,2,6,5
87651b69-c43e-471f-9c4b-98df1208a844,Programmatic Sales Patches,ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,advertising,6,9,6,monthly,aggregate,"['Advertiser', 'Source', 'TransactionType', 'CalendarMonth_Truncated']",Specific month: June 2025 (hardcoded),['2025-06-01'],"[""'Guaranteed'"", ""'Chemist Warehouse *'""]","['Dates should be parameterized or use relative date functions (e.g., CURRENT_DATE(), DATE_SUB)', 'Advertiser names should be managed via a lookup table or parameter', 'Transaction types should be managed via a lookup table or parameter']",28,['ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month'],1,1,2,3
6a26c78f-0070-4fb3-88b8-691ee4a4485a,Circ Budget Revenue Weekly Report,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control,finance,9,7,16,weekly,aggregate,"['fiscal_quarter', 'publication_state_group', 'standardized_publication_name', 'channel_group', 'day_of_week_group', 'fiscal_month_of_year', 'fiscal_week_of_year', 'fiscal_year_week_number', 'relative_fiscal_week_number', 'relative_fiscal_year_number', 'os_level_8', 'os_level_10', 'os_level_7']",FY2025,"['2025-04-15', '2024-07-03']","['FY2025', 'CIRCULATION', 'Free News & Lifestyle', 'Food', 'Prestige', 'DTI Free Copies', 'Retail', 'PNG', 'The Daily Telegraph', 'The Herald Sun', 'The Advertiser', 'Courier Mail', 'Weekly Times', 'GCB', 'Cairns Post', 'Sunshine Coast', 'Northern Territory News', 'Mercury', 'Geelong Advertiser', 'The Chronicle', 'Daily Mercury', 'The Australian', 'The Sportsman', '6 Day Pubs', 'Mercury and Sunday Tas', 'NT News & Sunday Territorian', 'Other', 'YTD', 'Mon', 'Tue', 'Wed', 'Thu', 'Fri', 'Weekday Entry', 'Sat', 'Sun', 'Airlines', 'Hotels', 'Other Alternate', 'Other Alternate Channels', 'Petrol and Convenience', 'Agent & Dist', 'Home Delivery', 'Roadside Delivery', 'Unspecified Print Sub', 'Supermarkets', 'Unspec Channel', 'ALL SALES CHANNELS', '26', '40', '4', '6', '9', '10', '12', '13', '14', '15', '17', '22', '30', '35', '39', '43', '48', '52']","['Dates should be parameterized or use relative date functions (e.g., CURRENT_DATE())', ""Fiscal year 'FY2025' should be a parameter"", 'Publication name and group mappings should be externalized into a dedicated dimension table (e.g., `dim_publication_mapping`) and joined, instead of hardcoded CASE statements.', 'Channel groupings should be externalized into a dimension table (e.g., `dim_channel_mapping`).', 'Day of week groupings should be externalized or handled by standard date functions.', 'Magic numbers (e.g., 26, 40, 4, 6, 9 for week/month logic) should be defined as parameters or in a configuration table.', ""Looker Studio internal parameter placeholders like `('1' = '1')` should be reviewed and potentially replaced with actual parameter references if they represent dynamic selections.""]",29,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",6,2,66,7
80ca81f3-0671-40ef-a0a9-825a1580ca1b,Team Sales Performance,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,2,8,3,none,transactional,"['advertiser_name', 'portfolio_conformed_name_sync', 'sales_segment_l_2_name_sync']","Not explicitly detected in provided queries, but assumed for a sales dashboard.",[],"[""'GAD RAM A1'"", ""'HBT RAM A1'"", ""'VIC DIRECT A7'"", ""'VIC DIRECT A8'"", ""'VIC DIRECT A9'""]",['Hardcoded portfolio names should be replaced with a join to a governed lookup table or parameterized.'],30,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,0,5,1
8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,LODs,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly;ncau-data-newsquery-prd.prstn_advertising_views.v_user_dim,sales,8,9,10,weekly,aggregate,"['financial_year', 'financial_month', 'financial_quarter', 'sales_segment_l_2_name_sync', 'portfolio_group_name_sync', 'GSD', 'revenue_type', 'xtend_flag']","Current FY, Previous FY, Next FY (relative to current date)",[],"['relative_fy_year_offset IN (-1, 0, 1)', ""'BILLED'"", ""'BOOKED'"", ""'ROP COMPOSITE'"", ""'MEDIUM RARE CONTENT AGENCY'"", ""'SUDDENLY%'"", ""'17114'"", ""'29172'"", ""'52809'"", ""'MRCA'"", ""'CONSORTIUM NSW'"", ""'KEY ACCOUNTS NSW RETAIL'"", ""'DIRECT NSW'"", ""'INDEPENDENT AGENCIES NSW'"", ""'PRESTIGE'"", ""'Ian Paterson'"", ""'VACANT'"", ""'SFCE'"", ""'PLUTO'"", ""'Y'""]","['Relative year offsets should be parameterized for flexible reporting periods.', ""Transaction statuses ('BILLED', 'BOOKED') should be managed in a lookup table."", ""Style names ('ROP COMPOSITE') should be managed in a lookup table."", ""Publishing division names ('MEDIUM RARE CONTENT AGENCY') should be managed in a lookup table."", 'Publication name and account number specific rules should be externalized to a configuration table or UDF.', ""Sales segment names ('MRCA', NSW segments) should be managed in a lookup table."", ""Specific personnel names ('Ian Paterson') should be derived from a managed user/role dimension."", ""Source system codes ('SFCE', 'PLUTO') should be managed in a lookup table.""]",31,"['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly', 'ncau-data-newsquery-prd.prstn_advertising_views.v_user_dim']",2,0,20,8
601ed0d2-e944-4189-8170-d593c8e72026,Adex,ncau-data-newsquery-prd.sbx_dcp.adex_datasource;ncau-data-newsquery-prd.sbx_dcp.adex_datasource_test,advertising,8,7,16,daily,transactional,"['date', 'Advertiser', 'Media_Network', 'Major_Category', 'Category', 'Sub_Category', 'portfolio_parent_group_name', 'calendar_year', 'financial_year']","Dynamic based on 'latest_date' and 'max_fin_year' from data, typically rolling 12-24 months or specific calendar/financial years.","[""Dynamic year starts (e.g., YYYY-01-01, YYYY-07-01) derived from 'latest_date' and 'max_fin_year'""]","[""'Rolling 12 months'"", ""'Calendar Year'"", ""'Financial Year'"", ""'NEWS CORP'"", ""'youtube'"", ""'facebook'"", ""'KEY ACCOUNTS TRAVEL'"", ""'Q1'"", ""'Q2'"", ""'Q3'"", ""'Q4'"", ""Specific list of 'NT Dept Of...' Advertisers""]","['Time period selection (Rolling 12 months, Calendar Year, Financial Year) should be parameterized.', 'Financial Year start logic is inconsistent across queries and should be standardized.', 'Specific Advertiser lists and Portfolio Parent Group names should be managed via governed lookup tables.', 'Quarter definitions are hardcoded and could be part of a date dimension table.', ""Currency formatting logic (e.g., '$\\'000' vs '$') appears redundant or unused in final metric calculations and should be reviewed.""]",32,"['ncau-data-newsquery-prd.sbx_dcp.adex_datasource', 'ncau-data-newsquery-prd.sbx_dcp.adex_datasource_test']",2,1,12,5
b15d856f-e3ce-4991-bf2a-92395390524f,Programmatic Rolling 60 Day Overview_NQ Data,ncau-data-newsquery-prd.prstn_advertising.programmatic_60_day_view,advertising,5,7,3,daily,transactional,"['ProductType', 'TransactionType', 'TransactionTypeCategory']",Rolling 60 days from current date,[],"[""'Deal'"", ""'pmp'"", ""'PG - CPM'"", ""'AG'"", ""'PMP_DEAL'"", ""'RTB'"", ""'PG - CPD'"", ""'Open Auction'"", ""'Unknown'"", ""'UFR'"", ""'Guaranteed'"", ""'Deal'"", ""'Open Auction'""]",['TransactionType categorization should be driven by a reference table instead of hardcoded CASE statements.'],33,['ncau-data-newsquery-prd.prstn_advertising.programmatic_60_day_view'],1,0,13,1
5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,8,3,28,mixed,transactional,"['financial_month', 'financial_quarter', 'financial_short_month', 'relative_fy_year_offset', 'relative_fy_month_offset', 'cost_model_type', 'revenue_group_subtype', 'unified_publication_name', 'reporting_date', 'channel_type']","Current FY (relative_fy_year_offset = 0) and Previous FY (relative_fy_year_offset = -1), with a specific cut-off date of 2025-06-18 for some metrics.",['2025-06-18'],"[""'PMP'"", ""'TUBI'"", ""'PERFORMANCE'"", ""'PG'"", ""'OMP'"", ""'PROGRAMMATIC SOURCE'"", ""'Run of Audience Extension'"", '0', '-1', '2', ""'Y'"", ""'N'"", ""'GUARANTEED'"", ""'NON-GUARANTEED'""]","['Dates should be parameterized or use relative date functions (e.g., CURRENT_DATE(), DATE_TRUNC()).', ""Lookup values for 'Channel Type', 'Cost Model Type', 'Revenue Group Subtype', and 'Unified Publication Name' should be managed in governed reference tables and joined, rather than hardcoded in CASE statements."", ""Business rules for deriving 'Channel Type' and 'Is Audience Extension' should be externalized or documented clearly.""]",34,['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],1,1,14,3
52c11c9c-052a-4e45-9cda-8fecd87d7964,Team Sales Performance - FY26 (Interim)(with Pluto Reporting Date),ncau-data-newsquery-prd.asl_advertising.adsales_revenue_performance_daily;ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,8,6,15,daily,transactional,"['financial_year', 'financial_month', 'ad_type_grouping_dimension', 'revenue_type', 'advertiser_parent', 'sales_segment_l_2_name_sync', 'unified_publication_name', 'cost_model_type', 'publishing_division', 'GSD']","Current FY, Previous FY, Next FY (financial); Current CY, Previous CY (calendar)",['2025-05-08'],"[""'$'000' = '$'"", 'relative_fy_year_offset IN (-1, 0, 1)', 'relative_cal_year_offset IN (-1, 0)', ""revenue_transaction_status_code IN ('BILLED', 'BOOKED')"", ""style_name <> 'ROP COMPOSITE'"", ""source_publishing_division_name <> 'MEDIUM RARE CONTENT AGENCY'"", ""publication_name LIKE 'SUDDENLY%'"", ""advertiser_id_src IN ('17114', '29172', '52809')"", ""ad_type_name = '-'"", ""advertiser_parent = 'DOUBLECLICK'"", ""dw_source_system_code = 'PLUTO'"", ""ad_type_name = 'XTEND'"", ""portfolio_parent_group_name_sync = 'DIGITAL OTHER'"", ""revenue_group_subtype = 'DIGITAL'"", ""revenue_group_subtype = 'PROGRAMMATIC SOURCE'"", ""cost_model_type_code IN ('GUA', 'NON', 'PMP')"", ""revenue_type_code = 'DIGITAL'"", ""sales_segment_l2_name = 'Digital Other'"", ""unified_publication_name IN ('OUTSTREAM', 'XTEND', 'EDMEDIA', 'ECOMMERCE')"", ""sync_sales_segment_l2_name = 'MRCA'"", ""owner_names = 'VACANT'"", ""revenue_type_code = 'PRINT'"", ""revenue_type_code = 'XTEND'"", '1000 (division factor)']","['Dates should be parameterized or use CURRENT_DATE() for dynamic reporting periods.', 'Lookup values for ad types, revenue types, publication names, and advertiser IDs should be managed in governed reference tables.', 'Business rules for revenue classification (e.g., Programmatic, Sundry) should be externalized or documented clearly.', ""The '$'000' display preference should be a dashboard parameter, not hardcoded in SQL.""]",35,"['ncau-data-newsquery-prd.asl_advertising.adsales_revenue_performance_daily', 'ncau-data-newsquery-prd.asl_finance_derived.adsales_performance']",2,1,24,4
23c8b213-a9f0-4158-b8fa-bff14425abb5,TM1 NewsQuery Tables,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions;ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals,finance,3,2,15,weekly,aggregate,"['fiscal_week_id', 'gl_publication_code', 'category_name', 'channel', 'state']",Specific Fiscal Week (202535) and recent weeks for general analysis,[],['202535'],"['fiscal_week_id should be parameterized or derived dynamically based on current period logic', 'Consider a lookup table for fiscal week to date mapping if needed']",36,"['ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions', 'ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals']",2,0,1,2
a17622e2-ad43-49cc-b3c5-19c95036fd14,Advertising Rebates Dashboard,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,7,5,4,monthly,transactional,"['financial_year', 'financial_month', 'account_number', 'advertiser_name', 'revenue_type', 'revenue_group_subtype', 'source_publishing_division', 'revenue_transaction_status', 'invoice_number', 'advertiser_parent', 'source_system_code', 'unified_publication_name']","Financial Year 2025, Financial Month 10 (October)","['2025', '10']","[""'2025'"", '10.000000', ""'Booked'"", ""'Billed'"", ""'Medium Rare Content Agency'"", ""'Print'"", ""'Digital'"", ""'Programmatic Source'"", ""'4039072'"", '0.000000']","['financial_year and financial_month should be parameters or derived from a date dimension table.', 'revenue_transaction_status, source_publishing_division, revenue_type, revenue_group_subtype should use governed reference tables.', 'account_number should be a parameter or selected from a governed list.', ""The 'rebate_3_amount != 0.000000' filter should be clearly documented or parameterized if it's a business rule.""]",37,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],1,2,10,4
6de90f2a-b3f3-46fe-a4fe-13474b2d6618,PACMAN AND EXCLUDE LOD,ncau-data-newsquery-prd.sbx_fda_corefin.dv_exclude_product_l3_and_l4;ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense,finance,7,5,7,yearly,aggregate,"['Fiscal_Year', 'Margin_Level', 'Product_L1', 'Product_L2', 'Product_L3', 'Product_L4', 'Product_Name', 'Category']",2025 (hardcoded),['2025'],"[""'Category'"", ""'Product_Name'"", ""'Product_L1'"", ""'Product_L2'"", ""'Product_L3'"", ""'Product_L4'""]","['Fiscal year should be a parameter', 'Dynamic dimension selection should use a parameter or a lookup table for category names']",38,"['ncau-data-newsquery-prd.sbx_fda_corefin.dv_exclude_product_l3_and_l4', 'ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense']",2,1,6,2
d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly,finance,7,8,36,weekly,aggregate,"['fy_year', 'source_system_name', 'gl_publication_code', 'fiscal_week_id', 'os_level_1', 'os_level_2', 'os_level_3', 'os_level_4', 'os_level_5', 'os_level_6', 'os_level_7', 'os_level_8', 'os_level_9', 'os_level_10', 'os_level_11', 'os_level_12', 'state', 'day_of_week']",Relative to Current Period (CP) and Prior Year (PY) based on fiscal week,[],"[""'CP'"", ""'PY'""]","[""period_name filter ('CP', 'PY') should be parameterized or driven by a configuration table"", ""The 'calender_table' CTE is defined but not used in the provided queries, indicating potential dead code or incomplete development.""]",39,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly']",6,0,2,2
57d87efe-c112-4d42-be1b-045f0c8ca73e,Commercial Finance Scorecards,ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard,finance,8,7,76,weekly,aggregate,"['fy_year', 'fy_week_of_year', 'masthead']",Fiscal Year 2025 (from July 2024) with focus on weeks around Feb-March 2025,"['2025-03-30', '2024-07-03', '2025-02-10']","['2025', '2024', '48', '49', '50', '51', '52', ""'TA'"", ""'DT'"", ""'HS'"", ""'WT'"", ""'GA'"", ""'CM'"", ""'CP'"", ""'TB'"", ""'TC'"", ""'GC'"", ""'TM'"", ""'NT'"", ""'AA'"", ""'States and Community'"", ""'The Australian and Prestige'"", ""'Metro'"", ""'Regionals'"", ""'All Mastheads'""]","['dates should be parameterised or use relative functions', 'masthead codes should join to a masthead_lookup table', 'fiscal year/week logic should be externalized or parameterized']",40,['ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard'],1,3,25,3
f7a9efeb-df3c-45c9-899d-0bcada701572,Salaries & Wages Dashboard UAT Version,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check;ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement;ncau-data-newsquery-prd.prstn_finance.v_circulation_snapshot_fct,finance,7,3,5,mixed,aggregate,"['fy_year_week_number', 'revenue_type']",mixed/historical,[],"[""'03'"", ""'Circulation'"", ""'Estimate'"", ""'RCTI'"", ""'THINK'"", ""'DTI'"", ""'Australia/Sydney'""]","[""revenue_type prefix '03' should be mapped to a descriptive name from a reference table"", 'source system names, scenario, and sub_source_system_name values should be managed via reference tables or parameters', ""timezone 'Australia/Sydney' should be a parameter""]",41,"['ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check', 'ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement', 'ncau-data-newsquery-prd.prstn_finance.v_circulation_snapshot_fct']",3,0,7,3
4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,Copy of Acquisitions - Extracts,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,finance,8,7,21,mixed,transactional,"['fy_year', 'fy_week_of_year', 'masthead', 'sold_in_source_code', 'delivery_medium_type', 'classification_level_2', 'offer_category_group_name', 'offer_category_name', 'subscriber_has_email_flag', 'table_nm', 'acquisition_channel', 'masthead_group', 'masthead_category', 'subscription_type', 'customer_type_b2c_b2b']",Fiscal Year 2025,['2025'],"[""'Not Available'"", ""'TA'"", ""'CM'"", ""'Digital Subscriptions'"", ""'op'"", ""'The Australian and Prestige'"", ""'B2C'"", ""''""]","['Fiscal year should be parameterized or derived dynamically.', ""Lookup values for 'masthead', 'sold_in_source_code', 'delivery_medium_type', 'classification_level_2', 'table_nm' should be managed in governed reference tables instead of hardcoded CASE statements.""]",42,['ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements'],1,1,8,2
705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,6,3,11,mixed,transactional,"['financial_year', 'financial_short_month', 'source_publishing_division', 'revenue_transaction_status', 'advertiser_name', 'revenue_type_level2', 'revenue_group_subtype', 'source_system_code', 'cost_model_type', 'data_load_datetime']",Financial Year 2025 (specifically October for some queries),"['2025', 'Oct']","['Medium Rare Content Agency', 'Billed', 'Booked', 'Programmatic', 'Programmatic Source', 'Digital', 'Foxtel Management Pty Ltd', 'PLUTO']","['dates should be parameterised', 'transaction statuses should use a lookup table', 'business unit/advertiser names should use a master data table', 'revenue types/subtypes should use a lookup table', 'source system codes should use a lookup table']",43,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],1,2,8,5
d4d68a71-2b12-4caf-bc6b-96fc2d18a025,Adsales Details Dashboard,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,6,3,16,mixed,transactional,"['advertiser_name', 'employee_name', 'agency_group', 'unified_publication_name', 'portfolio_conformed_name_current', 'portfolio_conformed_name_sync', 'publication_date', 'dow', 'calendar_month_short_name', 'calendar_year', 'financial_short_month', 'financial_year']","mixed, includes 2024, 2025, and other years based on filters","['2025', '2024', 'Feb', 'Mar', 'Apr', 'May', 'Jun', 'Jul', 'Aug', 'Sep']","['NSW IA C3', 'Marley-Kale Kentia', 'Australian Meat Processor Corporation', 'Australian Pork', 'CMC Markets', 'Coco Republic', 'Dry July Limited', 'Fred Hollows Foundation', 'LGT Crestone', 'Vogue Australia', 'Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']","['Dates (years, months) should be parameterized or use relative date functions.', 'Portfolio names, employee names, advertiser names, and publication names should be sourced from governed reference tables.', 'Day of week formatting could be handled by a UDF or a lookup table for consistency.']",45,['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],1,10,17,3
