record_id,record_type,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,total_metrics,total_governance_issues,full_context
6a26c78f-0070-4fb3-88b8-691ee4a4485a_summary,dashboard_summary,6a26c78f-0070-4fb3-88b8-691ee4a4485a,Circ Budget Revenue Weekly Report,finance,9,9,12,0,"Dashboard 'Circ Budget Revenue Weekly Report' is in the finance domain. It has a complexity score of 9 and a consolidation score of 9. It contains 12 metrics in total. Key metrics include:\n- Total Budget Volume: The total budgeted volume for circulation, filtered by common dashboard criteria (Circulation, excluding Free News & Lifestyle, Food, Prestige, and for FY2025).\n- Budget Volume (Past Weeks): The total budgeted volume for weeks prior to the current fiscal week (relative_fisc_week_number < 0), filtered by common dashboard criteria.\n- Volume vs. Budget Variance (Past Weeks): The variance between actual volume and budgeted volume for weeks prior to the current fiscal week (relative_fisc_week_number < 0), filtered by common dashboard criteria.\n- Total Volume: The total actual volume for circulation, filtered by common dashboard criteria.\n- Budget Amount (Past Weeks): The total budgeted amount for weeks prior to the current fiscal week (relative_fisc_week_number < 0), filtered by common dashboard criteria."
3ee20092-1897-49b7-8bcd-4157d5f816eb_summary,dashboard_summary,3ee20092-1897-49b7-8bcd-4157d5f816eb,AdSales Data for Pacing Report ,advertising,6,7,6,0,"Dashboard 'AdSales Data for Pacing Report ' is in the advertising domain. It has a complexity score of 6 and a consolidation score of 7. It contains 6 metrics in total. Key metrics include:\n- Financial Year (Sundry Adsales Overlay): Distinct financial years where the revenue group subtype is 'SUNDRY ADSALES OVERLAY'. Used for filtering or selecting relevant financial periods.\n- Gross Revenue Amount (Nova Entertainment, FY2025): Total gross revenue for 'Nova Entertainment Pty Ltd' in Financial Year 2025, excluding 'PRODUCTION' style, across 'DIGITAL', 'PRINT', and 'SUNDRY ADSALES OVERLAY' revenue types, broken down by financial year and numerical month.\n- Revenue Group Subtype (FY2025): Distinct revenue group subtypes available for Financial Year 2025. Used for filtering or selecting revenue categories.\n- Gross Revenue Amount (Digital, Filtered Weeks): Total gross revenue for 'DIGITAL' revenue group subtype, excluding 'PRODUCTION' style, specific internal/admin publications, and financial weeks 47-52 (or NULL weeks), for Financial Years 2024 and 2025, broken down by financial ad type name, financial year, and financial week.\n- Financial Week (Digital, FY2024): Distinct financial weeks for 'DIGITAL' revenue group subtype in Financial Year 2024. Used for filtering or selecting specific weeks."
b9dfd2f4-92fa-4f81-a5b1-17de880470f9_summary,dashboard_summary,b9dfd2f4-92fa-4f81-a5b1-17de880470f9,Contra Report,advertising,8,8,18,0,"Dashboard 'Contra Report' is in the advertising domain. It has a complexity score of 8 and a consolidation score of 8. It contains 18 metrics in total. Key metrics include:\n- Current Portfolio Conformed Owner: The full name of the current owner of the conformed portfolio, defaulting to 'VACANT' if null, for 'Contra' advertisers.\n- Portfolio Owner (Contra, Renee Sycamore): The portfolio owner filtered for 'Contra' industry pillar and 'Renee Sycamore' sales segment GM.\n- Gross Revenue Amount: The total gross revenue amount, filtered for 'Contra' advertisers and specific transaction statuses/types.\n- Gross Revenue by Account Group and Key Dimensions: Gross revenue amount grouped by advertiser name, calendar year month, financial month number, financial short month, financial year, portfolio conformed name, revenue type, and a special 'CTR_2023_AFL Sports...' account group.\n- Account Status (ASL): Status of the account (Open/Closed) based on its presence in `contra_sheet_data` with 'Closed' status, for 'Contra' advertisers."
52dd1ac1-19b5-4695-a7e6-632ef7a9dba3_summary,dashboard_summary,52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,Consumer Finance Landing Page,finance,2,2,3,0,"Dashboard 'Consumer Finance Landing Page' is in the finance domain. It has a complexity score of 2 and a consolidation score of 2. It contains 3 metrics in total. Key metrics include:\n- Scenario: Represents the specific type or category of digital subscription scenario.\n- Total Records: The total number of records or rows in the digital subscriptions dataset, representing the overall volume of data.\n- Records by Scenario: The count of records for each distinct digital subscription scenario, providing a breakdown of data volume by scenario type."
23c8b213-a9f0-4158-b8fa-bff14425abb5_summary,dashboard_summary,23c8b213-a9f0-4158-b8fa-bff14425abb5,TM1 NewsQuery Tables,finance,3,2,16,0,"Dashboard 'TM1 NewsQuery Tables' is in the finance domain. It has a complexity score of 3 and a consolidation score of 2. It contains 16 metrics in total. Key metrics include:\n- Added Volume: The volume of new subscriptions or additions recorded.\n- Category Name: The name of the category associated with the subscription or financial record.\n- Closing Base: The total base count at the end of a given period.\n- Earned Amount: The revenue amount earned for a specific period.\n- Fiscal Week ID: The unique identifier for a fiscal week, typically in YYYYWW format."
d05b3d29-4437-4ee5-987a-e0109eb9590e_summary,dashboard_summary,d05b3d29-4437-4ee5-987a-e0109eb9590e,Digi Subsifying,finance,9,8,15,0,"Dashboard 'Digi Subsifying' is in the finance domain. It has a complexity score of 9 and a consolidation score of 8. It contains 15 metrics in total. Key metrics include:\n- Closing Base (Fiscal Week 38, FY2025): The total number of digital subscriptions at the end of Fiscal Week 38 for Fiscal Year 2025, for 'Digital Recognition' mastheads not classified as 'Discontinued', and associated with specific billing systems/rate plans (App Store, Google Play, SWG, Apple Store). This metric is derived from the 'ClosingBase' column where the 'table_union_source' is 'bmasnap_close', 'SC - CODE Manual APLS', or 'SC Manual APLS'.\n- Opening Base (Fiscal Week 38, FY2025): The total number of digital subscriptions at the beginning of Fiscal Week 38 for Fiscal Year 2025, for 'Digital Recognition' mastheads not classified as 'Discontinued', and associated with specific billing systems/rate plans (App Store, Google Play, SWG, Apple Store). This metric is derived from the 'OpeningBase' column where the 'table_union_source' is 'bmasnap_open'.\n- Net Change (Fiscal Week 38, FY2025): The net change in digital subscriptions (Closing Base - Opening Base) for Fiscal Week 38, Fiscal Year 2025, for 'Digital Recognition' mastheads not classified as 'Discontinued', and associated with specific billing systems/rate plans (App Store, Google Play, SWG, Apple Store).\n- Earned Amount (Fiscal Year 2025): The total earned amount for digital subscriptions in Fiscal Year 2025, for 'Digital Recognition' mastheads not classified as 'Discontinued', and associated with specific billing systems/rate plans (App Store, Google Play, SWG, Apple Store). Includes amounts from 'nfmanualhist' (for FY <= 2024) and 'subsnapfact' (for FY > 2024) table union sources.\n- Earned Amount YTD (Fiscal Year 2025): The total earned amount for digital subscriptions year-to-date (Fiscal Week 1 to 22) in Fiscal Year 2025, for 'Digital Recognition' mastheads not classified as 'Discontinued', and associated with specific billing systems/rate plans (App Store, Google Play, SWG, Apple Store). This metric is derived from the 'EarnedAmount' column where the 'table_union_source' is 'subsnapfact'."
b15d856f-e3ce-4991-bf2a-92395390524f_summary,dashboard_summary,b15d856f-e3ce-4991-bf2a-92395390524f,Programmatic Rolling 60 Day Overview_NQ Data,advertising,6,7,3,0,"Dashboard 'Programmatic Rolling 60 Day Overview_NQ Data' is in the advertising domain. It has a complexity score of 6 and a consolidation score of 7. It contains 3 metrics in total. Key metrics include:\n- Total Revenue Net by Transaction Type Group: Total net revenue categorized by a custom grouping of transaction types (Guaranteed, Deal, Open Auction, or original type). This metric is crucial for understanding revenue distribution across different programmatic deal types.\n- Total Revenue Net by Product Type: Total net revenue categorized by the product type. This helps in analyzing revenue performance across different product offerings.\n- SSP Date (MMDD Format): The SSP Date formatted as MonthDay (e.g., 0207 for Feb 7th), used for time-series grouping or filtering, particularly for rolling period analysis where the year is less relevant than the day of the year."
fed70b12-c274-4cde-9920-592ca4c4dab0_summary,dashboard_summary,fed70b12-c274-4cde-9920-592ca4c4dab0,Independent Agency Report,finance,8,9,10,0,"Dashboard 'Independent Agency Report' is in the finance domain. It has a complexity score of 8 and a consolidation score of 9. It contains 10 metrics in total. Key metrics include:\n- Gross Revenue (Current Financial Year): Total gross revenue for the current financial year.\n- Gross Revenue (Previous Financial Year): Total gross revenue for the previous financial year.\n- Gross Revenue (Previous Financial Year Same Period): Gross revenue for the previous financial year up to the same period (date) as the current year, based on booking line created date.\n- Gross Revenue (Previous Financial Year Conditional on Month Offset): Gross revenue for the previous financial year, where the calculation switches between total previous FY revenue and previous FY same period revenue based on whether the financial month offset is more than 12 months in the past.\n- Gross Revenue (Current Cal Year Q4, Managed Service Not Other, Xtend N): Gross revenue for the current calendar year, Q4, for accounts with Managed Service Flag not 'Other' and Xtend Flag 'N'."
b1c5901f-a535-42eb-870d-05cc025f7c27_summary,dashboard_summary,b1c5901f-a535-42eb-870d-05cc025f7c27,OS extract for month end rec,finance,7,8,10,0,"Dashboard 'OS extract for month end rec' is in the finance domain. It has a complexity score of 7 and a consolidation score of 8. It contains 10 metrics in total. Key metrics include:\n- Actual Amount (FY2025, Total Revenue/Expenses, News Media, Week 40) by Dimensions: Total actual financial amount for FY2025, categorized as Total Revenue or Total Expenses, specifically for News Media Publishing, for fiscal week 40, broken down by fiscal week, print/digital flag, L12 publication code, OS Level 6, OS Level 9, and publication name.\n- Budget Amount (FY2025, Total Revenue/Expenses, News Media, Week 40) by Dimensions: Total budget financial amount for FY2025, categorized as Total Revenue or Total Expenses, specifically for News Media Publishing, for fiscal week 40, broken down by fiscal week, print/digital flag, L12 publication code, OS Level 6, OS Level 9, and publication name.\n- Forecast Amount (FY2025, Total Revenue/Expenses, News Media, Week 40) by Dimensions: Total forecast financial amount for FY2025, categorized as Total Revenue or Total Expenses, specifically for News Media Publishing, for fiscal week 40, broken down by fiscal week, print/digital flag, L12 publication code, OS Level 6, OS Level 9, and publication name.\n- Record Count by OS Level 5: Count of records grouped by OS Level 5, providing a breakdown of data volume across this dimension.\n- Fiscal Year (Weeks 40-41): Distinct fiscal years for which data exists for fiscal weeks 40 or 41."
c560ed20-040d-4c6a-9c3f-ec8bce27d132_summary,dashboard_summary,c560ed20-040d-4c6a-9c3f-ec8bce27d132,Xtend Details,advertising,6,7,12,0,"Dashboard 'Xtend Details' is in the advertising domain. It has a complexity score of 6 and a consolidation score of 7. It contains 12 metrics in total. Key metrics include:\n- Total Gross Revenue (2024-2025 FY, Greyhound Racing Victoria): The sum of gross revenue amounts for advertising sales, specifically for 'Greyhound Racing Victoria' for calendar years 2024 and 2025, with billed or booked transactions, excluding 'Medium Rare Content Agency' and focusing on 'Digital' or 'Print' revenue group subtypes.\n- Sum of Calendar Month Values: The sum of numerical representations of calendar months, for all years, with billed or booked transactions, excluding 'Medium Rare Content Agency' and focusing on 'Digital' or 'Print' revenue group subtypes. This metric's business utility is unclear and may indicate a misconfiguration or a highly specific, unusual tracking method.\n- Publication Name (202x FY): Distinct publication names for financial year '202x' (likely 2020 or 2021), with billed or booked revenue, excluding 'Medium Rare Content Agency'.\n- Calendar Month (Filtered for PUIG, excluding 2022): Distinct calendar months, excluding 2022, for specific advertisers ('INTERNAL PUIG Oceania', 'PUIG Oceania'), with billed or booked revenue, excluding 'Medium Rare Content Agency', and 'Digital' or 'Print' revenue subtypes.\n- Calendar Year (All Filtered): Distinct calendar years for billed or booked revenue, excluding 'Medium Rare Content Agency' and focusing on 'Digital' or 'Print' revenue group subtypes."
5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26_summary,dashboard_summary,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,Optimizing Digital Subscriptions Report,finance,8,9,23,0,"Dashboard 'Optimizing Digital Subscriptions Report' is in the finance domain. It has a complexity score of 8 and a consolidation score of 9. It contains 23 metrics in total. Key metrics include:\n- Total Digital Subscriptions (All Mastheads): Counts the total number of digital subscriptions across all mastheads, excluding 'Discontinued' mastheads. (Note: Original SQL summed a week number, likely a Looker Studio misconfiguration; this metric assumes a count of records was intended).\n- Fiscal Week and Month Label (FY2025): A concatenated string representing the fiscal year, week number, and corresponding month for FY2025. (Note: The date is fixed in the original query, so this will always return the same string).\n- Comparison Type (Budget): Indicates the comparison type, specifically 'BUD' (Budget).\n- Comparison Type (Forecast): Indicates the comparison type, specifically 'FCT' (Forecast).\n- Gross Cancellations Label: Label indicating 'Gross Cancellations'."
d4d68a71-2b12-4caf-bc6b-96fc2d18a025_summary,dashboard_summary,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,Adsales Details Dashboard,finance,6,8,18,0,"Dashboard 'Adsales Details Dashboard' is in the finance domain. It has a complexity score of 6 and a consolidation score of 8. It contains 18 metrics in total. Key metrics include:\n- Day of Week (Formatted): The day of the week, formatted with leading spaces for specific sorting or display purposes in the dashboard.\n- Account Number: Unique identifier for an account.\n- Financial Year (Selected): The financial year, used as a filter or dimension. This specific metric represents the financial year when the 'Fin' parameter is active.\n- Calendar Year (Selected): The calendar year, used as a filter or dimension. This specific metric represents the calendar year when the 'Fin' parameter is not active.\n- Portfolio Group Name (Current): The current name of the portfolio group, used as a filter or dimension. This specific metric represents the current name when the 'Curr' parameter is active."
e83da1de-4227-43e6-bcc6-73051c66914b_summary,dashboard_summary,e83da1de-4227-43e6-bcc6-73051c66914b,Ad Events Dashboard,advertising,7,8,8,0,"Dashboard 'Ad Events Dashboard' is in the advertising domain. It has a complexity score of 7 and a consolidation score of 8. It contains 8 metrics in total. Key metrics include:\n- Total Gross Revenue Amount: The total sum of gross revenue generated from advertising sales, typically before any deductions or adjustments.\n- Total Net Revenue Amount: The total sum of net revenue generated from advertising sales, after any deductions or adjustments.\n- Ad Type Classification: A classification of ad types based on the adsize_name, categorizing them into 'Sponsorship', 'Production', or 'Media'.\n- Gross Revenue by Ad Type: Total gross revenue broken down by the classified ad type (Sponsorship, Production, Media).\n- Gross Revenue by Source Publication: Total gross revenue attributed to each source unified publication name."
2104a3f5-9424-4087-a928-e67fecae789a_summary,dashboard_summary,2104a3f5-9424-4087-a928-e67fecae789a,Circulation Performance Dashboard_dev_20250415,finance,9,8,15,0,"Dashboard 'Circulation Performance Dashboard_dev_20250415' is in the finance domain. It has a complexity score of 9 and a consolidation score of 8. It contains 15 metrics in total. Key metrics include:\n- Actual Amount by Publication Group (Current Week): The total actual amount for the current fiscal week, grouped by major publication categories. Excludes 'Other' publication group and specific regional/lifestyle publications. Limited to 'All Sales Channels'.\n- Actual Amount (Current Week, All Sales Channels): The total actual amount for the current fiscal week, specifically for 'All Sales Channels', excluding certain publications.\n- Volume (Current Week, All Sales Channels): The total volume for the current fiscal week, specifically for 'All Sales Channels', excluding certain publications.\n- Budget Volume (7-day Avg, by Pub Group, Subscriptions): The 7-day average of budget volume, categorized by publication group, specifically for 'Subscriptions' sales channel, excluding certain publications. Complex derivation based on publication type and day of week.\n- Budget Volume (6-day Avg, by Pub Group, Subscriptions): The 6-day average of budget volume, categorized by publication group, specifically for 'Subscriptions' sales channel, excluding certain publications. Complex derivation based on publication type and day of week."
258a722d-9b6e-45df-ba00-1b9954ec36b2_summary,dashboard_summary,258a722d-9b6e-45df-ba00-1b9954ec36b2,Debtor to Account Mapping,advertising,2,2,5,0,"Dashboard 'Debtor to Account Mapping' is in the advertising domain. It has a complexity score of 2 and a consolidation score of 2. It contains 5 metrics in total. Key metrics include:\n- Adpoint Account: The unique identifier for an account within the Adpoint system.\n- Genera Booking Account: The unique identifier for an account within the Genera Booking system.\n- Medium Rare Debtor Account: The unique identifier for a debtor account within the Medium Rare system.\n- National Debtor Account: The unique identifier for a debtor account at the national level.\n- Last Update Time: The last time the underlying `gbaba_act_xref` table was modified, indicating data freshness."
9269e9c6-1ad0-4415-96c3-aca8a710ba01_summary,dashboard_summary,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),sales,8,8,12,0,"Dashboard 'Team Sales Performance - FY26 (Interim)' is in the sales domain. It has a complexity score of 8 and a consolidation score of 8. It contains 12 metrics in total. Key metrics include:\n- Current FY Gross Revenue (QLD Digital Police Union): Total gross revenue for the current financial year, specifically for QLD Consortium A1 / Direct A1 portfolios, Digital ad types, and the QLDGOVT QUEENSLAND POLICE UNION advertiser group.\n- Current FY Gross Revenue (k) (QLD Digital Police Union): Total gross revenue for the current financial year, in thousands, specifically for QLD Consortium A1 / Direct A1 portfolios, Digital ad types, and the QLDGOVT QUEENSLAND POLICE UNION advertiser group.\n- Previous FY Gross Revenue (QLD Digital Police Union): Total gross revenue for the previous financial year, specifically for QLD Consortium A1 / Direct A1 portfolios, Digital ad types, and the QLDGOVT QUEENSLAND POLICE UNION advertiser group.\n- Previous FY Gross Revenue (k) (QLD Digital Police Union): Total gross revenue for the previous financial year, in thousands, specifically for QLD Consortium A1 / Direct A1 portfolios, Digital ad types, and the QLDGOVT QUEENSLAND POLICE UNION advertiser group.\n- Filtered Current FY Gross Revenue (QLD Digital Police Union): Gross revenue for the current financial year, filtered by specific publication types OR specific date/revenue type conditions, for QLD Consortium A1 / Direct A1 portfolios, Digital ad types, and the QLDGOVT QUEENSLAND POLICE UNION advertiser group."
6e8b534b-485a-48dd-842d-13dc6bebb01a_summary,dashboard_summary,6e8b534b-485a-48dd-842d-13dc6bebb01a,SuperCoach Subscriptions,consumer,6,8,6,0,"Dashboard 'SuperCoach Subscriptions' is in the consumer domain. It has a complexity score of 6 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- SuperCoach Acquisitions (Specific Rate Plans, Q1-Q2 2025): Count of distinct SuperCoach subscription acquisitions for specific rate plans ('SC_SDO_AP24AM12', 'SC_SDO_AP20AM12') between January 21, 2025, and June 30, 2025.\n- SuperCoach Acquisitions by Source Masthead (Specific Rate Plans, Q3 2024): Count of distinct SuperCoach subscription acquisitions for specific rate plans ('SC_SDO_AP24AM12', 'SC_SDO_AP20AM12') between July 1, 2024, and August 19, 2024, broken down by the first two characters of the 'sold_in_source_code' (Source Masthead).\n- Total SuperCoach Acquisitions (Q3 2024): Total count of distinct SuperCoach subscription acquisitions between July 1, 2024, and August 19, 2024.\n- SuperCoach Acquisitions by Source (Specific Subscriber, Q3 2024): Count of distinct SuperCoach subscription acquisitions for specific rate plans ('SC_SDO_AP24AM12', 'SC_SDO_AP20AM12') between July 1, 2024, and August 19, 2024, for a specific subscriber (ID 2452260), filtered by 'CS' Source Masthead and 'CSWEB_WBN1332_f' sold-in source code.\n- List of Distinct Subscriber IDs: A list of all distinct subscriber IDs present in the v_subscription_movement table."
705edcb5-737a-4600-b1a7-11870177f97a_summary,dashboard_summary,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,advertising,7,8,6,0,"Dashboard 'Programmatic Impact Reporting' is in the advertising domain. It has a complexity score of 7 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- Advertiser Name (General Filter): Lists distinct advertiser names based on general dashboard filters (billed/booked revenue, excluding Medium Rare Content Agency, non-null financial year).\n- Advertiser Name (2024 Calendar Year): Lists distinct advertiser names for the 2024 calendar year, based on general dashboard filters (billed/booked revenue, excluding Medium Rare Content Agency, non-null financial year).\n- Data Load Datetime (2025 Oct Financial Period): Shows the data load timestamps, truncated to the second, for records pertaining to the October 2025 financial period, applying general dashboard filters.\n- Programmatic Gross Revenue by Cost Model, FY, FM: Calculates the sum of gross revenue for programmatic transactions, broken down by cost model type, financial year, and financial month, specifically for PLUTO source system and 2025 financial year.\n- Cost Model Type (2025 Financial Year): Lists distinct cost model types for transactions in the 2025 financial year, applying general dashboard filters."
