record_id,record_type,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,total_metrics,total_governance_issues,full_context
47854b57-024a-4188-adec-cb2f68607208_summary,dashboard_summary,47854b57-024a-4188-adec-cb2f68607208,NewsQuery Overview ,operations,8,7,2,0,"Dashboard 'NewsQuery Overview ' is in the operations domain. It has a complexity score of 8 and a consolidation score of 7. It contains 2 metrics in total. Key metrics include:\n- Source Name (CDM Data Layer): Lists distinct source names for tables within the 'CDM' (Canonical Data Model) data layer, indicating the origin or category of the data.\n- Count of Tables by Usage/Load Status (SDM Data Layer): Counts tables within the 'SDM' (Source Data Model) data layer, categorized by their recent usage and modification status relative to a fixed future date (2025-07-09). Categories include 'Tables loaded and used' (modified recently, used recently), 'Tables loaded but not used' (modified recently, not used recently or never), 'Tables used but not loaded' (used recently, modified long ago), and 'Tables neither Loaded nor used' (modified long ago or never, and not used recently or never). This metric helps identify stale or underutilized tables."
5e8c40fc-c6c2-4e1c-a44b-b779ab9a72f9_summary,dashboard_summary,5e8c40fc-c6c2-4e1c-a44b-b779ab9a72f9,Run of Dashboard,advertising,7,8,6,0,"Dashboard 'Run of Dashboard' is in the advertising domain. It has a complexity score of 7 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- Total Gross Revenue (GAM/Programmatic, Punters/Racenet, FY 2026): The total gross revenue from 'GAM Allocation' and 'Programmatic' allocation buckets for 'Punters' and 'Racenet' GL publications in Financial Year 2026, excluding 'Offset' and '-' allocation methods.\n- Total Gross Revenue (CTR, FY 2025): The total gross revenue for Financial Year 2025, specifically for advertisers whose name starts with 'CTR' (case-insensitive), excluding 'Offset' and '-' allocation methods.\n- Total Gross Revenue (CY 2026): The total gross revenue for Calendar Year 2026, excluding 'Offset' and '-' allocation methods, and where calendar month data is available.\n- Total Gross Revenue (CY 2024): The total gross revenue for Calendar Year 2024, excluding 'Offset' and '-' allocation methods, and where calendar month data is available.\n- Source Publication Name (Punters/Racenet Filter): A list of distinct source publication names filtered for 'Punters' and 'Racenet' GL publications, excluding 'Offset' and '-' allocation methods. Used for dashboard filtering."
9461b1c8-5b2b-4267-882b-42b427c26abb_summary,dashboard_summary,9461b1c8-5b2b-4267-882b-42b427c26abb,Interim Adsales Performance Dashboard PDFs (Curr),sales,8,9,5,0,"Dashboard 'Interim Adsales Performance Dashboard PDFs (Curr)' is in the sales domain. It has a complexity score of 8 and a consolidation score of 9. It contains 5 metrics in total. Key metrics include:\n- Current FY Gross Revenue: Total gross revenue amount for the current financial year, based on `relative_fy_year_offset = 1`.\n- Current FY Pipeline: Total pipeline amount for the current financial year, based on `relative_fy_year_offset = 1`.\n- Previous FY Gross Revenue: Total gross revenue amount for the previous financial year, based on `relative_fy_year_offset = 0`.\n- Current FY Gross Revenue (Thousands): Total gross revenue amount for the current financial year, expressed in thousands. This is an inferred metric based on a unit conversion parameter observed in similar queries.\n- Previous FY Gross Revenue (Thousands): Total gross revenue amount for the previous financial year, expressed in thousands. This metric is directly observed in one of the provided queries."
c03dec50-b74e-40c6-a5c8-50fad5ea3f0f_summary,dashboard_summary,c03dec50-b74e-40c6-a5c8-50fad5ea3f0f,Gen Ai: article summaries,product,7,8,13,0,"Dashboard 'Gen Ai: article summaries' is in the product domain. It has a complexity score of 7 and a consolidation score of 8. It contains 13 metrics in total. Key metrics include:\n- Total Articles (AI-Assisted): The total count of distinct articles identified as being created with the assistance of AI technology or containing 'FBOX'/'FACTBOX' within their content body, for selected publication groups and date range.\n- Total Articles (Non-AI): The total count of distinct articles not identified as being created with the assistance of AI technology or containing 'FBOX'/'FACTBOX' within their content body, for selected publication groups and date range.\n- Total Page Views (AI-Assisted): The sum of all page views for articles identified as being created with the assistance of AI technology or containing 'FBOX'/'FACTBOX', for selected publication groups and date range.\n- Total Subscriber Page Views (AI-Assisted): The sum of page views from subscribers for articles identified as being created with the assistance of AI technology or containing 'FBOX'/'FACTBOX', for selected publication groups and date range.\n- Sum of Article Engaged Time per Page View (AI-Assisted): The sum of the calculated 'Engaged Time per Page View' ratio for each article identified as AI-assisted. Note: This is a sum of ratios, not a total or average engaged time."
7ab2395e-d246-4e16-b376-dd763ecefecb_summary,dashboard_summary,7ab2395e-d246-4e16-b376-dd763ecefecb,Verity 2.0 Weekly DT reporter pack,operations,7,9,5,0,"Dashboard 'Verity 2.0 Weekly DT reporter pack' is in the operations domain. It has a complexity score of 7 and a consolidation score of 9. It contains 5 metrics in total. Key metrics include:\n- Total Events: Count of all events recorded in the analytics system, grouped by event name, event parameter key, event parameter value, and event date.\n- Total Events (Week of 2025-04-21): Count of all events recorded in the analytics system for the week of 2025-04-21 to 2025-04-27, grouped by event name, event parameter key, event parameter value, and event date.\n- Total Events (Period 2025-04-30 to 2025-06-30): Count of all events recorded in the analytics system for the period 2025-04-30 to 2025-06-30, grouped by event name, event parameter key, event parameter value, and event date.\n- Total Events (Week of 2025-02-17): Count of all events recorded in the analytics system for the week of 2025-02-17 to 2025-02-23, grouped by event name, event parameter key, event parameter value, and event date.\n- Total Verity Users: Count of users listed in the Verity 2.0 user test reference data, grouped by AD username, role, author team, and masthead usage."
33798d51-b7fb-4d59-84da-e004f442c841_summary,dashboard_summary,33798d51-b7fb-4d59-84da-e004f442c841,BSG - Health Check,operations,8,9,15,0,"Dashboard 'BSG - Health Check' is in the operations domain. It has a complexity score of 8 and a consolidation score of 9. It contains 15 metrics in total. Key metrics include:\n- Overall Table Health Status (BDM/Ascend): Categorical status indicating the health of tables in `bdm_customerinteractions` and `ascend_sdm_ncs` datasets. Status is determined by last modified time, partition date, and row count deviation from average. 'Success' means healthy, 'Need a check' means potential issue, ' ' (empty string) for specific userrole conditions.\n- Overall Table Health Status (PRSTN): Categorical status indicating the health of tables in `prstn_customerinteractions` dataset. Status is determined by the last modified time relative to the current time, with specific hourly thresholds. '' (empty string) indicates a potential delay, 'Running Late' and 'Running Unexpected' are also considered.\n- Overall Table Health Status (CDM): Categorical status indicating the health of tables in `cdm_genesys` dataset. Status is determined by complex rules based on table name and last modified time relative to current time, with varying hourly thresholds for different table groups.\n- Total Monitored Tables (BDM/Ascend): Total number of unique tables being monitored within the `bdm_customerinteractions` and `ascend_sdm_ncs` datasets, considering only the latest partitions.\n- Total Monitored Tables (PRSTN): Total number of unique tables being monitored within the `prstn_customerinteractions` dataset, considering only the latest partitions."
dd0544cd-634f-43bd-a385-158c78dace66_summary,dashboard_summary,dd0544cd-634f-43bd-a385-158c78dace66,Product Revenue Tracking Report,finance,3,6,7,0,"Dashboard 'Product Revenue Tracking Report' is in the finance domain. It has a complexity score of 3 and a consolidation score of 6. It contains 7 metrics in total. Key metrics include:\n- Minimum Data Load Timestamp: The earliest timestamp when data was loaded into the ad sales performance table, used for data freshness checks.\n- Publication Group: A categorical grouping of unified publication names for reporting purposes, based on predefined business rules. This is a calculated field derived from 'unified_publication_name'.\n- Publishing Division Group (Filtered by Publication Group): The primary publishing division group, filtered to exclude 'Others' from the calculated publication group. Used for dimension filtering in the dashboard.\n- Financial Quarter (Filtered by Publication Group): The financial quarter, filtered to exclude 'Others' from the calculated publication group. Used for dimension filtering in the dashboard.\n- Financial Quarter (Filtered by Specific Publication Group and Month): The financial quarter, filtered for 'Weekend Magazine' publication group and 'May' financial short month, excluding 'Others' from the calculated publication group. Used for specific dimension filtering in the dashboard."
6c8affc5-3d5f-4481-a0ff-d3f6b4cec4a8_summary,dashboard_summary,6c8affc5-3d5f-4481-a0ff-d3f6b4cec4a8,Verity 2.0 The Australian Daily,product,7,8,6,0,"Dashboard 'Verity 2.0 The Australian Daily' is in the product domain. It has a complexity score of 7 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- Page Events by User Name Parameter (June 8-13, 2025): Counts the number of events where the event name contains 'page' and an event parameter key is 'user_name', for the specified date range. Grouped by event name, parameter key, and parameter value.\n- Page Events by User Name Parameter (July 10, 2025): Counts the number of events where the event name contains 'page' and an event parameter key is 'user_name', for the specified date. Grouped by event name, parameter key, and parameter value.\n- Page Events by User Name Parameter (March 18, 2025): Counts the number of events where the event name contains 'page' and an event parameter key is 'user_name', for the specified date. Grouped by event name, parameter key, and parameter value.\n- Verity User Test Entries: Counts the number of entries in the Verity 2.0 user test reference table, grouped by user details such as ADUserName, ADUserRole, AuthorTeam, and VerityUsageMasthead.\n- Daily Subscription Target (Business Group) - Aug 19, 2025: Sums the daily subscription targets for publication groups containing 'Business' for the specified date."
464dbd27-97f1-4665-bd93-22b4e9520bfe_summary,dashboard_summary,464dbd27-97f1-4665-bd93-22b4e9520bfe,Audience Insights - Adds Performance - DRAFT,marketing,7,8,2,0,"Dashboard 'Audience Insights - Adds Performance - DRAFT' is in the marketing domain. It has a complexity score of 7 and a consolidation score of 8. It contains 2 metrics in total. Key metrics include:\n- Total Paying Subscriber Adds (Digital/Bundles/DPE/Essentials/Metered, Non-Switch, by Gender): The total count of new subscriber additions, specifically for paying subscribers across Digital, Bundles, DPE only, Essentials, and Metered Access classifications, excluding 'Switch' type adds, broken down by individual gender. Excludes 'Print-only' classification, 'NOT AVAILABLE' gender, and 'Not Available' age.\n- Total Paying Subscriber Adds (Digital/Bundles/DPE/Essentials/Metered, Masthead 'TA'): The total count of new subscriber additions, specifically for paying subscribers across Digital, Bundles, DPE only, Essentials, and Metered Access classifications, for the 'TA' masthead. Excludes 'Print-only' classification and 'Not Available' mosaic titles."
6596264e-ca48-4ca6-8871-77d1e0d29b28_summary,dashboard_summary,6596264e-ca48-4ca6-8871-77d1e0d29b28,Verity 2.0 NSN LAST WEEK,product,3,5,2,0,"Dashboard 'Verity 2.0 NSN LAST WEEK' is in the product domain. It has a complexity score of 3 and a consolidation score of 5. It contains 2 metrics in total. Key metrics include:\n- GA4 Page View Events by User Name: Counts the number of page view events from Google Analytics 4 data where an event parameter key is 'user_name', typically within a specified date range. This metric helps track user activity related to page views.\n- Verity User Entry Count by Attributes: Counts entries in the 'verity2_user_test' reference table, grouped by user attributes such as AD username, AD user role, author team, and Verity usage masthead. This metric provides a count of unique combinations of user attributes in the reference data."
5515c1c6-18fe-449d-b621-d47631023320_summary,dashboard_summary,5515c1c6-18fe-449d-b621-d47631023320,Adpoint Line Items for Financial Accounting,finance,6,8,13,0,"Dashboard 'Adpoint Line Items for Financial Accounting' is in the finance domain. It has a complexity score of 6 and a consolidation score of 8. It contains 13 metrics in total. Key metrics include:\n- Total Gross Revenue (Adjusted) - Digital, Billed/Booked: The sum of gross revenue excluding adjustments plus adjustment amounts for 'Digital' revenue type with 'Billed' or 'Booked' transaction status, for financial years 2023-2026, from the Adpoint system, standard record types, and reporting dates from 2022 onwards.\n- Total Agency Commission - Digital, Billed/Booked: The sum of agency commission amounts for 'Digital' revenue type with 'Billed' or 'Booked' transaction status, for financial years 2023-2026, from the Adpoint system, standard record types, and reporting dates from 2022 onwards.\n- Data Load Datetime (Truncated to Second): The timestamp indicating when the data was loaded, truncated to the second, used for filtering or time-series analysis.\n- Calendar Year: The calendar year associated with the revenue transaction.\n- Financial Year: The financial year associated with the revenue transaction."
70dc50c7-72fe-4268-8e22-6de00e463d20_summary,dashboard_summary,70dc50c7-72fe-4268-8e22-6de00e463d20,Verity 2.0 NewsLocal and NSW NRM performance,operations,3,8,2,0,"Dashboard 'Verity 2.0 NewsLocal and NSW NRM performance' is in the operations domain. It has a complexity score of 3 and a consolidation score of 8. It contains 2 metrics in total. Key metrics include:\n- Total Daily Target by Publication Group: The aggregated daily target value assigned to a specific publication group, representing a key performance indicator for operational goals.\n- Total Daily Target by Section Team: The aggregated daily target value assigned to a specific section team, indicating performance against set objectives."
a934f5eb-3b42-46f4-bd22-815444731247_summary,dashboard_summary,a934f5eb-3b42-46f4-bd22-815444731247,NewsQuery Rewards redemption data test,consumer,4,7,2,0,"Dashboard 'NewsQuery Rewards redemption data test' is in the consumer domain. It has a complexity score of 4 and a consolidation score of 7. It contains 2 metrics in total. Key metrics include:\n- Total Redemptions by Offer: The total number of rewards redemptions, aggregated by offer category, code, sub-category, and title for the latest data partition.\n- Detailed Redemptions by Member and Transaction Time: The total number of rewards redemptions, detailed by member ID, offer attributes, and the exact transaction timestamp (truncated to the second) for the latest data partition."
a982df7c-f75a-4f0e-bd2a-da716941d156_summary,dashboard_summary,a982df7c-f75a-4f0e-bd2a-da716941d156,Verity 2.0 - CODE No Bs,consumer,7,8,6,0,"Dashboard 'Verity 2.0 - CODE No Bs' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- Total Subscribers (Daily Base Movement): The total count of subscribers reported daily, filtered for 'subscriber' member type, 'Consumer' customer type, not 'Print-only' classification, and 'CS' masthead, for the date range 2024-01-20 to 2024-04-13.\n- Daily Active Subscribers (28-Day Lookback): The sum of subscriber counts for those identified as 'Active Daily' (i.e., active for 28 days in the last 28-day period), filtered for 'subscriber' member type, 'Consumer' customer type, not 'Print-only' classification, and 'CS' masthead, for the date range 2024-01-20 to 2024-04-13.\n- Distinct Subscribers Added: The count of distinct subscriber IDs from the 'subscriber_adds' table, filtered by masthead 'CS', 'subscriber' member type, 'Consumer' customer type, and non-empty classification, for ISO weeks between 2024-03-03 and 2024-05-15.\n- Distinct ISO Weeks with Subscriber Adds: The count of distinct ISO weeks where subscriber additions occurred, filtered by masthead 'CS', 'subscriber' member type, 'Consumer' customer type, and non-empty classification, for ISO weeks between 2024-03-03 and 2024-05-15.\n- Total Subscribers (Daily Base Movement, Q5 Date Range): The total count of subscribers reported daily, filtered for 'subscriber' member type, 'Consumer' customer type, not 'Print-only' classification, and 'CS' masthead, for the date range 2025-01-27 to 2025-04-26."
f79368a4-e0e4-4e11-89f6-352a9aedf50d_summary,dashboard_summary,f79368a4-e0e4-4e11-89f6-352a9aedf50d,Wine EDM Newsletter Reporting,marketing,7,8,35,0,Dashboard 'Wine EDM Newsletter Reporting' is in the marketing domain. It has a complexity score of 7 and a consolidation score of 8. It contains 35 metrics in total. Key metrics include:\n- Total Sends: The total number of newsletters sent.\n- Total Bounces: The total number of newsletters that bounced (failed to deliver).\n- Total Delivered: The total number of newsletters successfully delivered.\n- Total Opens: The total number of times newsletters were opened.\n- Total Clicks: The total number of clicks within newsletters.
0db8e1f9-6d55-4d0d-a4b7-04f2c1c1f855_summary,dashboard_summary,0db8e1f9-6d55-4d0d-a4b7-04f2c1c1f855,NewsPass Decay - DRAFT,consumer,8,8,6,0,"Dashboard 'NewsPass Decay - DRAFT' is in the consumer domain. It has a complexity score of 8 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- Weekly Acquisitions: The total count of new subscriptions acquired within a given week. This is derived from subscription movements marked as 'acquisition' or 'rate_plan_movement' where the movement type is 'to', and the acquisition date falls within the week.\n- Weekly Cancellations: The total count of subscriptions cancelled within a given week. This is derived from subscription movements marked as 'cancellation' where the movement type is 'from', and the cancellation date falls within the week.\n- Cumulative Cancellations: The total count of subscriptions that have cancelled up to and including the current week. This flag is set if the cancellation date is less than or equal to the week's end date.\n- Potential Closing Base: The count of subscriptions that were active at the start of the week and had not yet cancelled, or whose potential end date (if not cancelled) was after the start of the week. This represents the maximum possible active base for the week.\n- Active Closing Base: The count of subscriptions that were active at the start of the week and remained active (not cancelled) by the end of the week. This represents the actual active subscriber base at the end of the period."
ed91d3f4-4175-4293-a648-e8dbca4cea93_summary,dashboard_summary,ed91d3f4-4175-4293-a648-e8dbca4cea93,Newscorp Australia Daily Update,consumer,4,7,4,0,"Dashboard 'Newscorp Australia Daily Update' is in the consumer domain. It has a complexity score of 4 and a consolidation score of 7. It contains 4 metrics in total. Key metrics include:\n- Social Page Views (Base): Total page views originating from social media platforms across all brands and dates.\n- Web Page Views (Base): Total page views originating from web browsers (non-social) across all brands and dates.\n- Social Page Views - Daily Telegraph (2025-06-28): Total social page views for the 'Daily Telegraph' brand on June 28, 2025.\n- Web Page Views - Daily Telegraph (2025-08-03, by Day of Week): Total web page views for the 'Daily Telegraph' brand on August 3, 2025, grouped by the day of the week (Sunday=1, Saturday=7)."
45bc0813-2c47-4f36-bcac-ed638ce69ce2_summary,dashboard_summary,45bc0813-2c47-4f36-bcac-ed638ce69ce2,Live Dashboard,other,5,9,3,0,"Dashboard 'Live Dashboard' is in the other domain. It has a complexity score of 5 and a consolidation score of 9. It contains 3 metrics in total. Key metrics include:\n- Total Video Media Starts (Apr 22-28, 2025, The Australian & Daily Telegraph): The total count of video media starts for 'the australian' and 'daily telegraph' brands between April 22, 2025, and April 28, 2025.\n- Total Video Media Starts (Feb 26 - Mar 4, 2025, Code Sports): The total count of video media starts for the 'code sports' brand between February 26, 2025, and March 4, 2025.\n- Total Video Media Starts (Aug 8-14, 2025, All Pre-defined Brands): The total count of video media starts for all pre-defined brands between August 8, 2025, and August 14, 2025."
da5dcd47-2e80-45e8-94b8-5b71d81182f5_summary,dashboard_summary,da5dcd47-2e80-45e8-94b8-5b71d81182f5,Failed Payment Dashboard - Prod v1.0,finance,7,9,2,0,"Dashboard 'Failed Payment Dashboard - Prod v1.0' is in the finance domain. It has a complexity score of 7 and a consolidation score of 9. It contains 2 metrics in total. Key metrics include:\n- Distinct Subscribers by Payment Gateway (Standard Paid): Counts the number of unique subscribers with a 'Standard Paid' subscription classification, grouped by payment gateway, considering only their latest transaction attempt within the last 60 days.\n- Distinct Subscribers (Standard Paid, Other Gateways): Counts the total number of unique subscribers with a 'Standard Paid' subscription classification, excluding those using specific common payment gateways (Stripe, B-Point, PayPal, Bpay, Australia Post), considering only their latest transaction attempt within the last 60 days."
ba78bbd6-7358-4088-b37a-23c1dd22fb28_summary,dashboard_summary,ba78bbd6-7358-4088-b37a-23c1dd22fb28,Verity 2.0 Courier Mail : Sunrise Report (Click here to access the full report),product,8,9,4,0,"Dashboard 'Verity 2.0 Courier Mail : Sunrise Report (Click here to access the full report)' is in the product domain. It has a complexity score of 8 and a consolidation score of 9. It contains 4 metrics in total. Key metrics include:\n- Total Articles (Courier Mail): The total count of articles or records processed for 'The Courier-Mail' publication group on a specific date, excluding certain categories (e.g., Fox Sports, real-estate, hyperlocal).\n- Average Article Value Score (Courier Mail): The average calculated score representing the value or engagement of articles from 'The Courier-Mail', based on subscriber page views, total page views, and CLV amounts, for a specific date.\n- Article Value Category (0-5) (Courier Mail): A categorical dimension (0-5) assigned to articles from 'The Courier-Mail' based on their calculated Article Value Score, indicating different tiers of performance or engagement.\n- Article Scored Status (Courier Mail): A binary dimension indicating whether an article from 'The Courier-Mail' has been assigned an Article Value Category ('scored') or not ('unscored')."
9edf8948-86f2-40ac-9bce-1cd4a7289c8a_summary,dashboard_summary,9edf8948-86f2-40ac-9bce-1cd4a7289c8a,Sky News Dashboard (Paywall),consumer,3,6,5,0,"Dashboard 'Sky News Dashboard (Paywall)' is in the consumer domain. It has a complexity score of 3 and a consolidation score of 6. It contains 5 metrics in total. Key metrics include:\n- Total Closing Base Count: The total count of the closing base for a given report date, representing the number of active subscribers or accounts at the end of the period.\n- Closing Base Count by Household Income: The total count of the closing base, broken down by the subscriber's household income description.\n- Distinct Arrangement Types: A list of unique arrangement types associated with the subscribers in the closing base.\n- Distinct Subscriber Individual Ages: A list of unique individual age categories of the subscribers in the closing base.\n- Distinct Sold In Source Channels: A list of unique channels through which the subscriptions were sold."
c00fff03-f644-4725-90db-35b254793268_summary,dashboard_summary,c00fff03-f644-4725-90db-35b254793268,Verity 2.0 - Daily Digital Retro - HS,consumer,7,8,20,0,"Dashboard 'Verity 2.0 - Daily Digital Retro - HS' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 8. It contains 20 metrics in total. Key metrics include:\n- Total Daily Target by Publication Group (March 2025): The sum of daily subscription targets grouped by publication group for a specific date (March 23, 2025).\n- Total Daily Target by Website (March 2025): The sum of daily subscription targets grouped by website for a specific date (March 23, 2025).\n- Publication Group: The group to which a publication belongs.\n- Website: The specific website associated with the target.\n- Total Daily Target by Publication Group (Weekly): The sum of daily subscription targets grouped by publication group for a specific weekly date range (April 28 - May 4, 2025)."
b6409a96-a733-4898-a32b-12372919adb7_summary,dashboard_summary,b6409a96-a733-4898-a32b-12372919adb7,SD and Z scores Metro,consumer,7,8,13,0,"Dashboard 'SD and Z scores Metro' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 8. It contains 13 metrics in total. Key metrics include:\n- Total Unique Subscribers: The total count of unique subscriber IDs across the dataset.\n- Total Unique Subscribers by Masthead: The count of unique subscriber IDs, grouped by masthead.\n- Total Unique Subscribers by Active Days Bucket: The count of unique subscriber IDs, grouped by their activity level (active days bucket).\n- Sum of Overall Z-Score: The sum of the overall Z-score for subscribers.\n- Sum of Overall Z-Score by Masthead: The sum of the overall Z-score for subscribers, grouped by masthead."
a07c3b8c-9aac-4462-8d22-f3c662016f59_summary,dashboard_summary,a07c3b8c-9aac-4462-8d22-f3c662016f59,Verity 2.0 The Weekend Australian Performance,product,7,9,3,0,"Dashboard 'Verity 2.0 The Weekend Australian Performance' is in the product domain. It has a complexity score of 7 and a consolidation score of 9. It contains 3 metrics in total. Key metrics include:\n- Page View Events by User Detail: Counts individual page view events, filtered by 'user_name' event parameter key and event names containing 'page', grouped by event name, parameter key, parameter value, and event date. This metric represents detailed user engagement with pages.\n- Total Publication Group Target: Calculates the sum of daily targets for specific publication groups, filtered by a date range and publication group name (e.g., 'Business'). This metric tracks performance against set goals.\n- Verity User Reference Count: Counts entries in the `verity2_user_test` reference table, grouped by AD user name, AD user role, author team, and Verity usage masthead. This metric provides an overview of user configurations within the Verity system."
b084f975-486d-4a17-af39-3c20dd915f63_summary,dashboard_summary,b084f975-486d-4a17-af39-3c20dd915f63,Audience Insights - The Courier-Mail engagement,product,7,6,3,0,"Dashboard 'Audience Insights - The Courier-Mail engagement' is in the product domain. It has a complexity score of 7 and a consolidation score of 6. It contains 3 metrics in total. Key metrics include:\n- Total Subscriber Count (Daily Base Movement): The total number of subscribers on a given report date, based on the daily base movement data, filtered for consumer subscribers of The Courier-Mail, excluding print-only.\n- Active Weekly Subscriber Count (Daily Base Movement): The number of subscribers who have been active for 4 weeks out of the last 28 days, based on the daily base movement data, filtered for consumer subscribers of The Courier-Mail, excluding print-only.\n- Total Active Subscriber Count (Aggregated Base): The total number of active subscribers, based on the aggregated subscriber data, filtered for consumer subscribers of The Courier-Mail, excluding 'Not Available' or 'f' gender entries."
eda51dbb-3cc6-46c2-b1f7-8189b682760a_summary,dashboard_summary,eda51dbb-3cc6-46c2-b1f7-8189b682760a,VERITY AT A GLANCE - [QLD REGIONAL WEEKLYVIEW ] Verity 2.0 - Prod - At-a-Glance,sales,4,9,2,0,Dashboard 'VERITY AT A GLANCE - [QLD REGIONAL WEEKLYVIEW ] Verity 2.0 - Prod - At-a-Glance' is in the sales domain. It has a complexity score of 4 and a consolidation score of 9. It contains 2 metrics in total. Key metrics include:\n- Total Website Target (Week of 2025-04-28): The sum of daily subscription targets for each website for the week starting 2025-04-28 and ending 2025-05-04.\n- Total Website Target (Week of 2025-06-23): The sum of daily subscription targets for each website for the week starting 2025-06-23 and ending 2025-06-29.
19077aa0-64b6-4ca2-b0ce-4e328780e073_summary,dashboard_summary,19077aa0-64b6-4ca2-b0ce-4e328780e073,Self Learning Segments Report,advertising,7,8,11,0,Dashboard 'Self Learning Segments Report' is in the advertising domain. It has a complexity score of 7 and a consolidation score of 8. It contains 11 metrics in total. Key metrics include:\n- Advertiser Name: The name of the advertiser associated with the booking line.\n- Booking Line Created Date: The date when the booking line was created.\n- Booking Line End Date: The end date of the booking line.\n- Booking Line Name: The name of the specific booking line.\n- Booking Line Number: The unique identifier for the booking line.
449b9707-f939-42e1-b6f5-11998369f473_summary,dashboard_summary,449b9707-f939-42e1-b6f5-11998369f473,Digital Subscription Report,finance,10,10,3,0,"Dashboard 'Digital Subscription Report' is in the finance domain. It has a complexity score of 10 and a consolidation score of 10. It contains 3 metrics in total. Key metrics include:\n- Earned Amount (FY25 Wk42, subsnapfact): Total Earned Amount for Fiscal Year 2025, Week 42, specifically from the 'subsnapfact' data source, filtered for Digital Recognition and non-Discontinued Masthead Groups.\n- NFEarned Amount (FY24 Wk42, nfmanualhist): Total NFEarned Amount for Fiscal Year 2024, Week 42, specifically from the 'nfmanualhist' data source, filtered for Digital Recognition and non-Discontinued Masthead Groups.\n- Forecast Budget Earned Amount (FY25 Wk42): Total Forecast Budget Earned Amount for Fiscal Year 2025, Week 42, filtered for Digital Recognition and non-Discontinued Masthead Groups."
4d5e906e-84b0-4825-ad1f-ebaf86acd462_summary,dashboard_summary,4d5e906e-84b0-4825-ad1f-ebaf86acd462,Audience Insights - Cancels Performance - DRAFT,consumer,7,9,4,0,"Dashboard 'Audience Insights - Cancels Performance - DRAFT' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 9. It contains 4 metrics in total. Key metrics include:\n- Total Subscriber Movements (Base): The total count of subscriber movements, typically cancellations, for paying consumer subscribers, excluding print-only.\n- Total Subscriber Movements by Date and Referrer (Metro & Regional): The total count of subscriber movements for paying consumer subscribers in 'Metro & Regional' mastheads, broken down by movement date and sold-in source referrer.\n- Total Subscriber Movements by Classification Level 2: The total count of subscriber movements for paying consumer subscribers, broken down by subscription classification level 2, excluding print-only.\n- Total Subscriber Movements for a Specific Day: The total count of subscriber movements for paying consumer subscribers on a specific day, excluding print-only."
73aa273f-1632-484a-b0eb-c1132725d861_summary,dashboard_summary,73aa273f-1632-484a-b0eb-c1132725d861,Verity 2.0 Daily Snapshot,operations,5,8,2,0,"Dashboard 'Verity 2.0 Daily Snapshot' is in the operations domain. It has a complexity score of 5 and a consolidation score of 8. It contains 2 metrics in total. Key metrics include:\n- Sum of Daily Website Target: The sum of daily subscription targets for a given website and date range, representing the daily goal for subscriptions.\n- Sum of SPV Weekly Target: The sum of weekly SPV (Sales Per Visitor) targets for a given website and week range, representing the weekly goal for sales performance."
c393a5a0-4e52-4bfe-b791-47d1aee087e9_summary,dashboard_summary,c393a5a0-4e52-4bfe-b791-47d1aee087e9,Personalisation - Analytics - AWS,consumer,8,9,13,0,Dashboard 'Personalisation - Analytics - AWS' is in the consumer domain. It has a complexity score of 8 and a consolidation score of 9. It contains 13 metrics in total. Key metrics include:\n- Total Link Clicks: Total number of link clicks across all brands and personalization groups.\n- Total Page Views with Placements: Total number of page views where a personalization module was present.\n- Total AWS Get Recommendations: Total count of times AWS recommendations were requested/generated.\n- Total AWS Clicks: Total count of clicks originating from AWS recommendations.\n- Total Google Get Recommendations: Total count of times Google recommendations were requested/generated.
5f6befe5-af10-4fe9-80aa-9d3827c6732a_summary,dashboard_summary,5f6befe5-af10-4fe9-80aa-9d3827c6732a,EDV - Status Monitoring,operations,7,8,3,0,"Dashboard 'EDV - Status Monitoring' is in the operations domain. It has a complexity score of 7 and a consolidation score of 8. It contains 3 metrics in total. Key metrics include:\n- Total iDriver Events (Last 24 Hours): Counts the total number of events recorded in the `idriver_events_raw` table within the last 24 hours, grouped by hour. This metric monitors the volume and flow of raw iDriver events, indicating the health of the event ingestion pipeline.\n- Record Count by iDeliver Entity (SDM Source): Counts the number of distinct records for various iDeliver data entities (routes, deliveries, runs, subscriptions, supplies, idriver_events_batch) from the `ncau-data-newsquery-prd.sdm_ideliver` source for a given date range. This metric is used to monitor data completeness or volume per entity per day, after de-duplication based on specific partitioning keys.\n- Record Count by iDeliver Entity (Prod News Source): Counts the number of distinct records for various iDeliver data entities (routes, deliveries, runs, subscriptions, supplies, idriver_events_batch) from the `ideliver-6-prod.news` source for a given date range. This metric is used to monitor data completeness or volume per entity per day, after de-duplication based on specific partitioning keys."
