date_value,original_format,context,suggested_fix,impact,urgency,response_id,dashboard_id,issue_type,variable_type,hardcoded_values,suggested_governance,maintenance_risk,hardcoded_values_count,hardcoded_values_text
,,Filtering `nca_industry_pillar` and `sales_segment_gm_name` in `details_dashboard`.,,high,,15,b9dfd2f4-92fa-4f81-a5b1-17de880470f9,hardcoded_variable,business_rules,"[""'Contra'"", ""'Renee Sycamore'""]",These values should be managed as dashboard parameters or linked to a sales hierarchy/segmentation lookup table.,high,2.0,"'Contra', 'Renee Sycamore'"
,,Extensive filtering and data transformation logic for `gross_revenue_amount` calculation.,,high,,15,b9dfd2f4-92fa-4f81-a5b1-17de880470f9,hardcoded_variable,business_rules,"[""'ctr'"", ""'Guaranteed'"", ""'Exchange'"", ""'BILLED'"", ""'BOOKED'"", ""'ROP COMPOSITE'"", ""'MEDIUM RARE CONTENT AGENCY'"", ""'SUDDENLY%'"", ""'17114'"", ""'29172'"", ""'52809'"", ""'-'"", ""'VACANT'""]","These business rules (e.g., valid transaction statuses, excluded cost models, publication rules) should be defined in a central configuration table and joined to the main data, rather than hardcoded in SQL.",high,13.0,"'ctr', 'Guaranteed', 'Exchange', 'BILLED', 'BOOKED', 'ROP COMPOSITE', 'MEDIUM RARE CONTENT AGENCY', 'SUDDENLY%', '17114', '29172', '52809', '-', 'VACANT'"
,,Grouping specific `adpoint_account_number` values into a single `grouped_advertiser_name`.,,medium,,15,b9dfd2f4-92fa-4f81-a5b1-17de880470f9,hardcoded_variable,lookup_codes,"[""'13019'"", ""'52246'"", ""'18387'""]","These account groupings should be defined in a separate `advertiser_group_mapping` table, allowing for flexible updates without modifying SQL.",medium,3.0,"'13019', '52246', '18387'"
,,Filtering `advertiser_name` for `record_count_by_account`.,,medium,,15,b9dfd2f4-92fa-4f81-a5b1-17de880470f9,hardcoded_variable,lookup_codes,"[""'CTR_2023_AFL SPORT'"", ""'CTR_2023_GWS GIANTS'"", ""'CTR_2023_SYDNEY SWANS'"", ""'CTR_2025_Greater Western Sydney Giants'"", ""'CTR_2025_Raising Literacy Australia'""]","These specific advertiser names should be managed in a lookup table for 'Contra Accounts of Interest' or similar, allowing for dynamic updates.",medium,5.0,"'CTR_2023_AFL SPORT', 'CTR_2023_GWS GIANTS', 'CTR_2023_SYDNEY SWANS', 'CTR_2025_Greater Western Sydney Giants', 'CTR_2025_Raising Literacy Australia'"
2023-08-01,'Aug 23',Start date for the 'current period' calculation. Derived from 'Aug 23'.,"Replace with a dynamic date parameter (e.g., `DATE_TRUNC(CURRENT_DATE(), MONTH)` or a user-selected date parameter).",high,high,16,e9d8a216-4950-4d30-b344-5011776edbdf,hardcoded_date,,,,,,
2024-06-01,'Jun 24',End date for the 'current period' calculation. Derived from 'Jun 24'.,"Replace with a dynamic date parameter (e.g., `LAST_DAY(CURRENT_DATE(), MONTH)` or a user-selected date parameter).",high,high,16,e9d8a216-4950-4d30-b344-5011776edbdf,hardcoded_date,,,,,,
,,Month names are hardcoded in a CASE statement to convert to month numbers for date parsing.,,medium,,16,e9d8a216-4950-4d30-b344-5011776edbdf,hardcoded_variable,lookup_codes,"[""'Jan'"", ""'Feb'"", ""'Mar'"", ""'Apr'"", ""'May'"", ""'Jun'"", ""'Jul'"", ""'Aug'"", ""'Sep'"", ""'Oct'"", ""'Nov'"", ""'Dec'""]","Use BigQuery's `EXTRACT(MONTH FROM PARSE_DATE('%b %y', month_year_string))` or `FORMAT_DATE('%m', date_column)` directly, or a small lookup table if the format is truly non-standard.",medium,12.0,"'Jan', 'Feb', 'Mar', 'Apr', 'May', 'Jun', 'Jul', 'Aug', 'Sep', 'Oct', 'Nov', 'Dec'"
,,Specific 'Major_Category' value used for conditional spend calculation.,,low,,16,e9d8a216-4950-4d30-b344-5011776edbdf,hardcoded_variable,business_rules,"[""'Retail'""]","If 'Retail' is a dynamic business segment, it should be a parameter or part of a business segment lookup table.",low,1.0,'Retail'
,,Specific 'Media_Network' value used for conditional spend calculation.,,low,,16,e9d8a216-4950-4d30-b344-5011776edbdf,hardcoded_variable,business_rules,"[""'NEWS CORP'""]","If 'NEWS CORP' is a dynamic media network, it should be a parameter or part of a media network lookup table.",low,1.0,'NEWS CORP'
2025,string,financial_year filter,replace with CURRENT_DATE() based year or parameter,high,high,17,77c68c35-20ce-477a-b216-0c781d43a8ca,hardcoded_date,,,,,,
202548,string,fiscal_week_id filter,replace with relative fiscal weeks or parameter,high,high,17,77c68c35-20ce-477a-b216-0c781d43a8ca,hardcoded_date,,,,,,
202549,string,fiscal_week_id filter,replace with relative fiscal weeks or parameter,high,high,17,77c68c35-20ce-477a-b216-0c781d43a8ca,hardcoded_date,,,,,,
202550,string,fiscal_week_id filter,replace with relative fiscal weeks or parameter,high,high,17,77c68c35-20ce-477a-b216-0c781d43a8ca,hardcoded_date,,,,,,
202551,string,fiscal_week_id filter,replace with relative fiscal weeks or parameter,high,high,17,77c68c35-20ce-477a-b216-0c781d43a8ca,hardcoded_date,,,,,,
,,revenue_transaction_status filter,,high,,17,77c68c35-20ce-477a-b216-0c781d43a8ca,hardcoded_variable,business_rules,"[""'Booked'"", ""'Billed'""]",join to a transaction_status_lookup table,high,2.0,"'Booked', 'Billed'"
,,source_publishing_division exclusion,,medium,,17,77c68c35-20ce-477a-b216-0c781d43a8ca,hardcoded_variable,business_rules,"[""'Medium Rare Content Agency'""]",join to a publishing_division_exclusion_list table,medium,1.0,'Medium Rare Content Agency'
,,invoice_number filter,,medium,,17,77c68c35-20ce-477a-b216-0c781d43a8ca,hardcoded_variable,lookup_codes,"[""'-1'""]",clarify meaning of '-1' and potentially use a lookup or parameter,medium,1.0,'-1'
,,source_system_code filter,,high,,17,77c68c35-20ce-477a-b216-0c781d43a8ca,hardcoded_variable,lookup_codes,"[""'PLUTO'"", ""'CPQ'"", ""'ADPT'""]",join to a source_system_lookup table,high,3.0,"'PLUTO', 'CPQ', 'ADPT'"
,,unified_publication_gl_code filter,,high,,17,77c68c35-20ce-477a-b216-0c781d43a8ca,hardcoded_variable,lookup_codes,"[""'9707'"", ""'9655'"", ""'9658'""]",join to a GL_code_lookup table,high,3.0,"'9707', '9655', '9658'"
,,List of unified_publication_name values used to classify 'Sundry Pubs'.,,high,,19,4bd7795c-5a94-4fb6-92e1-ed152b1cf7b3,hardcoded_variable,lookup_codes,"[""'Admin.ADV'"", ""'Admin.DTM'"", ""'Admin.HWT'"", ""'Admin.International'"", ""'Admin.Sales'"", ""'Admin.Sport'"", ""'Admin.TCM'"", ""'Bestrecipes.Admin'"", ""'Bodyandsoul.Admin'"", ""'CODE'"", ""'CodeBet'"", ""'Delicious.admin'"", ""'Escape.Admin'"", ""'GQ.Admin'"", ""'Kidspot.Admin'"", ""'National Sundry'"", ""'National Tabloid PrePrint'"", ""'News.Admin'"", ""'odds.com.au'"", ""'Punters.com.au'"", ""'Qantas Travel Insider'"", ""'RACENET'"", ""'Shortlyster Managed Service'"", ""'Sky News'"", ""'SKYNEWS.ADMIN'"", ""'Stellar.Admin'"", ""'Stockhead'"", ""'SUDDENLY.CW'"", ""'SUDDENLY.NORTH'"", ""'SUDDENLY.TGG'"", ""'Taste.Admin'"", ""'TAUS.ADMIN'"", ""'The Sunday Times'"", ""'TOOWOOMBACUSTOM'"", ""'Vogue.Admin'"", ""'Vogueliving.Admin'""]","Move this list to a governed reference table (e.g., `publication_master` with a `publication_category` column) and join to it.",high,36.0,"'Admin.ADV', 'Admin.DTM', 'Admin.HWT', 'Admin.International', 'Admin.Sales', 'Admin.Sport', 'Admin.TCM', 'Bestrecipes.Admin', 'Bodyandsoul.Admin', 'CODE', 'CodeBet', 'Delicious.admin', 'Escape.Admin', 'GQ.Admin', 'Kidspot.Admin', 'National Sundry', 'National Tabloid PrePrint', 'News.Admin', 'odds.com.au', 'Punters.com.au', 'Qantas Travel Insider', 'RACENET', 'Shortlyster Managed Service', 'Sky News', 'SKYNEWS.ADMIN', 'Stellar.Admin', 'Stockhead', 'SUDDENLY.CW', 'SUDDENLY.NORTH', 'SUDDENLY.TGG', 'Taste.Admin', 'TAUS.ADMIN', 'The Sunday Times', 'TOOWOOMBACUSTOM', 'Vogue.Admin', 'Vogueliving.Admin'"
,,Integer values representing 'current fiscal year' and 'previous fiscal year' in `relative_fy_year_offset`.,,medium,,19,4bd7795c-5a94-4fb6-92e1-ed152b1cf7b3,hardcoded_variable,business_rules,"['0', '1']","Map these offsets to actual fiscal year names (e.g., FY25, FY26) using a date dimension table or a configuration table.",medium,2.0,"0, 1"
,,String literals used to determine whether to display revenue in raw or thousands format.,,low,,19,4bd7795c-5a94-4fb6-92e1-ed152b1cf7b3,hardcoded_variable,display_options,"[""'$'"", ""'$'000'""]","These should be controlled by a Looker Studio parameter that dynamically adjusts the display format, not hardcoded in the SQL.",low,2.0,"'$', '$'000'"
,,"Specific values used to filter `product_group`, `revenue_type`, and `unified_publication_name`.",,medium,,19,4bd7795c-5a94-4fb6-92e1-ed152b1cf7b3,hardcoded_variable,filter_values,"[""'The Australian & Prestige'"", ""'PRINT'"", ""'GQ Mag'""]","These filters should be driven by Looker Studio controls (e.g., dropdowns, text inputs) linked to parameters, allowing users to select different values.",medium,3.0,"'The Australian & Prestige', 'PRINT', 'GQ Mag'"
2025-05-29,DATE '2025-05-29',Used as a specific filter for movement_date in job_Aeubs62LGAhV5UGdKepwQIETSr3g.,"Replace with a parameter (e.g., @start_date) or relative date function (e.g., DATE_SUB(CURRENT_DATE(), INTERVAL X DAY)).",high,high,20,a1b901e6-c4fb-44bc-955a-3a7070c15829,hardcoded_date,,,,,,
2025-06-23,DATE '2025-06-23',Used as a specific filter for movement_date in job_nEDwytoaLlkbxlA4dr3aaDP_6uqo.,"Replace with a parameter (e.g., @start_date) or relative date function (e.g., DATE_SUB(CURRENT_DATE(), INTERVAL X DAY)).",high,high,20,a1b901e6-c4fb-44bc-955a-3a7070c15829,hardcoded_date,,,,,,
,,Financial year filter (clmn6_ / clmn2_ IN ('2025')).,,high,,20,a1b901e6-c4fb-44bc-955a-3a7070c15829,hardcoded_variable,lookup_codes,"[""'2025'""]",Use a parameter for financial year or derive from current date if applicable.,high,1.0,'2025'
,,"Portfolio parent/conformed name filters (clmn9_, clmn5_, clmn4_ IN (...)).",,high,,20,a1b901e6-c4fb-44bc-955a-3a7070c15829,hardcoded_variable,categories,"[""'CONSORTIUM SA'"", ""'DIRECT SA WA'"", ""'CONSORTIUM NSW'"", ""'QLD IA C2'""]","Store these categories in a governed lookup table (e.g., `dim_portfolio_groups`) and join to filter, or use parameters for dynamic selection.",high,4.0,"'CONSORTIUM SA', 'DIRECT SA WA', 'CONSORTIUM NSW', 'QLD IA C2'"
,,"Logic for `derived_revenue_category` and other boolean flags (e.g., `xtend_flag = 'Y'`, `revenue_sub_type = 'DIGITAL'`).",,medium,,20,a1b901e6-c4fb-44bc-955a-3a7070c15829,hardcoded_variable,business_rules,"[""'XTEND'"", ""'PROGRAMMATIC'"", ""'ADPT DIGITAL'"", ""'SUNDRY'"", ""'DIGITAL'"", ""'PRINT'"", ""'PRO'"", ""'DIGITAL OTHER'"", ""'Y'""]","Externalize these business rules into a configuration table or a UDF, allowing for central management without modifying SQL queries.",medium,9.0,"'XTEND', 'PROGRAMMATIC', 'ADPT DIGITAL', 'SUNDRY', 'DIGITAL', 'PRINT', 'PRO', 'DIGITAL OTHER', 'Y'"
,,Default value for `derived_advertiser_group` when `advertiser_group` is NULL.,,low,,20,a1b901e6-c4fb-44bc-955a-3a7070c15829,hardcoded_variable,default_value,"[""'Nah'""]",Standardize NULL handling across the data pipeline or define this default in a data dictionary.,low,1.0,'Nah'
2025-05-23,"DATE(TIMESTAMP '2025-05-23 01:19:32.916346+00', 'Australia/Sydney')",Used as a proxy for current date in Query 1 for calculating relative dates and YoY comparisons.,Replace with CURRENT_DATE() or a dashboard date parameter.,high,high,21,fed70b12-c274-4cde-9920-592ca4c4dab0,hardcoded_date,,,,,,
2025-06-22,"DATE(TIMESTAMP '2025-06-22 22:46:58.786738+00', 'Australia/Sydney')",Used as a proxy for current date in Query 2 for calculating relative dates and YoY comparisons.,Replace with CURRENT_DATE() or a dashboard date parameter.,high,high,21,fed70b12-c274-4cde-9920-592ca4c4dab0,hardcoded_date,,,,,,
,,"Used to consistently select financial year metrics over calendar year metrics. While consistent, it's hardcoded.",,medium,,21,fed70b12-c274-4cde-9920-592ca4c4dab0,hardcoded_variable,business_rules,"[""'FY'""]","Parameterize 'Reporting Period Type' (e.g., 'Financial Year', 'Calendar Year') to allow flexibility.",low,1.0,'FY'
,,Excludes a specific revenue group subtype from all calculations.,,medium,,21,fed70b12-c274-4cde-9920-592ca4c4dab0,hardcoded_variable,lookup_codes,"[""'PROGRAMMATIC EXCHANGE'""]",Use a governed lookup table for revenue group subtypes or a configuration parameter for exclusions.,medium,1.0,'PROGRAMMATIC EXCHANGE'
,,"Used for relative financial year offsets (-1 for previous FY, 0 for current FY) and month offsets (-12 for more than a year ago).",,high,,21,fed70b12-c274-4cde-9920-592ca4c4dab0,hardcoded_variable,thresholds,"['-1', '0', '-12']",Define these offsets as configurable parameters or derive dynamically based on current period.,medium,3.0,"-1, 0, -12"
,,Mapping short month names to numeric month values.,,low,,21,fed70b12-c274-4cde-9920-592ca4c4dab0,hardcoded_variable,lookup_codes,"[""'Jan'"", ""'Feb'"", ""'Mar'"", ""'Apr'"", ""'May'"", ""'Jun'"", ""'Jul'"", ""'Aug'"", ""'Sep'"", ""'Oct'"", ""'Nov'"", ""'Dec'""]",Use a date dimension table that contains month names and their numeric equivalents.,low,12.0,"'Jan', 'Feb', 'Mar', 'Apr', 'May', 'Jun', 'Jul', 'Aug', 'Sep', 'Oct', 'Nov', 'Dec'"
,,"Mapping numeric months to quarter strings ('Q1', 'Q2', 'Q3', 'Q4').",,low,,21,fed70b12-c274-4cde-9920-592ca4c4dab0,hardcoded_variable,lookup_codes,"['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Use a date dimension table that contains quarter mappings or a governed lookup for financial quarters.,low,12.0,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12"
,,Literal string used to label the current week period.,,low,,21,fed70b12-c274-4cde-9920-592ca4c4dab0,hardcoded_variable,business_rules,"[""'Current Week'""]",Define standard labels for current/prior periods in a configuration table.,low,1.0,'Current Week'
2025-03-23,2025-03-23 04:54:02.058726+00,"Used as a fixed date for clmn0_ in the innermost subquery of Q1, which then influences fiscal week/month calculations. This effectively makes the entire query static for a specific point in time.","Replace with a dynamic date (e.g., CURRENT_DATE()) or a parameter that can be selected by the user.",high,high,22,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,hardcoded_date,,,,,,
2024-07-03,2024-07-03T00:00:00,Used as the baseline date for calculating fiscal week differences (DATETIME_DIFF) in Q1. This likely represents the start of a fiscal year.,"Replace with a parameter for fiscal year start date, or derive dynamically from a fiscal calendar table.",high,high,22,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,hardcoded_date,,,,,,
,,Extensive list of `gl_publication_code` and `masthead_code` values used in complex CASE statements to derive `masthead_name_derived` and `masthead_category`. This makes the logic difficult to maintain and update.,,high,,22,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,hardcoded_variable,lookup_codes,"[""'100'"", ""'402'"", ""'301'"", '...', ""'TA'"", ""'CM'"", ""'DT'"", '...']","Create a `masthead_lookup` reference table with `gl_publication_code`, `masthead_code`, `masthead_name`, and `masthead_category` columns. Join to this table instead of using hardcoded CASE statements.",high,8.0,"'100', '402', '301', ..., 'TA', 'CM', 'DT', ..."
,,"The year '2025' is hardcoded in the fiscal period label. Report type labels ('FCT', 'Gross Cancellations', 'Gross Acquisitions') are hardcoded strings returned by queries, likely for filter options or report titles.",,medium,,22,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,hardcoded_variable,business_rules,"[""'2025'"", ""'All Mastheads'"", ""'FCT'"", ""'Gross Cancellations'"", ""'Gross Acquisitions'""]",Parameterize the fiscal year. Manage report labels/types in a configuration table or use Looker Studio's built-in parameter/control features.,medium,5.0,"'2025', 'All Mastheads', 'FCT', 'Gross Cancellations', 'Gross Acquisitions'"
,,Fiscal year and week are hardcoded in WHERE clauses.,,high,,23,b1c5901f-a535-42eb-870d-05cc025f7c27,hardcoded_variable,fiscal_period,"[""'FY2025'"", '40']",Use date parameters or derive from a central fiscal calendar table based on CURRENT_DATE().,high,2.0,"'FY2025', 40"
,,Specific business categories for OS levels and publication codes are hardcoded in WHERE clauses.,,medium,,23,b1c5901f-a535-42eb-870d-05cc025f7c27,hardcoded_variable,business_categories,"[""'Total Revenue'"", ""'Total Expenses'"", ""'News Media Publishing'"", ""'Circulation'"", ""'Subscription'"", ""'Content Licensing'""]","Store these categories in a dimension or lookup table and join to it, or use a configuration table for dynamic filtering.",medium,6.0,"'Total Revenue', 'Total Expenses', 'News Media Publishing', 'Circulation', 'Subscription', 'Content Licensing'"
,,"Period control flags ('CP' for Current Period, 'PY' for Prior Year) are hardcoded in the calendar join.",,low,,23,b1c5901f-a535-42eb-870d-05cc025f7c27,hardcoded_variable,period_control_flags,"[""'CP'"", ""'PY'""]",These flags are likely managed in the `v_asl_DIM_period_control` table. Ensure this table is properly governed and its values are consistent.,low,2.0,"'CP', 'PY'"
,,financial_year filter in Query 1,,high,,24,c560ed20-040d-4c6a-9c3f-ec8bce27d132,hardcoded_variable,lookup_codes,"[""'202'""]","Clarify meaning of '202' (e.g., specific financial period code) and manage via a configuration table or parameter.",high,1.0,'202'
,,calendar_year filters in Query 2 and 3,,medium,,24,c560ed20-040d-4c6a-9c3f-ec8bce27d132,hardcoded_variable,lookup_codes,"[""'2022'"", ""'2024'"", ""'2025'""]","Replace with relative date functions (e.g., `EXTRACT(YEAR FROM CURRENT_DATE())`) or dashboard parameters.",medium,3.0,"'2022', '2024', '2025'"
,,revenue_group_subtype filter in Query 2 and 3,,low,,24,c560ed20-040d-4c6a-9c3f-ec8bce27d132,hardcoded_variable,categories,"[""'Digital'"", ""'Print'""]",Manage allowed revenue group subtypes in a reference table.,low,2.0,"'Digital', 'Print'"
,,advertiser_name filter in Query 2 and 3,,medium,,24,c560ed20-040d-4c6a-9c3f-ec8bce27d132,hardcoded_variable,business_rules,"[""'INTERNAL PUIG Oceania'"", ""'PUIG Oceania'"", ""'Greyhound Racing Victoria'""]",Manage specific advertiser lists via a configuration table or dashboard parameter.,medium,3.0,"'INTERNAL PUIG Oceania', 'PUIG Oceania', 'Greyhound Racing Victoria'"
,,source_publishing_division exclusion in all queries,,low,,24,c560ed20-040d-4c6a-9c3f-ec8bce27d132,hardcoded_variable,business_rules,"[""'Medium Rare Content Agency'""]",Manage excluded publishing divisions in a configuration table.,low,1.0,'Medium Rare Content Agency'
,,revenue_transaction_status filter in all queries,,low,,24,c560ed20-040d-4c6a-9c3f-ec8bce27d132,hardcoded_variable,categories,"[""'Billed'"", ""'Booked'""]",Manage allowed transaction statuses in a reference table.,low,2.0,"'Billed', 'Booked'"
2025-01-02,"DATE(TIMESTAMP '2025-01-02 01:26:03.721975+00', 'UTC')",used as a reference date in a conditional gross revenue calculation (LY_Gross_Revenue_Conditional_Date),replace with CURRENT_DATE() or a dashboard parameter for dynamic date analysis,high,high,25,1a5f7b4e-ea3a-46e4-8b77-b428f4178510,hardcoded_date,,,,,,
,,"various filters and CASE statements for sales groups, advertiser types, revenue statuses, style names, publishing divisions, and financial year offsets.",,high,,25,1a5f7b4e-ea3a-46e4-8b77-b428f4178510,hardcoded_variable,business_rules,"[""'Client'"", ""'DOUBLECLICK'"", ""'XTEND'"", ""'MRCA'"", ""'Ian Paterson'"", ""'BILLED'"", ""'BOOKED'"", ""'ROP COMPOSITE'"", ""'MEDIUM RARE CONTENT AGENCY'"", ""'SUDDENLY%'"", ""'17114'"", ""'29172'"", ""'52809'"", '-1', '0', '1', ""'DIGITAL'"", ""'Digital Other'"", ""'CONSORTIUM NSW'"", ""'KEY ACCOUNTS NSW RETAIL'"", ""'DIRECT NSW'"", ""'INDEPENDENT AGENCIES NSW'"", ""'PRESTIGE'""]",externalize these values into governed lookup tables or configuration tables to allow for easier updates and consistent application across dashboards.,high,23.0,"'Client', 'DOUBLECLICK', 'XTEND', 'MRCA', 'Ian Paterson', 'BILLED', 'BOOKED', 'ROP COMPOSITE', 'MEDIUM RARE CONTENT AGENCY', 'SUDDENLY%', '17114', '29172', '52809', -1, 0, 1, 'DIGITAL', 'Digital Other', 'CONSORTIUM NSW', 'KEY ACCOUNTS NSW RETAIL', 'DIRECT NSW', 'INDEPENDENT AGENCIES NSW', 'PRESTIGE'"
,,Threshold for blank_portfolio_flag to include/exclude portfolios with negligible revenue/target.,,medium,,26,155c4518-72bf-4309-a0e9-240dd564f421,hardcoded_variable,business_rules,['0.01'],Define as a configurable parameter or in a business rules table.,medium,1.0,0.01
,,"Threshold for gross revenue amount (fix_ly_lgr, fix_ty_lgr) to classify customer status (NEW BUSINESS, RETAINED, INACTIVE, LAPSED).",,high,,26,155c4518-72bf-4309-a0e9-240dd564f421,hardcoded_variable,business_rules,['1'],Define as a configurable parameter or in a business rules table.,high,1.0,1
,,Specific General Sales Director (GSD) names used as filters.,,high,,26,155c4518-72bf-4309-a0e9-240dd564f421,hardcoded_variable,lookup_codes,"[""'DESIREE DURRANT'"", ""'CHRIS JEFFS'""]","Join to a `gsd_master` or `employee_dim` table, or use a parameter for selection.",high,2.0,"'DESIREE DURRANT', 'CHRIS JEFFS'"
,,Specific revenue type and ad type names used in conditional logic and filters.,,medium,,26,155c4518-72bf-4309-a0e9-240dd564f421,hardcoded_variable,lookup_codes,"[""'PRINT'"", ""'XTEND'""]",Join to `revenue_type_dim` or `ad_type_dim` tables.,medium,2.0,"'PRINT', 'XTEND'"
,,Product group names hardcoded in a CASE statement for mapping to integer values.,,high,,26,155c4518-72bf-4309-a0e9-240dd564f421,hardcoded_variable,lookup_codes,"[""'The Australian & Prestige'"", ""'State & Communities'"", ""'Free News & Lifestyle'"", ""'Client'"", ""'Commercial Content'"", ""'Group Functions'"", ""'Others'"", ""'Unknown'""]",Create a `product_group_dim` table with a mapping column.,high,8.0,"'The Australian & Prestige', 'State & Communities', 'Free News & Lifestyle', 'Client', 'Commercial Content', 'Group Functions', 'Others', 'Unknown'"
2024-07-01,DATE '2024-07-01',start date for movement_datetime filter,"replace with dashboard date parameter or relative date function (e.g., DATE_SUB(CURRENT_DATE(), INTERVAL X DAY))",high,high,27,6e8b534b-485a-48dd-842d-13dc6bebb01a,hardcoded_date,,,,,,
2024-08-19,DATE '2024-08-19',end date for movement_datetime filter (used with DATETIME_ADD),"replace with dashboard date parameter or relative date function (e.g., CURRENT_DATE())",high,high,27,6e8b534b-485a-48dd-842d-13dc6bebb01a,hardcoded_date,,,,,,
,,masthead filter for 'SuperCoach',,medium,,27,6e8b534b-485a-48dd-842d-13dc6bebb01a,hardcoded_variable,business_rules,"[""'SC'""]",replace with a parameter or join to a masthead lookup table,medium,1.0,'SC'
,,subscription_movement_count_type filter,,medium,,27,6e8b534b-485a-48dd-842d-13dc6bebb01a,hardcoded_variable,business_rules,"[""'acquisition'""]",replace with a parameter or join to a movement type lookup table,medium,1.0,'acquisition'
,,sold_in_rate_plan_code filter,,medium,,27,6e8b534b-485a-48dd-842d-13dc6bebb01a,hardcoded_variable,lookup_codes,"[""'SC_SDO_AP24AM12'"", ""'SC_SDO_AP20AM12'""]",replace with a parameter or join to a rate plan lookup table,high,2.0,"'SC_SDO_AP24AM12', 'SC_SDO_AP20AM12'"
,,specific subscriber_id_src filter,,high,,27,6e8b534b-485a-48dd-842d-13dc6bebb01a,hardcoded_variable,lookup_codes,['2452260'],replace with a dashboard filter control or parameter for subscriber ID,high,1.0,2452260
,,"SUBSTR(sold_in_source_code, 1, 2) filter",,medium,,27,6e8b534b-485a-48dd-842d-13dc6bebb01a,hardcoded_variable,lookup_codes,"[""'CS'""]",replace with a parameter or join to a source code lookup table,medium,1.0,'CS'
2025-06-01,DATE '2025-06-01',Filter for CalendarMonth_Truncated in the main programmatic sales query.,"replace with a date parameter (e.g., `_DS_START_DATE`) or relative date (e.g., `DATE_TRUNC(CURRENT_DATE(), MONTH)`)",high,high,28,87651b69-c43e-471f-9c4b-98df1208a844,hardcoded_date,,,,,,
,,Filter for TransactionType in the main programmatic sales query.,,medium,,28,87651b69-c43e-471f-9c4b-98df1208a844,hardcoded_variable,business_rules,"[""'Guaranteed'""]",use a parameter or join to a transaction_type_lookup table,medium,1.0,'Guaranteed'
,,Filter for Advertiser in the main programmatic sales query.,,medium,,28,87651b69-c43e-471f-9c4b-98df1208a844,hardcoded_variable,lookup_codes,"[""'Chemist Warehouse *'""]",use a parameter or join to an advertiser_master table,medium,1.0,'Chemist Warehouse *'
2025-04-15,2025-04-15 04:14:20.297382+00,"Used as a fixed date for `clmn4_` and `clmn5_` in Query 2, which are then used in `DATETIME_DIFF` and `DATETIME_SUB` calculations. This date is likely the 'current' date at the time the Looker Studio report was configured.",Replace with `CURRENT_TIMESTAMP()` or a Looker Studio date parameter to ensure calculations are always relative to the current date.,high,high,29,6a26c78f-0070-4fb3-88b8-691ee4a4485a,hardcoded_date,,,,,,
2024-07-03,2024-07-03T00:00:00,Used as a baseline date in `DATETIME_DIFF` calculation (`clmn25_`) in Query 2. This creates a fixed reference point for week numbering.,"If this is meant to be the start of a fiscal year or a fixed reporting period, it should be parameterized or derived from a calendar dimension table. If it's meant to be dynamic, it should be relative to `CURRENT_DATE()`.",high,high,29,6a26c78f-0070-4fb3-88b8-691ee4a4485a,hardcoded_date,,,,,,
,,Fiscal year filter `gl_hierarchy_code = 'FY2025'` applied to all base queries.,,high,,29,6a26c78f-0070-4fb3-88b8-691ee4a4485a,hardcoded_variable,business_rules,"[""'FY2025'""]","Parameterize the fiscal year (e.g., `_fiscal_year_param`) or derive from a period control table to allow dynamic reporting across fiscal years.",high,1.0,'FY2025'
,,"Filters on `os_level_6`, `l04_publication_code`, `l06_publication_code`, `os_level_8` are hardcoded strings.",,medium,,29,6a26c78f-0070-4fb3-88b8-691ee4a4485a,hardcoded_variable,lookup_codes,"[""'CIRCULATION'"", ""'Free News & Lifestyle'"", ""'Food'"", ""'Prestige'"", ""'DTI Free Copies'""]","These values should be managed in a configuration table or a dimension table for `os_level_6`, `l04_publication_code`, `l06_publication_code`, `os_level_8` to allow for easier updates and consistency.",medium,5.0,"'CIRCULATION', 'Free News & Lifestyle', 'Food', 'Prestige', 'DTI Free Copies'"
,,"Extensive `CASE` statements for mapping `publication_name` to various standardized names, state groups, and publication groups.",,high,,29,6a26c78f-0070-4fb3-88b8-691ee4a4485a,hardcoded_variable,lookup_codes,"[""'The Daily Telegraph'"", ""'The Herald Sun'"", ""'The Advertiser'"", ""'Courier Mail'"", ""'Weekly Times'"", ""'GCB'"", ""'Cairns Post'"", ""'Sunshine Coast'"", ""'Northern Territory News'"", ""'Mercury'"", ""'Geelong Advertiser'"", ""'The Chronicle'"", ""'Daily Mercury'"", ""'The Australian'"", ""'The Sportsman'"", ""'PNG'"", ""'6 Day Pubs'"", ""'Mercury and Sunday Tas'"", ""'NT News & Sunday Territorian'"", ""'Other'""]","Create a `dim_publication_mapping` table with `publication_name`, `standardized_name`, `state_group`, `publication_group`, etc., and join to this table instead of hardcoding logic.",high,20.0,"'The Daily Telegraph', 'The Herald Sun', 'The Advertiser', 'Courier Mail', 'Weekly Times', 'GCB', 'Cairns Post', 'Sunshine Coast', 'Northern Territory News', 'Mercury', 'Geelong Advertiser', 'The Chronicle', 'Daily Mercury', 'The Australian', 'The Sportsman', 'PNG', '6 Day Pubs', 'Mercury and Sunday Tas', 'NT News & Sunday Territorian', 'Other'"
