metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,governance_issue,dashboard_id,prompt_version,primary_data_sources,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,governance_issue_description
t0_qt_x1h05l6mud,web_page_views,Total Web Page Views,The total number of page views attributed to web browser sources.,ncau-data-newsquery-prd,prstn_content_interaction,nca_daily_update_traffic,SELECT SUM(web_page_views) FROM `ncau-data-newsquery-prd.prstn_content_interaction.nca_daily_update_traffic`,none,ed91d3f4-4175-4293-a648-e8dbca4cea93,1.1,ncau-data-newsquery-prd.prstn_content_interaction.nca_daily_update_traffic,3,3,"The queries are simple, involving basic aggregations and no joins or complex functions, leading to low complexity; consolidation is limited as the identified metrics represent distinct types of page views.",2,daily,
t0_qt_u22hcf8klc,c_score_target,Total C-Score Target for Messenger,The total sum of the c-score target specifically for the 'Messenger' publication group within a hardcoded annual date range.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE t0.week_ending >= DATE '2023-07-03' AND t0.week_ending <= DATE '2024-06-30' AND t0.publication_group = 'Messenger',hardcoded_logic,0546f07c-bb7b-4ec0-aba8-06c738dd12ec,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,10,"Queries are simple aggregations on a single table with no joins or complex functions, and all metrics derive from the same base column, indicating high consolidation potential.",2,weekly,
t0_qt_j2b9jbhclc,c_score_target,C-Score Target by Publication Group,"The sum of the c-score target, grouped by publication group, for a specific hardcoded weekly period.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE t0.week_ending >= DATE '2025-03-31' AND t0.week_ending <= DATE '2025-04-06' GROUP BY t0.publication_group,hardcoded_logic,0546f07c-bb7b-4ec0-aba8-06c738dd12ec,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,10,"Queries are simple aggregations on a single table with no joins or complex functions, and all metrics derive from the same base column, indicating high consolidation potential.",2,weekly,
clmn1_,content_reference_id,Content Reference ID,A unique identifier for a content reference associated with a CAPI collection entry.,ncau-data-newsquery-prd,cdm_capi,capi_collection,SELECT t0_contentreferences.id FROM `ncau-data-newsquery-prd.cdm_capi.capi_collection` AS t0 LEFT JOIN UNNEST(t0.contentreferences) AS t0_contentreferences,none,ae3044ce-064d-4d74-90fc-2cf45afa04ee,1.1,ncau-data-newsquery-prd.cdm_capi.capi_collection,4,8,"The complexity is moderate due to nested date transformations and unnesting. Consolidation benefit is high as multiple metrics are aliases for the same calculated date field, and a common filter value ('content_id') is hardcoded across all queries.",4,daily,
t0_qt_pq57p9l8hd,ingest_date_adjusted,Ingest Date (Adjusted),"The date of data ingestion, adjusted by a 10-hour offset, derived from dw_src_ingest_time.",ncau-data-newsquery-prd,cdm_capi,capi_collection,"SELECT SAFE_CAST(DATETIME_ADD(DATETIME_TRUNC(SAFE_CAST(t0.dw_src_ingest_time AS DATETIME), SECOND), INTERVAL 10 HOUR) AS DATE) FROM `ncau-data-newsquery-prd.cdm_capi.capi_collection` AS t0",hardcoded_logic,ae3044ce-064d-4d74-90fc-2cf45afa04ee,1.1,ncau-data-newsquery-prd.cdm_capi.capi_collection,4,8,"The complexity is moderate due to nested date transformations and unnesting. Consolidation benefit is high as multiple metrics are aliases for the same calculated date field, and a common filter value ('content_id') is hardcoded across all queries.",4,daily,
clmn0_,content_id,Content ID,The unique identifier for the content within the CAPI collection.,ncau-data-newsquery-prd,cdm_capi,capi_collection,SELECT t0.content_id FROM `ncau-data-newsquery-prd.cdm_capi.capi_collection` AS t0,none,ae3044ce-064d-4d74-90fc-2cf45afa04ee,1.1,ncau-data-newsquery-prd.cdm_capi.capi_collection,4,8,"The complexity is moderate due to nested date transformations and unnesting. Consolidation benefit is high as multiple metrics are aliases for the same calculated date field, and a common filter value ('content_id') is hardcoded across all queries.",4,daily,
t0_qt_nr7ouhp8hd,ingest_date_adjusted,Ingest Date (Adjusted),"The date of data ingestion, adjusted by a 10-hour offset, derived from dw_src_ingest_time.",ncau-data-newsquery-prd,cdm_capi,capi_collection,"SELECT SAFE_CAST(DATETIME_ADD(DATETIME_TRUNC(SAFE_CAST(t0.dw_src_ingest_time AS DATETIME), SECOND), INTERVAL 10 HOUR) AS DATE) FROM `ncau-data-newsquery-prd.cdm_capi.capi_collection` AS t0",hardcoded_logic,ae3044ce-064d-4d74-90fc-2cf45afa04ee,1.1,ncau-data-newsquery-prd.cdm_capi.capi_collection,4,8,"The complexity is moderate due to nested date transformations and unnesting. Consolidation benefit is high as multiple metrics are aliases for the same calculated date field, and a common filter value ('content_id') is hardcoded across all queries.",4,daily,
t0_qt_73ldtxh0lc,c_score_target,C-Score Target Sum,"Represents the aggregated target score for content or audience engagement, used for performance tracking.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) AS t0_qt_73ldtxh0lc FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE (t0.week_ending >= DATE '2025-06-16' AND t0.week_ending <= DATE '2025-06-22'),"hardcoded_logic, anti_pattern",bb705701-76b0-40eb-bc6f-0159956fda7a,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,2,9,"Complexity is low due to simple aggregation and no joins. Consolidation benefit is high as all queries use the same metric alias and source table, differing only by date filters.",1,weekly,
t0_qt_73ldtxh0lc,c_score_target_sum,Sum of C-Score Target (Week of 2025-05-12),The sum of the c-score target for the week ending 2025-05-18.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) AS t0_qt_73ldtxh0lc FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE (t0.week_ending >= DATE '2025-05-12' AND t0.week_ending <= DATE '2025-05-18'),hardcoded_logic,57a6a6b6-710d-4258-968d-35ab9a7704e5,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"The queries are simple, involving a single aggregation on a single table, but all identified metrics are variations of the same base metric, differing only by hardcoded date filters, indicating high consolidation potential.",3,weekly,
t0_qt_73ldtxh0lc,c_score_target_sum,Sum of C-Score Target (Week of 2025-03-03),The sum of the c-score target for the week ending 2025-03-09.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) AS t0_qt_73ldtxh0lc FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE (t0.week_ending >= DATE '2025-03-03' AND t0.week_ending <= DATE '2025-03-09'),hardcoded_logic,57a6a6b6-710d-4258-968d-35ab9a7704e5,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"The queries are simple, involving a single aggregation on a single table, but all identified metrics are variations of the same base metric, differing only by hardcoded date filters, indicating high consolidation potential.",3,weekly,
t0_qt_73ldtxh0lc,c_score_target_sum,Sum of C-Score Target (Week of 2025-04-21),The sum of the c-score target for the week ending 2025-04-27.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) AS t0_qt_73ldtxh0lc FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE (t0.week_ending >= DATE '2025-04-21' AND t0.week_ending <= DATE '2025-04-27'),hardcoded_logic,57a6a6b6-710d-4258-968d-35ab9a7704e5,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"The queries are simple, involving a single aggregation on a single table, but all identified metrics are variations of the same base metric, differing only by hardcoded date filters, indicating high consolidation potential.",3,weekly,
t0_qt_j2b9jbhclc_2025_07_21_to_27,sum_c_score_target,Sum of C-Score Target (Week 2025-07-21 to 2025-07-27),"The sum of the c-score target for the week ending 2025-07-27, grouped by publication group.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT clmn1_, SUM(clmn0_) AS t0_qt_j2b9jbhclc FROM (
SELECT t0.c_score_target AS clmn0_, t0.publication_group AS clmn1_, t0.week_ending AS clmn2_ FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0
) WHERE (clmn2_ >= DATE '2025-07-21' AND clmn2_ <= DATE '2025-07-27') GROUP BY clmn1_ LIMIT 2000001;",,1147dd47-ccea-49cb-bff0-6019f3249bc9,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"Low complexity due to simple aggregation and no joins. High consolidation potential as all metrics are variations of the same sum from the same table, differing only by hardcoded date filters, indicating a need for a parameterized date dimension.",5,weekly,
t0_qt_j2b9jbhclc_2023_07_03_to_2024_06_30,sum_c_score_target,Sum of C-Score Target (FY 2023-2024),"The sum of the c-score target for the fiscal year 2023-2024, grouped by publication group.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT clmn1_, SUM(clmn0_) AS t0_qt_j2b9jbhclc FROM (
SELECT t0.c_score_target AS clmn0_, t0.publication_group AS clmn1_, t0.week_ending AS clmn2_ FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0
) WHERE (clmn2_ >= DATE '2023-07-03' AND clmn2_ <= DATE '2024-06-30') GROUP BY clmn1_ LIMIT 2000001;",,1147dd47-ccea-49cb-bff0-6019f3249bc9,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"Low complexity due to simple aggregation and no joins. High consolidation potential as all metrics are variations of the same sum from the same table, differing only by hardcoded date filters, indicating a need for a parameterized date dimension.",5,weekly,
t0_qt_j2b9jbhclc_2025_06_23_to_29,sum_c_score_target,Sum of C-Score Target (Week 2025-06-23 to 2025-06-29),"The sum of the c-score target for the week ending 2025-06-29, grouped by publication group.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT clmn1_, SUM(clmn0_) AS t0_qt_j2b9jbhclc FROM (
SELECT t0.c_score_target AS clmn0_, t0.publication_group AS clmn1_, t0.week_ending AS clmn2_ FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0
) WHERE (clmn2_ >= DATE '2025-06-23' AND clmn2_ <= DATE '2025-06-29') GROUP BY clmn1_ LIMIT 2000001;",,1147dd47-ccea-49cb-bff0-6019f3249bc9,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"Low complexity due to simple aggregation and no joins. High consolidation potential as all metrics are variations of the same sum from the same table, differing only by hardcoded date filters, indicating a need for a parameterized date dimension.",5,weekly,
t0_qt_j2b9jbhclc_2025_04_28_to_05_04,sum_c_score_target,Sum of C-Score Target (Week 2025-04-28 to 2025-05-04),"The sum of the c-score target for the week ending 2025-05-04, grouped by publication group.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT clmn1_, SUM(clmn0_) AS t0_qt_j2b9jbhclc FROM (
SELECT t0.c_score_target AS clmn0_, t0.publication_group AS clmn1_, t0.week_ending AS clmn2_ FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0
) WHERE (clmn2_ >= DATE '2025-04-28' AND clmn2_ <= DATE '2025-05-04') GROUP BY clmn1_ LIMIT 2000001;",,1147dd47-ccea-49cb-bff0-6019f3249bc9,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"Low complexity due to simple aggregation and no joins. High consolidation potential as all metrics are variations of the same sum from the same table, differing only by hardcoded date filters, indicating a need for a parameterized date dimension.",5,weekly,
t0_qt_j2b9jbhclc_2025_04_21_to_27,sum_c_score_target,Sum of C-Score Target (Week 2025-04-21 to 2025-04-27),"The sum of the c-score target for the week ending 2025-04-27, grouped by publication group.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT clmn1_, SUM(clmn0_) AS t0_qt_j2b9jbhclc FROM (
SELECT t0.c_score_target AS clmn0_, t0.publication_group AS clmn1_, t0.week_ending AS clmn2_ FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0
) WHERE (clmn2_ >= DATE '2025-04-21' AND clmn2_ <= DATE '2025-04-27') GROUP BY clmn1_ LIMIT 2000001;",,1147dd47-ccea-49cb-bff0-6019f3249bc9,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"Low complexity due to simple aggregation and no joins. High consolidation potential as all metrics are variations of the same sum from the same table, differing only by hardcoded date filters, indicating a need for a parameterized date dimension.",5,weekly,
t0_qt_j2yebv3ivd,total_sales_volume,Total Sales Volume,The aggregated sales volume across various channels or periods.,ncau-data-newsquery-prd,sbx_fda_noncorefin,dt_regression_data,SELECT SUM(Sales_volume) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data`,none,b3eace25-3ec3-427a-839f-0639faf377ea,1.1,ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data,1,8,"Complexity is low due to simple aggregation functions and no joins. Consolidation is high as multiple metrics represent the same underlying business concept (Sales Volume, Sum of Year) with different aliases.",6,mixed,
t0_qt_h0yxkz2ivd,sum_of_year,Sum of Year,"The sum of the 'Year' column, likely representing a count of records or a misconfigured metric.",ncau-data-newsquery-prd,sbx_fda_noncorefin,dt_regression_data,SELECT SUM(Year) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data`,anti_pattern,b3eace25-3ec3-427a-839f-0639faf377ea,1.1,ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data,1,8,"Complexity is low due to simple aggregation functions and no joins. Consolidation is high as multiple metrics represent the same underlying business concept (Sales Volume, Sum of Year) with different aliases.",6,mixed,
t0_qt_vxf15k3ivd,total_sales_volume,Total Sales Volume,The aggregated sales volume across various channels or periods.,ncau-data-newsquery-prd,sbx_fda_noncorefin,dt_regression_data,SELECT SUM(Sales_volume) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data`,none,b3eace25-3ec3-427a-839f-0639faf377ea,1.1,ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data,1,8,"Complexity is low due to simple aggregation functions and no joins. Consolidation is high as multiple metrics represent the same underlying business concept (Sales Volume, Sum of Year) with different aliases.",6,mixed,
t0_qt_b1b61v5hvd,total_sales_volume,Total Sales Volume,The aggregated sales volume across various channels or periods.,ncau-data-newsquery-prd,sbx_fda_noncorefin,dt_regression_data,SELECT SUM(Sales_volume) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data`,none,b3eace25-3ec3-427a-839f-0639faf377ea,1.1,ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data,1,8,"Complexity is low due to simple aggregation functions and no joins. Consolidation is high as multiple metrics represent the same underlying business concept (Sales Volume, Sum of Year) with different aliases.",6,mixed,
t0_qt_xqk79j3ivd,sum_of_year,Sum of Year,"The sum of the 'Year' column, likely representing a count of records or a misconfigured metric.",ncau-data-newsquery-prd,sbx_fda_noncorefin,dt_regression_data,SELECT SUM(Year) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data`,anti_pattern,b3eace25-3ec3-427a-839f-0639faf377ea,1.1,ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data,1,8,"Complexity is low due to simple aggregation functions and no joins. Consolidation is high as multiple metrics represent the same underlying business concept (Sales Volume, Sum of Year) with different aliases.",6,mixed,
t0_qt_yqk79j3ivd,sum_of_week,Sum of Week,"The sum of the 'Week' column, likely representing a count of records or a misconfigured metric.",ncau-data-newsquery-prd,sbx_fda_noncorefin,dt_regression_data,SELECT SUM(Week) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data`,anti_pattern,b3eace25-3ec3-427a-839f-0639faf377ea,1.1,ncau-data-newsquery-prd.sbx_fda_noncorefin.dt_regression_data,1,8,"Complexity is low due to simple aggregation functions and no joins. Consolidation is high as multiple metrics represent the same underlying business concept (Sales Volume, Sum of Year) with different aliases.",6,mixed,
t0_qt_7lgxwt0qld,unique_contacts,Unique Contacts,Counts the number of distinct contact IDs from the plus rewards program.,ncau-data-newsquery-prd,sdm_rewards,plus_rewards,SELECT COUNT(DISTINCT t0.contact_id) FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards` AS t0,anti_pattern,4b158218-2a09-443c-929a-a7f5dae09979,1.1,ncau-data-newsquery-prd.sdm_rewards.plus_rewards,1,10,"Complexity is low due to simple aggregate functions on a single table. Consolidation is high as all identified metrics are identical calculations, differing only by alias, indicating a strong opportunity for consolidation.",6,none,
t0_qt_9i4hvt0qld,unique_contacts,Unique Contacts,Counts the number of distinct contact IDs from the plus rewards program.,ncau-data-newsquery-prd,sdm_rewards,plus_rewards,SELECT COUNT(DISTINCT t0.contact_id) FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards` AS t0,anti_pattern,4b158218-2a09-443c-929a-a7f5dae09979,1.1,ncau-data-newsquery-prd.sdm_rewards.plus_rewards,1,10,"Complexity is low due to simple aggregate functions on a single table. Consolidation is high as all identified metrics are identical calculations, differing only by alias, indicating a strong opportunity for consolidation.",6,none,
t0_qt_i16fxt0qld,unique_contacts,Unique Contacts,Counts the number of distinct contact IDs from the plus rewards program.,ncau-data-newsquery-prd,sdm_rewards,plus_rewards,SELECT COUNT(DISTINCT t0.contact_id) FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards` AS t0,anti_pattern,4b158218-2a09-443c-929a-a7f5dae09979,1.1,ncau-data-newsquery-prd.sdm_rewards.plus_rewards,1,10,"Complexity is low due to simple aggregate functions on a single table. Consolidation is high as all identified metrics are identical calculations, differing only by alias, indicating a strong opportunity for consolidation.",6,none,
t0_qt_wxh9vs0qld,unique_contacts,Unique Contacts,Counts the number of distinct contact IDs from the plus rewards program.,ncau-data-newsquery-prd,sdm_rewards,plus_rewards,SELECT COUNT(DISTINCT t0.contact_id) FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards` AS t0,anti_pattern,4b158218-2a09-443c-929a-a7f5dae09979,1.1,ncau-data-newsquery-prd.sdm_rewards.plus_rewards,1,10,"Complexity is low due to simple aggregate functions on a single table. Consolidation is high as all identified metrics are identical calculations, differing only by alias, indicating a strong opportunity for consolidation.",6,none,
t0_qt_yx08vt0qld,unique_contacts,Unique Contacts,Counts the number of distinct contact IDs from the plus rewards program.,ncau-data-newsquery-prd,sdm_rewards,plus_rewards,SELECT COUNT(DISTINCT t0.contact_id) FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards` AS t0,anti_pattern,4b158218-2a09-443c-929a-a7f5dae09979,1.1,ncau-data-newsquery-prd.sdm_rewards.plus_rewards,1,10,"Complexity is low due to simple aggregate functions on a single table. Consolidation is high as all identified metrics are identical calculations, differing only by alias, indicating a strong opportunity for consolidation.",6,none,
t0_qt_e9w8mhvbkd,unique_contacts,Unique Contacts,Counts the number of distinct contact IDs from the plus rewards program.,ncau-data-newsquery-prd,sdm_rewards,plus_rewards,SELECT COUNT(DISTINCT t0.contact_id) FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards` AS t0,anti_pattern,4b158218-2a09-443c-929a-a7f5dae09979,1.1,ncau-data-newsquery-prd.sdm_rewards.plus_rewards,1,10,"Complexity is low due to simple aggregate functions on a single table. Consolidation is high as all identified metrics are identical calculations, differing only by alias, indicating a strong opportunity for consolidation.",6,none,
clmn1_,vendor,Vendor,"The name of the vendor associated with the RCTI file, filtered by a specific draw date range.",ncau-data-newsquery-prd,finance_monthend_checks,v_rcti_files_check,SELECT t0.vendor FROM `ncau-data-newsquery-prd.finance_monthend_checks.v_rcti_files_check` AS t0 WHERE t0.draw_date >= DATE '2025-03-23' AND t0.draw_date <= DATE '2025-03-29',hardcoded_logic,712ca6fe-b491-4a01-af6e-1495fb3c7d12,1.1,ncau-data-newsquery-prd.finance_monthend_checks.v_rcti_files_check;ncau-data-newsquery-prd.finance_monthend_checks.v_persisted_os_nulls_Check;ncau-data-newsquery-prd.finance_monthend_checks.v_missing_Bus_check,1,1,The complexity is low due to simple SELECTs without joins or advanced SQL features; consolidation is low as each identified metric is unique in its base concept and source.,3,weekly,
t0_qt_hxtf6xr3od,total_revenue,Total Revenue (Persisted OS Nulls Check),The sum of revenue values from the persisted OS nulls check.,ncau-data-newsquery-prd,finance_monthend_checks,v_persisted_os_nulls_Check,SELECT SUM(t0.rev) FROM `ncau-data-newsquery-prd.finance_monthend_checks.v_persisted_os_nulls_Check` AS t0,anti_pattern,712ca6fe-b491-4a01-af6e-1495fb3c7d12,1.1,ncau-data-newsquery-prd.finance_monthend_checks.v_rcti_files_check;ncau-data-newsquery-prd.finance_monthend_checks.v_persisted_os_nulls_Check;ncau-data-newsquery-prd.finance_monthend_checks.v_missing_Bus_check,1,1,The complexity is low due to simple SELECTs without joins or advanced SQL features; consolidation is low as each identified metric is unique in its base concept and source.,3,weekly,
clmn0_,fiscal_month_id,Fiscal Month ID,"The identifier for the fiscal month, used in the missing business check.",ncau-data-newsquery-prd,finance_monthend_checks,v_missing_Bus_check,SELECT t0.fiscal_month_id FROM `ncau-data-newsquery-prd.finance_monthend_checks.v_missing_Bus_check` AS t0,anti_pattern,712ca6fe-b491-4a01-af6e-1495fb3c7d12,1.1,ncau-data-newsquery-prd.finance_monthend_checks.v_rcti_files_check;ncau-data-newsquery-prd.finance_monthend_checks.v_persisted_os_nulls_Check;ncau-data-newsquery-prd.finance_monthend_checks.v_missing_Bus_check,1,1,The complexity is low due to simple SELECTs without joins or advanced SQL features; consolidation is low as each identified metric is unique in its base concept and source.,3,weekly,
t0_qt_ynvcbtp3gd,total_subscription_target,Total Subscription Target for National Sports Newsroom,"The sum of daily subscription targets specifically for the 'National Sports Newsroom' publication group, including variations like 'Code' and 'CODE'.",ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,"SELECT SUM(t0.day_target_by_publication_group) AS t0_qt_ynvcbtp3gd FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0 WHERE SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.publication_group AS STRING), 'National Sports Newsroom|Code|CODE')",hardcoded_logic,4d233abb-3d9b-4942-98b0-3989e8986970,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,3,10,"Complexity is low due to simple aggregations and no joins or window functions. Consolidation is high as all queries represent the same core metric, only differing by date filters.",1,daily,
t0_qt_z3dx6n7w8c,total_spv_target,Total SPV Target,The sum of the Sales Performance Value (SPV) target from the weekly website target data.,ncau-data-newsquery-prd,cdm_reference_data,spv_weekly_website_tgt,SELECT SUM(t0.spv_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.spv_weekly_website_tgt` AS t0,"['hardcoded_logic', 'anti_pattern']",9ecab5db-180b-480c-a819-d10e5b8d263e,1.1,ncau-data-newsquery-prd.cdm_reference_data.spv_weekly_website_tgt,3,9,"Complexity is low due to simple aggregation and no joins/window functions. Consolidation is high as all queries compute the same metric from the same source, differing only by date filters.",1,weekly,
t0_qt_77oldvfmrd,total_revenue_net,Total Net Revenue (Deals & Direct),"The sum of net revenue for transactions categorized as 'DEAL', 'UFR', 'PG - CPD', 'PG - CPM', or 'DIRECT'.",ncau-data-newsquery-prd,prstn_advertising,programmatic_weekly_master,"SELECT SUM(t0.revenuenet) FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_weekly_master` AS t0 WHERE UPPER(SAFE_CAST(t0.source_transactiontype AS STRING)) IN ('DEAL', 'UFR', 'PG - CPD', 'PG - CPM', 'DIRECT')",hardcoded_logic,783f341c-8660-4e90-bab8-9bc860119cf5,1.1,ncau-data-newsquery-prd.prstn_advertising.programmatic_weekly_master,2,1,"Complexity is low due to simple queries, single table, and basic aggregations. Consolidation is low as only one distinct metric type was found.",1,weekly,
t0c1d0_D14765840309495278047,total_subscriber_count,"Total Subscriber Count (CM, Consumer, Non-Print-only)","The total count of subscribers for a specific date, filtered by 'CM' masthead, 'Consumer' customer type, and excluding 'Print-only' classification.",ncau-data-newsquery-prd,asl_audience_insights,subscriber_base_agg,"SELECT SUM(t0c1d0.subscriber_count) FROM `ncau-data-newsquery-prd.asl_audience_insights.subscriber_base_agg` AS t0c1d0 WHERE (t0c1d0.report_date = DATE '2025-07-14' AND t0c1d0.member_type = 'subscriber' AND STRPOS(t0c1d0.combined_customer_type, 'Consumer') > 0 AND STRPOS(t0c1d0.combined_masthead, 'CM') > 0 AND t0c1d0.combined_classification_level_2 != 'Print-only')",,63f9fc08-acd1-4d1b-866e-5b2050b5093f,1.1,ncau-data-newsquery-prd.asl_audience_insights.subscriber_base_agg,6,7,"Queries involve nested subqueries, CASE statements, and string manipulations, indicating moderate complexity. All metrics are derived from the same base table and relate to subscriber data, suggesting good potential for consolidation around subscriber-related concepts.",3,daily,
t0c1d0_D2790704265089056990,active_subscriber_count,"Active Subscriber Count (CM, Consumer, Non-Print-only)","The total count of subscribers who had at least one active day in the last 28 days, for a specific date, filtered by 'CM' masthead, 'Consumer' customer type, and excluding 'Print-only' classification.",ncau-data-newsquery-prd,asl_audience_insights,subscriber_base_agg,"SELECT SUM(CASE WHEN (t0c1d0.subscriber_last_28_days_active_days_count = 0) THEN 0 WHEN (t0c1d0.subscriber_last_28_days_active_days_count > 0) THEN 1 ELSE 0 END) FROM `ncau-data-newsquery-prd.asl_audience_insights.subscriber_base_agg` AS t0c1d0 WHERE (t0c1d0.report_date = DATE '2025-07-14' AND t0c1d0.member_type = 'subscriber' AND STRPOS(t0c1d0.combined_customer_type, 'Consumer') > 0 AND STRPOS(t0c1d0.combined_masthead, 'CM') > 0 AND t0c1d0.combined_classification_level_2 != 'Print-only')",,63f9fc08-acd1-4d1b-866e-5b2050b5093f,1.1,ncau-data-newsquery-prd.asl_audience_insights.subscriber_base_agg,6,7,"Queries involve nested subqueries, CASE statements, and string manipulations, indicating moderate complexity. All metrics are derived from the same base table and relate to subscriber data, suggesting good potential for consolidation around subscriber-related concepts.",3,daily,
t0_qt_xgk5rdcbad,count_of_active_subscribers_by_active_days,"Count of Active Subscribers by 28-Day Active Days Count (DT, Consumer)","The count of active subscribers, grouped by their 28-day active days count, for a specific date, filtered by 'DT' masthead and 'Consumer' customer type.",ncau-data-newsquery-prd,asl_audience_insights,subscriber_base_agg,"SELECT COUNT(1) AS t0_qt_xgk5rdcbad, t0.subscriber_last_28_days_active_days_count FROM `ncau-data-newsquery-prd.asl_audience_insights.subscriber_base_agg` AS t0 WHERE (t0.report_date = DATE '2025-05-11' AND t0.member_type = 'subscriber' AND STRPOS(t0.combined_customer_type, 'Consumer') > 0 AND t0.subscriber_last_28_days_active_days_count != 0 AND STRPOS(t0.combined_masthead, 'DT') > 0) GROUP BY t0.subscriber_last_28_days_active_days_count ORDER BY t0.subscriber_last_28_days_active_days_count ASC",,63f9fc08-acd1-4d1b-866e-5b2050b5093f,1.1,ncau-data-newsquery-prd.asl_audience_insights.subscriber_base_agg,6,7,"Queries involve nested subqueries, CASE statements, and string manipulations, indicating moderate complexity. All metrics are derived from the same base table and relate to subscriber data, suggesting good potential for consolidation around subscriber-related concepts.",3,daily,
