metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
closing_base_consumer_actual_current_week,closing_base_consumer,"Closing Base Consumer (Actual, Current Week)","The actual closing base for consumer subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Closing_Base_Consumer) AS closing_base_consumer_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
closing_base_consumer_6w_rolling,closing_base_consumer,Closing Base Consumer (6-Week Rolling),"The sum of closing base for consumer subscriptions over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Closing_Base_Consumer) AS closing_base_consumer_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
closing_base_consumer_actual_by_week,closing_base_consumer,"Closing Base Consumer (Actual, By Week)","The actual closing base for consumer subscriptions, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Closing_Base_Consumer) AS closing_base_consumer_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
essentials_budget_current_week,essentials,"Essentials (Budget, Current Week)","The budgeted volume for essential products/services for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Essentials_B) AS essentials_budget_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 31 /* Adjusted week number for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
essentials_variance_current_week,essentials,"Essentials (Variance, Current Week)","The variance in volume for essential products/services for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Essentials_V) AS essentials_variance_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
essentials_actual_current_week,essentials,"Essentials (Actual, Current Week)","The actual volume for essential products/services for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Essentials) AS essentials_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
essentials_6w_rolling,essentials,Essentials (6-Week Rolling),"The sum of essential products/services volume over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Essentials_6W) AS essentials_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
essentials_actual_by_week,essentials,"Essentials (Actual, By Week)","The actual volume for essential products/services, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Essentials) AS essentials_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
failed_payment_volume_actual_current_week,failed_payment_volume,"Failed Payment Volume (Actual, Current Week)","The actual volume of failed payments for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Failed_Payment_Volume) AS failed_payment_volume_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
failed_payment_volume_6w_rolling,failed_payment_volume,Failed Payment Volume (6-Week Rolling),"The sum of failed payment volume over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Failed_Payment_Volume_6W) AS failed_payment_volume_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
failed_payment_volume_actual_by_week,failed_payment_volume,"Failed Payment Volume (Actual, By Week)","The actual volume of failed payments, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Failed_Payment_Volume) AS failed_payment_volume_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
general_offer_sales_budget_current_week,general_offer_sales,"General Offer Sales (Budget, Current Week)","The budgeted sales volume from general offers for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.General_Offer_Sales_B) AS general_offer_sales_budget_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 31 /* Adjusted week number for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
general_offer_sales_variance_current_week,general_offer_sales,"General Offer Sales (Variance, Current Week)","The variance in sales volume from general offers for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.General_Offer_Sales_V) AS general_offer_sales_variance_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
general_offer_sales_actual_current_week,general_offer_sales,"General Offer Sales (Actual, Current Week)","The actual sales volume from general offers for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.General_Offer_Sales) AS general_offer_sales_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
general_offer_sales_6w_rolling,general_offer_sales,General Offer Sales (6-Week Rolling),"The sum of general offer sales over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.General_Offer_Sales_6W) AS general_offer_sales_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
general_offer_sales_actual_by_week,general_offer_sales,"General Offer Sales (Actual, By Week)","The actual sales volume from general offers, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.General_Offer_Sales) AS general_offer_sales_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_cancels_budget_current_week,net_cancels,"Net Cancels (Budget, Current Week)","The budgeted net cancellations for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Cancels_B) AS net_cancels_budget_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 31 /* Adjusted week number for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_cancels_variance_current_week,net_cancels,"Net Cancels (Variance, Current Week)","The variance in net cancellations for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Cancels_V) AS net_cancels_variance_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_cancels_actual_current_week,net_cancels,"Net Cancels (Actual, Current Week)","The actual net cancellations for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Cancels) AS net_cancels_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_cancels_6w_rolling,net_cancels,Net Cancels (6-Week Rolling),"The sum of net cancellations over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Cancels_6W) AS net_cancels_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_cancels_actual_by_week,net_cancels,"Net Cancels (Actual, By Week)","The actual net cancellations, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Cancels) AS net_cancels_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_budget_current_week,net_growth_3rd_party,"Net Growth 3rd Party (Budget, Current Week)","The budgeted net growth for 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_3rd_Party_B) AS net_growth_3rd_party_budget_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 31 /* Adjusted week number for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_variance_current_week,net_growth_3rd_party,"Net Growth 3rd Party (Variance, Current Week)","The variance in net growth for 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_3rd_Party_V) AS net_growth_3rd_party_variance_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_actual_current_week,net_growth_3rd_party,"Net Growth 3rd Party (Actual, Current Week)","The actual net growth for 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_3rd_Party) AS net_growth_3rd_party_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_6w_rolling,net_growth_3rd_party,Net Growth 3rd Party (6-Week Rolling),"The sum of net growth for 3rd party subscriptions over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_3rd_Party_6W) AS net_growth_3rd_party_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_actual_by_week,net_growth_3rd_party,"Net Growth 3rd Party (Actual, By Week)","The actual net growth for 3rd party subscriptions, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_3rd_Party) AS net_growth_3rd_party_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_apls_actual_current_week,net_growth_3rd_party_apls,"Net Growth 3rd Party APLS (Actual, Current Week)","The actual net growth for APLS 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_3rd_Party_APLS) AS net_growth_3rd_party_apls_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_apls_6w_rolling,net_growth_3rd_party_apls,Net Growth 3rd Party APLS (6-Week Rolling),"The sum of net growth for APLS 3rd party subscriptions over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_3rd_Party_APLS_6W) AS net_growth_3rd_party_apls_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_apls_actual_by_week,net_growth_3rd_party_apls,"Net Growth 3rd Party APLS (Actual, By Week)","The actual net growth for APLS 3rd party subscriptions, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_3rd_Party_APLS) AS net_growth_3rd_party_apls_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_gpla_actual_current_week,net_growth_3rd_party_gpla,"Net Growth 3rd Party GPLA (Actual, Current Week)","The actual net growth for GPLA 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_3rd_Party_GPLA) AS net_growth_3rd_party_gpla_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_gpla_6w_rolling,net_growth_3rd_party_gpla,Net Growth 3rd Party GPLA (6-Week Rolling),"The sum of net growth for GPLA 3rd party subscriptions over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_3rd_Party_GPLA_6W) AS net_growth_3rd_party_gpla_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_gpla_actual_by_week,net_growth_3rd_party_gpla,"Net Growth 3rd Party GPLA (Actual, By Week)","The actual net growth for GPLA 3rd party subscriptions, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_3rd_Party_GPLA) AS net_growth_3rd_party_gpla_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_consumer_budget_current_week,net_growth_consumer,"Net Growth Consumer (Budget, Current Week)","The budgeted net growth for consumer subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_Consumer_B) AS net_growth_consumer_budget_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 31 /* Adjusted week number for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,True,high,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_consumer_variance_current_week,net_growth_consumer,"Net Growth Consumer (Variance, Current Week)","The variance in net growth for consumer subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_Consumer_V) AS net_growth_consumer_variance_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,True,high,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_consumer_actual_current_week,net_growth_consumer,"Net Growth Consumer (Actual, Current Week)","The actual net growth for consumer subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_Consumer) AS net_growth_consumer_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,True,high,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_consumer_6w_rolling,net_growth_consumer,Net Growth Consumer (6-Week Rolling),"The sum of net growth for consumer subscriptions over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_Consumer_6W) AS net_growth_consumer_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,True,high,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_consumer_actual_by_week,net_growth_consumer,"Net Growth Consumer (Actual, By Week)","The actual net growth for consumer subscriptions, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_Consumer) AS net_growth_consumer_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,True,high,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_incl_3rd_party_budget_current_week,net_growth_incl_3rd_party,"Net Growth Incl. 3rd Party (Budget, Current Week)","The budgeted net growth including 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_incl_3rd_Party_B) AS net_growth_incl_3rd_party_budget_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 31 /* Adjusted week number for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,True,high,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_incl_3rd_party_variance_current_week,net_growth_incl_3rd_party,"Net Growth Incl. 3rd Party (Variance, Current Week)","The variance in net growth including 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_incl_3rd_Party_V) AS net_growth_incl_3rd_party_variance_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,True,high,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_incl_3rd_party_actual_current_week,net_growth_incl_3rd_party,"Net Growth Incl. 3rd Party (Actual, Current Week)","The actual net growth including 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_incl_3rd_Party) AS net_growth_incl_3rd_party_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,True,high,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
