metric_id,metric_name,metric_type,calculation_type,data_type,aggregation_level,is_final_output,is_kpi,business_criticality,depends_on_metrics,business_description,sql_logic,data_sources,filters_applied,expected_data_type,business_context,metric_category,update_frequency,seasonality_impact,hardcoded_dates_in_metric,hardcoded_values_in_metric,governance_issues,data_quality_concerns,response_id,dashboard_id,dashboard_name,depends_on_metrics_count,depends_on_metrics_text,data_sources_count,data_sources_text,filters_applied_count,filters_applied_text,hardcoded_dates_in_metric_count,hardcoded_values_in_metric_count,governance_issues_count,governance_issues_text,data_quality_concerns_count,data_quality_concerns_text
budget_nov_amount,Budget Nov Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Nov Amount for financial reporting.,t0.budget_nov_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_nov_volume,Budget Nov Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Nov Volume for financial reporting.,t0.budget_nov_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_dec_amount,Budget Dec Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Dec Amount for financial reporting.,t0.budget_dec_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_dec_volume,Budget Dec Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Dec Volume for financial reporting.,t0.budget_dec_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_q1f_amount,Forecast Q1F Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Q1F Amount for financial reporting.,t0.forecast_q1f_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_q1f_volume,Forecast Q1F Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Q1F Volume for financial reporting.,t0.forecast_q1f_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_q2f_amount,Forecast Q2F Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Q2F Amount for financial reporting.,t0.forecast_q2f_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_q2f_volume,Forecast Q2F Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Q2F Volume for financial reporting.,t0.forecast_q2f_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_q3f_amount,Forecast Q3F Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Q3F Amount for financial reporting.,t0.forecast_q3f_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_q3f_volume,Forecast Q3F Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Q3F Volume for financial reporting.,t0.forecast_q3f_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_q4f_amount,Forecast Q4F Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Q4F Amount for financial reporting.,t0.forecast_q4f_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_q4f_volume,Forecast Q4F Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Q4F Volume for financial reporting.,t0.forecast_q4f_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_q5f_amount,Forecast Q5F Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Q5F Amount for financial reporting.,t0.forecast_q5f_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_q5f_volume,Forecast Q5F Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Q5F Volume for financial reporting.,t0.forecast_q5f_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
month_end_flag,Month End Flag,calculated_field,case_when,string,weekly,True,False,low,"['fy_last_day_of_week', 'fy_last_day_of_month']",Indicates if the fiscal week's last day is also the fiscal month's last day.,CASE WHEN c.fy_last_day_of_week = c.fy_last_day_of_month THEN 'Y' ELSE 'N' END,['ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar'],[],string,Used for filtering or grouping data by month-end periods.,other,daily,none,[],"[""'Y'"", ""'N'""]",[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,2,"fy_last_day_of_week, fy_last_day_of_month",1,ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar,0,,0,2,0,,0,
total_actual_amount,Total Actual Amount,aggregation,sum,numeric,custom,True,True,high,['actual_amount'],"The sum of Actual Amount, typically grouped by fiscal year and source system.",SUM(clmn0_),['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],"[""period_name IN ('CP', 'PY')""]",numeric,Primary financial metric for overall performance tracking.,revenue,daily,high,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,1,actual_amount,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,1,"period_name IN ('CP', 'PY')",0,0,0,,0,
source_system_record_count,Source System Record Count,aggregation,count,numeric,source_system,True,False,medium,['source_system_name'],"The count of records per source system, used for distribution analysis.",COUNT(1),['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],"[""period_name IN ('CP', 'PY')""]",numeric,Used to understand data volume distribution across source systems.,volume,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,1,source_system_name,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,1,"period_name IN ('CP', 'PY')",0,0,0,,0,
delivery_medium_cleaned,Delivery Medium Cleaned,dimension,case_when,string,transaction,False,False,low,[],"Standardized delivery medium type, mapping 'Not Available' to 'Digital'.",CASE WHEN (delivery_medium_type = 'Not Available') THEN 'Digital' ELSE delivery_medium_type END,['ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements'],[],string,Used as an intermediate step for 'Subscription Type' and potentially for direct analysis of delivery channels.,other,daily,none,[],"[""'Not Available'"", ""'Digital'""]",[],[],2,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,Copy of Acquisitions - Extracts,0,,1,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,0,,0,2,0,,0,
subscription_type,Subscription Type,dimension,case_when,string,transaction,True,False,high,"['delivery_medium_type', 'subscriber_has_email_flag']",Categorizes subscriptions as 'Digital Subscriptions' or 'Print Subscriptions' based on delivery medium and email flag.,"CASE WHEN (CONCAT(delivery_medium_type,' ',subscriber_has_email_flag) IN ('Digital Y', 'Digital N', 'Bundle Y', 'Not Available Y')) THEN 'Digital Subscriptions' ELSE 'Print Subscriptions' END",['ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements'],"[""subscription_type = 'Digital Subscriptions'""]",string,Crucial for segmenting acquisition data by digital vs. print channels.,acquisition,daily,none,[],"[""'Digital Y'"", ""'Digital N'"", ""'Bundle Y'"", ""'Not Available Y'"", ""'Digital Subscriptions'"", ""'Print Subscriptions'""]",['Lookup values should be externalized to a reference table.'],[],2,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,Copy of Acquisitions - Extracts,2,"delivery_medium_type, subscriber_has_email_flag",1,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,1,subscription_type = 'Digital Subscriptions',0,6,1,Lookup values should be externalized to a reference table.,0,
masthead_grouping,Masthead Grouping,dimension,case_when,string,transaction,True,False,medium,['masthead'],"Groups mastheads into broader categories like 'The Australian', 'Metro', 'Regionals', etc.","CASE WHEN (masthead = 'TA') THEN 'The Australian' WHEN (masthead IN ('CM', 'DT', 'HS', 'AA')) THEN 'Metro' WHEN (masthead IN ('CP', 'GA', 'GC', 'NT', 'TM', 'TB', 'TC')) THEN 'Regionals' WHEN (masthead = 'WT') THEN 'Other Publications' WHEN (masthead IN ('SC', 'CS', 'TS', 'AP', 'RN', 'PU')) THEN 'Deep Niche Publications' WHEN (masthead IS NULL) THEN 'check' ELSE 'Exclude' END",['ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements'],"[""masthead_grouping != 'Exclude'""]",string,Provides a high-level view of acquisitions across different publication types.,acquisition,daily,none,[],"[""'TA'"", ""'CM'"", ""'DT'"", ""'HS'"", ""'AA'"", ""'CP'"", ""'GA'"", ""'GC'"", ""'NT'"", ""'TM'"", ""'TB'"", ""'TC'"", ""'WT'"", ""'SC'"", ""'CS'"", ""'TS'"", ""'AP'"", ""'RN'"", ""'PU'"", ""'The Australian'"", ""'Metro'"", ""'Regionals'"", ""'Other Publications'"", ""'Deep Niche Publications'"", ""'check'"", ""'Exclude'""]",['Lookup values should be externalized to a reference table.'],"[""Contains 'check' and 'Exclude' categories which might indicate data quality issues or specific filtering needs.""]",2,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,Copy of Acquisitions - Extracts,1,masthead,1,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,1,masthead_grouping != 'Exclude',0,26,1,Lookup values should be externalized to a reference table.,1,Contains 'check' and 'Exclude' categories which might indicate data quality issues or specific filtering needs.
masthead_category,Masthead Category,dimension,case_when,string,transaction,True,False,medium,['masthead'],"Further categorizes mastheads into strategic groups like 'States and Community', 'The Australian and Prestige', etc.","CASE WHEN (masthead IN ('CM', 'DT', 'HS', 'AA', 'CP', 'GA', 'GC', 'NT', 'TM', 'TB', 'TC', 'WT', 'CS', 'AP', 'SC')) THEN 'States and Community' WHEN (masthead = 'TA') THEN 'The Australian and Prestige' WHEN (masthead IN ('PU', 'RN')) THEN 'Commercial Content' WHEN (masthead IN ('TS')) THEN 'Free & Lifestyle' ELSE 'Exclude' END",['ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements'],"[""masthead_category = 'The Australian and Prestige'""]",string,Used to focus analysis on specific strategic masthead segments.,acquisition,daily,none,[],"[""'CM'"", ""'DT'"", ""'HS'"", ""'AA'"", ""'CP'"", ""'GA'"", ""'GC'"", ""'NT'"", ""'TM'"", ""'TB'"", ""'TC'"", ""'WT'"", ""'CS'"", ""'AP'"", ""'SC'"", ""'TA'"", ""'PU'"", ""'RN'"", ""'TS'"", ""'States and Community'"", ""'The Australian and Prestige'"", ""'Commercial Content'"", ""'Free & Lifestyle'"", ""'Exclude'""]",['Lookup values should be externalized to a reference table.'],"[""Contains 'Exclude' category.""]",2,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,Copy of Acquisitions - Extracts,1,masthead,1,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,1,masthead_category = 'The Australian and Prestige',0,24,1,Lookup values should be externalized to a reference table.,1,Contains 'Exclude' category.
classification_level_grouping,Classification Level Grouping,dimension,case_when,string,transaction,True,False,high,['classification_level_2'],"Groups subscribers into B2C, B2B, or 'Others' based on their classification level.","CASE WHEN (classification_level_2_raw IN ('Consumer', 'Gift Receiver')) THEN 'B2C' WHEN (classification_level_2_raw IN ('Campus', 'Corporate', 'Corporate excluding IP', 'Corporate IP', 'IP Access', 'SMB')) THEN 'B2B' ELSE 'Others' END (where classification_level_2_raw is derived from classification_level_2)",['ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements'],"[""classification_level_grouping IN ('B2C', '')""]",string,Essential for segmenting acquisitions by business model (Business-to-Consumer vs. Business-to-Business).,acquisition,daily,none,[],"[""'App Subscribers'"", ""'Bundles'"", ""'Digital'"", ""'DPE only'"", ""'Essentials'"", ""'Gift Bundles Activation'"", ""'Gift Digital Activation'"", ""'Mind Games'"", ""'Press Reader'"", ""'Print-only'"", ""'Wine Club'"", ""'Campus Activation'"", ""'Campus Sub'"", ""'Corp Volume Print'"", ""'Corporate Activation'"", ""'Corporate Enterprise Sub'"", ""'Corporate Enterprise Activation'"", ""'Corporate Enterprise Activation - Amex'"", ""'Corporate Enterprise Activation - Qantas'"", ""'Corporate Sub'"", ""'Corporate Volume Activation'"", ""'Corporate Volume Sub'"", ""'SMB Activation'"", ""'SMB Digital'"", ""'Free Staff'"", ""'IP Access'"", ""'Teachers Bundle'"", ""'Teachers Digital'"", ""'Teachers Print'"", ""'University Bundle'"", ""'University Digital'"", ""'Consumer'"", ""'Gift Receiver'"", ""'Campus'"", ""'Corporate'"", ""'Corporate excluding IP'"", ""'Corporate IP'"", ""'IP Access'"", ""'SMB'"", ""'B2C'"", ""'B2B'"", ""'Others'"", ""''""]",['Lookup values should be externalized to a reference table.'],[],2,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,Copy of Acquisitions - Extracts,1,classification_level_2,1,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,1,"classification_level_grouping IN ('B2C', '')",0,43,1,Lookup values should be externalized to a reference table.,0,
source_channel,Source Channel,dimension,case_when,string,transaction,True,True,high,"['sold_in_source_code', 'delivery_medium_type', 'subscriber_has_email_flag']","Identifies the marketing or acquisition channel (e.g., Facebook, Google, Newsletter, specific product pages) based on patterns in the sold-in source code.","CASE WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_AB') > 0) THEN 'Above the Fold' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_BB') > 0) THEN 'Blackbook' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_CF') > 0) THEN 'Community Form' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_CS') > 0) THEN 'Closing Speed' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_FA') > 0) THEN 'Free Articles' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_FF') > 0) THEN 'Form Finder' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_NA') > 0) THEN 'News Articles' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_PC') > 0) THEN 'True Crime Aus' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_PE') > 0) THEN 'Punters Edge' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_SL') > 0) THEN 'Shortlist' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_SS') > 0) THEN 'Setting Speed' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_TE') > 0) THEN 'Tippers Edge' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_TH') > 0) THEN 'Todays Headlines' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_TO') > 0) THEN 'The Oz' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_WS') > 0) THEN 'Why Subscribe' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 4), 'PRED') > 0) THEN 'Predictor' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'AMP') > 0) THEN 'Google AMP' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'FBK') > 0) THEN 'Facebook' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'FMB') > 0) THEN 'Facebook Messenger Bot' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'GGL') > 0) THEN 'Google' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'GGN') > 0) THEN 'Google News' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'INS') > 0) THEN 'Instagram' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'LIN') > 0) THEN 'Linked In' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'NEW') > 0) THEN 'news.com.au' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'NWL') > 0) THEN 'Newsletter' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'POD') > 0) THEN 'Podcasts' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'POR') > 0) THEN 'Newsletter Sports' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'RED') > 0) THEN 'Reddit' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'SCP') > 0) THEN 'Supercoach Plus' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'SEC') > 0) THEN 'Sectionals' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'TCA') > 0) THEN 'True Crime Aus' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'TMP') > 0) THEN 'Tips Mrket Place' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'TWA') > 0) THEN 'The Weekend Aus' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'TWT') > 0) THEN 'Twitter' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'WID') > 0) THEN 'Widget' WHEN (STRPOS(sold_in_source_code, '_FBK') > 0) THEN 'Facebook' WHEN (STRPOS(sold_in_source_code, '_GGL') > 0) THEN 'Google' WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), 'INS') > 0) THEN 'Instagram' WHEN (STRPOS(sold_in_source_code, '_LIN') > 0) THEN 'Linked In' WHEN (STRPOS(sold_in_source_code, '_RED') > 0) THEN 'Reddit' WHEN (STRPOS(sold_in_source_code, '_TWT') > 0) THEN 'Twitter' ELSE NULL END",['ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements'],['source_channel IS NOT NULL'],string,Provides granular insight into the effectiveness of various acquisition channels and campaigns.,acquisition,daily,medium,[],"[""'_AB'"", ""'_BB'"", ""'_CF'"", ""'_CS'"", ""'_FA'"", ""'_FF'"", ""'_NA'"", ""'_PC'"", ""'_PE'"", ""'_SL'"", ""'_SS'"", ""'_TE'"", ""'_TH'"", ""'_TO'"", ""'_WS'"", ""'PRED'"", ""'AMP'"", ""'FBK'"", ""'FMB'"", ""'GGL'"", ""'GGN'"", ""'INS'"", ""'LIN'"", ""'NEW'"", ""'NWL'"", ""'POD'"", ""'POR'"", ""'RED'"", ""'SCP'"", ""'SEC'"", ""'TCA'"", ""'TMP'"", ""'TWA'"", ""'TWT'"", ""'WID'""]",['This complex logic should be externalized to a lookup table or a UDF for maintainability and consistency.'],['Reliance on string patterns in `sold_in_source_code` can be fragile if naming conventions change.'],2,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,Copy of Acquisitions - Extracts,3,"sold_in_source_code, delivery_medium_type, subscriber_has_email_flag",1,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,1,source_channel IS NOT NULL,0,35,1,This complex logic should be externalized to a lookup table or a UDF for maintainability and consistency.,1,Reliance on string patterns in `sold_in_source_code` can be fragile if naming conventions change.
acquisition_count,Acquisition Count,measure,count,numeric,custom,True,True,high,[],The total number of acquisitions (rows) matching the applied filters and dimensions.,COUNT(1),['ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements'],"['fy_year = 2025', ""table_nm != 'op'"", ""masthead_grouping != 'Exclude'"", ""masthead_category = 'The Australian and Prestige'"", ""subscription_type = 'Digital Subscriptions'"", 'source_channel IS NOT NULL', ""classification_level_grouping IN ('B2C', '')""]",integer,"The primary metric for tracking acquisition volume, segmented by various dimensions.",acquisition,daily,medium,['2025'],"[""'op'"", ""'Exclude'"", ""'The Australian and Prestige'"", ""'Digital Subscriptions'"", ""'B2C'"", ""''""]",['Hardcoded fiscal year and filter values should be parameterized or externalized.'],[],2,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,Copy of Acquisitions - Extracts,0,,1,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,7,"fy_year = 2025, table_nm != 'op', masthead_grouping != 'Exclude', masthead_category = 'The Australian and Prestige', subscription_type = 'Digital Subscriptions', source_channel IS NOT NULL, classification_level_grouping IN ('B2C', '')",1,6,1,Hardcoded fiscal year and filter values should be parameterized or externalized.,0,
adsize_category,Adsize Category,calculated_field,case_when,string,transaction,False,False,medium,[],"Categorization of adsize_name into 'Sponsorship', 'Production', or 'Media' based on keyword matching.","CASE WHEN (SAFE.REGEXP_CONTAINS(LOWER(SAFE_CAST(adsize_name AS STRING)), '^(.*event sponsorship.*)$')) THEN 'Sponsorship' WHEN (SAFE.REGEXP_CONTAINS(LOWER(SAFE_CAST(adsize_name AS STRING)), '^(.*production.*)$')) THEN 'Production' ELSE 'Media' END",['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],[],string,Used to group ad revenue by type of ad event/production.,revenue,daily,low,[],"[""'^(.*event sponsorship.*)$'"", ""'^(.*production.*)$'"", ""'Sponsorship'"", ""'Production'"", ""'Media'""]",['lookup values should use reference table'],['potential for miscategorization if adsize_name patterns change'],3,e83da1de-4227-43e6-bcc6-73051c66914b,Ad Events Dashboard,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,0,,0,5,1,lookup values should use reference table,1,potential for miscategorization if adsize_name patterns change
