metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
total_weekly_sales_budget_weekly_courier_mail_fy2025,total_weekly_sales,"Total Weekly Sales (Budget, Weekly, Courier Mail, FY2025)","Total budgeted weekly sales for the specified fiscal week and 'Courier Mail' masthead in FY2025, as derived from the forecast version of the scorecard.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(SAFE_CAST(Total_Weekly_Sales_B AS BIGNUMERIC)) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` WHERE fy_year = 2025 AND masthead = 'Courier Mail' AND fy_week_of_year = (SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` WHERE SAFE_CAST(calendar_date AS DATE) = DATE('2025-03-11') LIMIT 1);,measure,True,high,8,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_weekly_sales_actual_weekly_all_mastheads_fy2025,total_weekly_sales,"Total Weekly Sales (Actual, Weekly, All Mastheads, FY2025)","Total actual or forecast weekly sales for the specified fiscal week across all mastheads in FY2025, as derived from the forecast version of the scorecard.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(SAFE_CAST(Total_Weekly_Sales AS BIGNUMERIC)) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` WHERE fy_year = 2025 AND fy_week_of_year = (SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` WHERE SAFE_CAST(calendar_date AS DATE) = DATE('2025-03-10') LIMIT 1);,measure,True,high,8,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_closing_base_budget_weekly_courier_mail_fy2025,total_closing_base,"Total Closing Base (Budget, Weekly, Courier Mail, FY2025)","Total budgeted closing base for the specified fiscal week and 'Courier Mail' masthead in FY2025, as derived from the forecast version of the scorecard.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(SAFE_CAST(Total_Closing_Base_B AS BIGNUMERIC)) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` WHERE fy_year = 2025 AND masthead = 'Courier Mail' AND fy_week_of_year = (SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` WHERE SAFE_CAST(calendar_date AS DATE) = DATE('2025-03-11') LIMIT 1);,measure,True,high,8,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_closing_base_actual_weekly_all_mastheads_fy2025,total_closing_base,"Total Closing Base (Actual, Weekly, All Mastheads, FY2025)","Total actual or forecast closing base for the specified fiscal week across all mastheads in FY2025, as derived from the forecast version of the scorecard.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(SAFE_CAST(Total_Closing_Base AS BIGNUMERIC)) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` WHERE fy_year = 2025 AND fy_week_of_year = (SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` WHERE SAFE_CAST(calendar_date AS DATE) = DATE('2025-03-10') LIMIT 1);,measure,True,high,8,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_incl_3rd_party_budget_weekly_courier_mail_fy2025,net_growth_incl_3rd_party,"Net Growth Incl. 3rd Party (Budget, Weekly, Courier Mail, FY2025)","Budgeted net growth including 3rd party for the specified fiscal week and 'Courier Mail' masthead in FY2025, as derived from the forecast version of the scorecard.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(SAFE_CAST(Net_Growth_incl_3rd_Party_B AS BIGNUMERIC)) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` WHERE fy_year = 2025 AND masthead = 'Courier Mail' AND fy_week_of_year = (SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` WHERE SAFE_CAST(calendar_date AS DATE) = DATE('2025-03-11') LIMIT 1);,measure,True,high,8,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_incl_3rd_party_actual_weekly_all_mastheads_fy2025,net_growth_incl_3rd_party,"Net Growth Incl. 3rd Party (Actual, Weekly, All Mastheads, FY2025)","Actual or forecast net growth including 3rd party for the specified fiscal week across all mastheads in FY2025, as derived from the forecast version of the scorecard.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(SAFE_CAST(Net_Growth_incl_3rd_Party AS BIGNUMERIC)) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` WHERE fy_year = 2025 AND fy_week_of_year = (SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` WHERE SAFE_CAST(calendar_date AS DATE) = DATE('2025-03-10') LIMIT 1);,measure,True,high,8,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_consumer_budget_weekly_courier_mail_fy2025,revenue_consumer,"Revenue Consumer (Budget, Weekly, Courier Mail, FY2025)","Budgeted consumer revenue for the specified fiscal week and 'Courier Mail' masthead in FY2025, as derived from the forecast version of the scorecard.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(SAFE_CAST(Revenue_Consumer_B AS BIGNUMERIC)) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` WHERE fy_year = 2025 AND masthead = 'Courier Mail' AND fy_week_of_year = (SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` WHERE SAFE_CAST(calendar_date AS DATE) = DATE('2025-03-11') LIMIT 1);,measure,True,high,8,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_consumer_actual_weekly_all_mastheads_fy2025,revenue_consumer,"Revenue Consumer (Actual, Weekly, All Mastheads, FY2025)","Actual or forecast consumer revenue for the specified fiscal week across all mastheads in FY2025, as derived from the forecast version of the scorecard.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(SAFE_CAST(Revenue_Consumer AS BIGNUMERIC)) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` WHERE fy_year = 2025 AND fy_week_of_year = (SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` WHERE SAFE_CAST(calendar_date AS DATE) = DATE('2025-03-10') LIMIT 1);,measure,True,high,8,5e3be025-a96e-4f5d-8172-dfef07e60f6d
failed_payment_volume_actual_weekly_all_mastheads_fy2025,failed_payment_volume,"Failed Payment Volume (Actual, Weekly, All Mastheads, FY2025)","Actual or forecast volume of failed payments for the specified fiscal week across all mastheads in FY2025, as derived from the forecast version of the scorecard.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(SAFE_CAST(Failed_Payment_Volume AS BIGNUMERIC)) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` WHERE fy_year = 2025 AND fy_week_of_year = (SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` WHERE SAFE_CAST(calendar_date AS DATE) = DATE('2025-03-10') LIMIT 1);,measure,False,medium,8,5e3be025-a96e-4f5d-8172-dfef07e60f6d
dw_asl_load_timestamp_min,dw_asl_load_timestamp,Earliest Data Load Timestamp,"The earliest timestamp indicating when the ad sales performance data was loaded into the system, truncated to the second. Used for data freshness checks.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT MIN(DATETIME_TRUNC(t0.dw_asl_load_timestamp, SECOND)) AS earliest_load_timestamp FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0",aggregation,false,low,9,dd0544cd-634f-43bd-a385-158c78dace66
publication_group_calculated,publication_group,Publication Group (Calculated),"A categorized grouping of unified publication names based on predefined business rules. Categories include 'At Home', 'Body & Soul', 'Escape', 'Real Estate', 'Stellar/Binge', 'Weekend Magazine', and 'Others'. This is a derived dimension used for filtering and analysis.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"CASE WHEN (t0.unified_publication_name IN ('Home NSW', 'Home SA')) THEN 'At Home' WHEN (t0.unified_publication_name IN ('Body + Soul - NSW', 'Body + Soul - QLD', 'Body + Soul - SA', 'Body + Soul - TAS', 'Body + Soul - VIC')) THEN 'Body & Soul' WHEN (t0.unified_publication_name IN ('Escape NSW', 'Escape QLD', 'Escape SA', 'Escape TAS', 'Escape VIC')) THEN 'Escape' WHEN (t0.unified_publication_name IN ('Courier-Mail Real Estate', 'Developing QLD', 'DT Real Estate', 'Herald Sun Real Estate', 'New Homes SA', 'SA Real Estate')) THEN 'Real Estate' WHEN (t0.unified_publication_name IN ('Stellar - NSW', 'Stellar - QLD', 'Stellar - SA', 'Stellar - Vic', 'TV Guide NSW', 'TV Guide QLD', 'TV Guide SA', 'TV Guide VIC')) THEN 'Stellar/Binge' WHEN (t0.unified_publication_name IN ('QWeekend Magazine', 'SA Weekend', 'SydneyWeekend', 'VWeekend')) THEN 'Weekend Magazine' ELSE 'Others' END",calculated_field,false,low,9,dd0544cd-634f-43bd-a385-158c78dace66
publishing_division_group_filtered,publishing_division_group,Publishing Division Group (Filtered by Publication Group),"The primary publishing division group associated with an ad sale, filtered to exclude 'Others' from the calculated 'Publication Group'. Used for dashboard filters or breakdowns.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT DISTINCT t0.publishing_division_group FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0 WHERE (CASE WHEN (t0.unified_publication_name IN ('Home NSW', 'Home SA')) THEN 'At Home' WHEN (t0.unified_publication_name IN ('Body + Soul - NSW', 'Body + Soul - QLD', 'Body + Soul - SA', 'Body + Soul - TAS', 'Body + Soul - VIC')) THEN 'Body & Soul' WHEN (t0.unified_publication_name IN ('Escape NSW', 'Escape QLD', 'Escape SA', 'Escape TAS', 'Escape VIC')) THEN 'Escape' WHEN (t0.unified_publication_name IN ('Courier-Mail Real Estate', 'Developing QLD', 'DT Real Estate', 'Herald Sun Real Estate', 'New Homes SA', 'SA Real Estate')) THEN 'Real Estate' WHEN (t0.unified_publication_name IN ('Stellar - NSW', 'Stellar - QLD', 'Stellar - SA', 'Stellar - Vic', 'TV Guide NSW', 'TV Guide QLD', 'TV Guide SA', 'TV Guide VIC')) THEN 'Stellar/Binge' WHEN (t0.unified_publication_name IN ('QWeekend Magazine', 'SA Weekend', 'SydneyWeekend', 'VWeekend')) THEN 'Weekend Magazine' ELSE 'Others' END) != 'Others'",dimension,false,low,9,dd0544cd-634f-43bd-a385-158c78dace66
financial_quarter_filtered_by_publication_group,financial_quarter,Financial Quarter (Filtered by Publication Group),"The financial quarter in which an ad sale occurred, cast to an integer, filtered to exclude 'Others' from the calculated 'Publication Group'. Used for dashboard filters or breakdowns.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT DISTINCT SAFE_CAST(t0.financial_quarter AS INT64) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0 WHERE (CASE WHEN (t0.unified_publication_name IN ('Home NSW', 'Home SA')) THEN 'At Home' WHEN (t0.unified_publication_name IN ('Body + Soul - NSW', 'Body + Soul - QLD', 'Body + Soul - SA', 'Body + Soul - TAS', 'Body + Soul - VIC')) THEN 'Body & Soul' WHEN (t0.unified_publication_name IN ('Escape NSW', 'Escape QLD', 'Escape SA', 'Escape TAS', 'Escape VIC')) THEN 'Escape' WHEN (t0.unified_publication_name IN ('Courier-Mail Real Estate', 'Developing QLD', 'DT Real Estate', 'Herald Sun Real Estate', 'New Homes SA', 'SA Real Estate')) THEN 'Real Estate' WHEN (t0.unified_publication_name IN ('Stellar - NSW', 'Stellar - QLD', 'Stellar - SA', 'Stellar - Vic', 'TV Guide NSW', 'TV Guide QLD', 'TV Guide SA', 'TV Guide VIC')) THEN 'Stellar/Binge' WHEN (t0.unified_publication_name IN ('QWeekend Magazine', 'SA Weekend', 'SydneyWeekend', 'VWeekend')) THEN 'Weekend Magazine' ELSE 'Others' END) != 'Others'",dimension,false,low,9,dd0544cd-634f-43bd-a385-158c78dace66
publication_group_itself_filtered,publication_group,Publication Group (Selected and Filtered),"The calculated 'Publication Group' itself, filtered to exclude 'Others'. This is used when the dashboard directly displays or filters by the categorized publication group names.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT DISTINCT CASE WHEN (t0.unified_publication_name IN ('Home NSW', 'Home SA')) THEN 'At Home' WHEN (t0.unified_publication_name IN ('Body + Soul - NSW', 'Body + Soul - QLD', 'Body + Soul - SA', 'Body + Soul - TAS', 'Body + Soul - VIC')) THEN 'Body & Soul' WHEN (t0.unified_publication_name IN ('Escape NSW', 'Escape QLD', 'Escape SA', 'Escape TAS', 'Escape VIC')) THEN 'Escape' WHEN (t0.unified_publication_name IN ('Courier-Mail Real Estate', 'Developing QLD', 'DT Real Estate', 'Herald Sun Real Estate', 'New Homes SA', 'SA Real Estate')) THEN 'Real Estate' WHEN (t0.unified_publication_name IN ('Stellar - NSW', 'Stellar - QLD', 'Stellar - SA', 'Stellar - Vic', 'TV Guide NSW', 'TV Guide QLD', 'TV Guide SA', 'TV Guide VIC')) THEN 'Stellar/Binge' WHEN (t0.unified_publication_name IN ('QWeekend Magazine', 'SA Weekend', 'SydneyWeekend', 'VWeekend')) THEN 'Weekend Magazine' ELSE 'Others' END FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0 WHERE (CASE WHEN (t0.unified_publication_name IN ('Home NSW', 'Home SA')) THEN 'At Home' WHEN (t0.unified_publication_name IN ('Body + Soul - NSW', 'Body + Soul - QLD', 'Body + Soul - SA', 'Body + Soul - TAS', 'Body + Soul - VIC')) THEN 'Body & Soul' WHEN (t0.unified_publication_name IN ('Escape NSW', 'Escape QLD', 'Escape SA', 'Escape TAS', 'Escape VIC')) THEN 'Escape' WHEN (t0.unified_publication_name IN ('Courier-Mail Real Estate', 'Developing QLD', 'DT Real Estate', 'Herald Sun Real Estate', 'New Homes SA', 'SA Real Estate')) THEN 'Real Estate' WHEN (t0.unified_publication_name IN ('Stellar - NSW', 'Stellar - QLD', 'Stellar - SA', 'Stellar - Vic', 'TV Guide NSW', 'TV Guide QLD', 'TV Guide SA', 'TV Guide VIC')) THEN 'Stellar/Binge' WHEN (t0.unified_publication_name IN ('QWeekend Magazine', 'SA Weekend', 'SydneyWeekend', 'VWeekend')) THEN 'Weekend Magazine' ELSE 'Others' END) != 'Others'",dimension,false,low,9,dd0544cd-634f-43bd-a385-158c78dace66
financial_quarter_filtered_by_publication_group_weekend_may,financial_quarter,"Financial Quarter (Filtered by Publication Group, Weekend Magazine, May)","The financial quarter in which an ad sale occurred, cast to an integer, with additional filters for 'Weekend Magazine' publication group and 'May' financial short month. This represents a more specific slice of the data for analysis.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT DISTINCT SAFE_CAST(t0.financial_quarter AS INT64) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0 WHERE (CASE WHEN (t0.unified_publication_name IN ('Home NSW', 'Home SA')) THEN 'At Home' WHEN (t0.unified_publication_name IN ('Body + Soul - NSW', 'Body + Soul - QLD', 'Body + Soul - SA', 'Body + Soul - TAS', 'Body + Soul - VIC')) THEN 'Body & Soul' WHEN (t0.unified_publication_name IN ('Escape NSW', 'Escape QLD', 'Escape SA', 'Escape TAS', 'Escape VIC')) THEN 'Escape' WHEN (t0.unified_publication_name IN ('Courier-Mail Real Estate', 'Developing QLD', 'DT Real Estate', 'Herald Sun Real Estate', 'New Homes SA', 'SA Real Estate')) THEN 'Real Estate' WHEN (t0.unified_publication_name IN ('Stellar - NSW', 'Stellar - QLD', 'Stellar - SA', 'Stellar - Vic', 'TV Guide NSW', 'TV Guide QLD', 'TV Guide SA', 'TV Guide VIC')) THEN 'Stellar/Binge' WHEN (t0.unified_publication_name IN ('QWeekend Magazine', 'SA Weekend', 'SydneyWeekend', 'VWeekend')) THEN 'Weekend Magazine' ELSE 'Others' END) != 'Others' AND (CASE WHEN (t0.unified_publication_name IN ('Home NSW', 'Home SA')) THEN 'At Home' WHEN (t0.unified_publication_name IN ('Body + Soul - NSW', 'Body + Soul - QLD', 'Body + Soul - SA', 'Body + Soul - TAS', 'Body + Soul - VIC')) THEN 'Body & Soul' WHEN (t0.unified_publication_name IN ('Escape NSW', 'Escape QLD', 'Escape SA', 'Escape TAS', 'Escape VIC')) THEN 'Escape' WHEN (t0.unified_publication_name IN ('Courier-Mail Real Estate', 'Developing QLD', 'DT Real Estate', 'Herald Sun Real Estate', 'New Homes SA', 'SA Real Estate')) THEN 'Real Estate' WHEN (t0.unified_publication_name IN ('Stellar - NSW', 'Stellar - QLD', 'Stellar - SA', 'Stellar - Vic', 'TV Guide NSW', 'TV Guide QLD', 'TV Guide SA', 'TV Guide VIC')) THEN 'Stellar/Binge' WHEN (t0.unified_publication_name IN ('QWeekend Magazine', 'SA Weekend', 'SydneyWeekend', 'VWeekend')) THEN 'Weekend Magazine' ELSE 'Others' END) IN ('Weekend Magazine') AND t0.financial_short_month IN ('May')",dimension,false,low,9,dd0544cd-634f-43bd-a385-158c78dace66
total_acquisitions,total_acquisitions,Total Acquisitions,The total count of new acquisitions.,ncau-data-newsquery-prd,asl_finance_derived,acquisitions_cancellations_movements,SELECT SUM(t0.acquisition_count) FROM `ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements` AS t0,measure,True,high,10,0e05b4ce-cb33-488a-8537-b9e68a844e2e
total_free_to_paid_conversions,total_free_to_paid_conversions,Total Free-to-Paid Conversions,The total count of free subscribers converting to paid.,ncau-data-newsquery-prd,asl_finance_derived,acquisitions_cancellations_movements,SELECT SUM(t0.free_to_paid_conversion_count) FROM `ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements` AS t0,measure,True,high,10,0e05b4ce-cb33-488a-8537-b9e68a844e2e
total_30day_reactivations,total_30day_reactivations,Total 30-Day Reactivations,The total count of reactivated subscribers within 30 days.,ncau-data-newsquery-prd,asl_finance_derived,acquisitions_cancellations_movements,SELECT SUM(t0.reactivation_30day_acquisition_count) FROM `ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements` AS t0,measure,True,high,10,0e05b4ce-cb33-488a-8537-b9e68a844e2e
total_switch_acquisitions,total_switch_acquisitions,Total Switch Acquisitions,The total count of subscribers acquired through a switch offer.,ncau-data-newsquery-prd,asl_finance_derived,acquisitions_cancellations_movements,SELECT SUM(t0.switch_acquisition_count) FROM `ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements` AS t0,measure,True,high,10,0e05b4ce-cb33-488a-8537-b9e68a844e2e
dim_customer_type_grouping,dim_customer_type,Customer Type Grouping,"Categorization of subscribers into groups like Consumer, Campus, Corporate, Staff, Corporate IP, or Education based on their classification_level_2.",ncau-data-newsquery-prd,asl_finance_derived,acquisitions_cancellations_movements,"SELECT CASE WHEN (t0.classification_level_2 IN ('App Subscribers', 'Bundles', 'Digital', 'DPE only', 'Essentials', 'Gift Bundles Activation', 'Gift Digital Activation', 'Mind Games', 'Press Reader', 'Print-only', 'Wine Club')) THEN 'Consumer' WHEN (t0.classification_level_2 IN ('Campus Activation', 'Campus Sub')) THEN 'Campus' WHEN (t0.classification_level_2 IN ('Corp Volume Print', 'Corporate Activation', 'Corporate Enterprise Sub', 'Corporate Enterprise Activation', 'Corporate Enterprise Activation - Amex', 'Corporate Enterprise Activation - Qantas', 'Corporate Sub', 'Corporate Volume Activation', 'Corporate Volume Sub', 'SMB Activation', 'SMB Digital')) THEN 'Corporate excluding IP' WHEN (t0.classification_level_2 = 'Free Staff') THEN 'Staff' WHEN (t0.classification_level_2 = 'IP Access') THEN 'Corporate IP' WHEN (t0.classification_level_2 IN ('Teachers Bundle', 'Teachers Digital', 'Teachers Print', 'University Bundle', 'University Digital')) THEN 'Education' ELSE NULL END AS customer_type_grouping FROM `ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements` AS t0",dimension,False,medium,10,0e05b4ce-cb33-488a-8537-b9e68a844e2e
