metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_sql_core,metric_type,is_kpi,business_criticality,response_id,dashboard_id
fy_week_of_year_derived_calendar_dim,fy_week_of_year,"Fiscal Week of Year (Derived, Calendar Dim)","Fiscal week of year, potentially adjusted by day of week, from calendar dimension.",ncau-data-newsquery-prd,prstn_finance,calendar_dim,"SELECT CASE WHEN ((EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE(TIMESTAMP '2025-03-26 04:03:25.079241+00', 'Australia/Sydney'))) - 1) <= 2) THEN (DATETIME_DIFF(SAFE_CAST(DATE(TIMESTAMP '2025-03-26 04:03:25.079241+00', 'Australia/Sydney') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK)-1) ELSE DATETIME_DIFF(SAFE_CAST(DATE(TIMESTAMP '2025-03-26 04:03:25.079241+00', 'Australia/Sydney') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) END FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` AS t0c0d2 LIMIT 1","CASE WHEN ((EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE(TIMESTAMP '2025-03-26 04:03:25.079241+00', 'Australia/Sydney'))) - 1) <= 2) THEN (DATETIME_DIFF(SAFE_CAST(DATE(TIMESTAMP '2025-03-26 04:03:25.079241+00', 'Australia/Sydney') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK)-1) ELSE DATETIME_DIFF(SAFE_CAST(DATE(TIMESTAMP '2025-03-26 04:03:25.079241+00', 'Australia/Sydney') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) END",dimension,False,low,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_revenue_actual_weekly_all_mastheads,total_revenue,"Total Revenue (Actual) - Weekly, All Mastheads","The total actual revenue, filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Total_Revenue ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Total_Revenue),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_revenue_actual_date_range_all_mastheads,total_revenue,"Total Revenue (Actual) - Date Range, All Mastheads","The total actual revenue, filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Total_Revenue ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Total_Revenue),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
closing_base_3rd_party_gpla_actual_weekly_all_mastheads,closing_base_3rd_party_gpla,"Closing Base 3rd Party GPLA (Actual) - Weekly, All Mastheads","The closing base for 3rd party GPLA (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Closing_Base_3rd_Party_GPLA ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Closing_Base_3rd_Party_GPLA),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
closing_base_3rd_party_gpla_actual_date_range_all_mastheads,closing_base_3rd_party_gpla,"Closing Base 3rd Party GPLA (Actual) - Date Range, All Mastheads","The closing base for 3rd party GPLA (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Closing_Base_3rd_Party_GPLA ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Closing_Base_3rd_Party_GPLA),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
closing_base_3rd_party_actual_weekly_all_mastheads,closing_base_3rd_party,"Closing Base 3rd Party (Actual) - Weekly, All Mastheads","The closing base for 3rd party (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Closing_Base_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Closing_Base_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
closing_base_3rd_party_actual_date_range_all_mastheads,closing_base_3rd_party,"Closing Base 3rd Party (Actual) - Date Range, All Mastheads","The closing base for 3rd party (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Closing_Base_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Closing_Base_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
closing_base_3rd_party_apls_actual_weekly_all_mastheads,closing_base_3rd_party_apls,"Closing Base 3rd Party APLS (Actual) - Weekly, All Mastheads","The closing base for 3rd party APLS (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Closing_Base_3rd_Party_APLS ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Closing_Base_3rd_Party_APLS),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
closing_base_3rd_party_apls_actual_date_range_all_mastheads,closing_base_3rd_party_apls,"Closing Base 3rd Party APLS (Actual) - Date Range, All Mastheads","The closing base for 3rd party APLS (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Closing_Base_3rd_Party_APLS ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Closing_Base_3rd_Party_APLS),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
closing_base_consumer_actual_weekly_all_mastheads,closing_base_consumer,"Closing Base Consumer (Actual) - Weekly, All Mastheads","The closing base for consumer (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Closing_Base_Consumer ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Closing_Base_Consumer),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
closing_base_consumer_actual_date_range_all_mastheads,closing_base_consumer,"Closing Base Consumer (Actual) - Date Range, All Mastheads","The closing base for consumer (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Closing_Base_Consumer ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Closing_Base_Consumer),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
essentials_actual_weekly_all_mastheads,essentials,"Essentials (Actual) - Weekly, All Mastheads","The sum of essentials (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Essentials ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Essentials),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
essentials_actual_date_range_all_mastheads,essentials,"Essentials (Actual) - Date Range, All Mastheads","The sum of essentials (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Essentials ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Essentials),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
failed_payment_volume_actual_weekly_all_mastheads,failed_payment_volume,"Failed Payment Volume (Actual) - Weekly, All Mastheads","The sum of failed payment volume (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Failed_Payment_Volume ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Failed_Payment_Volume),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
failed_payment_volume_actual_date_range_all_mastheads,failed_payment_volume,"Failed Payment Volume (Actual) - Date Range, All Mastheads","The sum of failed payment volume (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Failed_Payment_Volume ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Failed_Payment_Volume),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
general_offer_sales_actual_weekly_all_mastheads,general_offer_sales,"General Offer Sales (Actual) - Weekly, All Mastheads","The sum of general offer sales (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.General_Offer_Sales ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.General_Offer_Sales),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
general_offer_sales_actual_date_range_all_mastheads,general_offer_sales,"General Offer Sales (Actual) - Date Range, All Mastheads","The sum of general offer sales (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.General_Offer_Sales ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.General_Offer_Sales),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_cancels_actual_weekly_all_mastheads,net_cancels,"Net Cancels (Actual) - Weekly, All Mastheads","The net cancels (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Net_Cancels ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Cancels),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_cancels_actual_date_range_all_mastheads,net_cancels,"Net Cancels (Actual) - Date Range, All Mastheads","The net cancels (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Net_Cancels ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Cancels),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_3rd_party_actual_weekly_all_mastheads,net_growth_3rd_party,"Net Growth 3rd Party (Actual) - Weekly, All Mastheads","The net growth for 3rd party (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Net_Growth_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Growth_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_3rd_party_actual_date_range_all_mastheads,net_growth_3rd_party,"Net Growth 3rd Party (Actual) - Date Range, All Mastheads","The net growth for 3rd party (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Net_Growth_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Growth_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_3rd_party_apls_actual_weekly_all_mastheads,net_growth_3rd_party_apls,"Net Growth 3rd Party APLS (Actual) - Weekly, All Mastheads","The net growth for 3rd party APLS (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Net_Growth_3rd_Party_APLS ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Growth_3rd_Party_APLS),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_3rd_party_apls_actual_date_range_all_mastheads,net_growth_3rd_party_apls,"Net Growth 3rd Party APLS (Actual) - Date Range, All Mastheads","The net growth for 3rd party APLS (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Net_Growth_3rd_Party_APLS ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Growth_3rd_Party_APLS),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_3rd_party_gpla_actual_weekly_all_mastheads,net_growth_3rd_party_gpla,"Net Growth 3rd Party GPLA (Actual) - Weekly, All Mastheads","The net growth for 3rd party GPLA (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Net_Growth_3rd_Party_GPLA ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Growth_3rd_Party_GPLA),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_3rd_party_gpla_actual_date_range_all_mastheads,net_growth_3rd_party_gpla,"Net Growth 3rd Party GPLA (Actual) - Date Range, All Mastheads","The net growth for 3rd party GPLA (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Net_Growth_3rd_Party_GPLA ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Growth_3rd_Party_GPLA),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_consumer_actual_weekly_all_mastheads,net_growth_consumer,"Net Growth Consumer (Actual) - Weekly, All Mastheads","The net growth for consumer (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Net_Growth_Consumer ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Growth_Consumer),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_consumer_actual_date_range_all_mastheads,net_growth_consumer,"Net Growth Consumer (Actual) - Date Range, All Mastheads","The net growth for consumer (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Net_Growth_Consumer ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Growth_Consumer),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_incl_3rd_party_actual_weekly_all_mastheads,net_growth_incl_3rd_party,"Net Growth (incl. 3rd Party) (Actual) - Weekly, All Mastheads","The net growth including 3rd party (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Net_Growth_incl_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Growth_incl_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_incl_3rd_party_actual_date_range_all_mastheads,net_growth_incl_3rd_party,"Net Growth (incl. 3rd Party) (Actual) - Date Range, All Mastheads","The net growth including 3rd party (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Net_Growth_incl_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Net_Growth_incl_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
other_sales_actual_weekly_all_mastheads,other_sales,"Other Sales (Actual) - Weekly, All Mastheads","The sum of other sales (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Other_Sales ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Other_Sales),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
other_sales_actual_date_range_all_mastheads,other_sales,"Other Sales (Actual) - Date Range, All Mastheads","The sum of other sales (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Other_Sales ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Other_Sales),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
opening_base_3rd_party_actual_weekly_all_mastheads,opening_base_3rd_party,"Opening Base 3rd Party (Actual) - Weekly, All Mastheads","The opening base for 3rd party (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Opening_Base_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Opening_Base_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
opening_base_3rd_party_actual_date_range_all_mastheads,opening_base_3rd_party,"Opening Base 3rd Party (Actual) - Date Range, All Mastheads","The opening base for 3rd party (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Opening_Base_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Opening_Base_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
opening_base_3rd_party_apls_actual_weekly_all_mastheads,opening_base_3rd_party_apls,"Opening Base 3rd Party APLS (Actual) - Weekly, All Mastheads","The opening base for 3rd party APLS (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Opening_Base_3rd_Party_APLS ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Opening_Base_3rd_Party_APLS),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
opening_base_3rd_party_apls_actual_date_range_all_mastheads,opening_base_3rd_party_apls,"Opening Base 3rd Party APLS (Actual) - Date Range, All Mastheads","The opening base for 3rd party APLS (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Opening_Base_3rd_Party_APLS ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Opening_Base_3rd_Party_APLS),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
opening_base_3rd_party_gpla_actual_weekly_all_mastheads,opening_base_3rd_party_gpla,"Opening Base 3rd Party GPLA (Actual) - Weekly, All Mastheads","The opening base for 3rd party GPLA (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Opening_Base_3rd_Party_GPLA ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Opening_Base_3rd_Party_GPLA),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
opening_base_3rd_party_gpla_actual_date_range_all_mastheads,opening_base_3rd_party_gpla,"Opening Base 3rd Party GPLA (Actual) - Date Range, All Mastheads","The opening base for 3rd party GPLA (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Opening_Base_3rd_Party_GPLA ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Opening_Base_3rd_Party_GPLA),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
