response_id,dashboard_id,metric_id,metric_name,metric_type,business_description,sql_logic,is_kpi,business_criticality,depends_on_metrics,data_quality_concerns
11,6f1c8731-02da-464f-b146-bf2947860735,advertiser,Advertiser,dimension,The name of the advertiser.,t0.Advertiser,False,medium,[],[]
11,6f1c8731-02da-464f-b146-bf2947860735,portfolio_parent_group,Portfolio Parent Group,dimension,"The top-level grouping for a portfolio, e.g., agency networks or consortiums.",t0.PortfolioParentGroup,False,medium,[],[]
11,6f1c8731-02da-464f-b146-bf2947860735,portfolio_child_group,Portfolio Child Group,dimension,A sub-grouping within a Portfolio Parent Group.,t0.PortfolioChildGroup,False,medium,[],[]
11,6f1c8731-02da-464f-b146-bf2947860735,transaction_type,Transaction Type,dimension,"The type of advertising transaction, e.g., 'Deal', 'Guaranteed'.",t0.TransactionType,False,medium,[],[]
11,6f1c8731-02da-464f-b146-bf2947860735,financial_year,Financial Year,dimension,The financial year of the transaction.,t0.FinancialYear,False,high,[],[]
11,6f1c8731-02da-464f-b146-bf2947860735,financial_quarter,Financial Quarter,dimension,The financial quarter within the financial year.,t0.FinancialQuarter,False,high,[],[]
11,6f1c8731-02da-464f-b146-bf2947860735,financial_month_number,Financial Month Number,dimension,"The month number within the financial year (e.g., 1-12).",t0.FinancialMonthNumber,False,high,[],[]
11,6f1c8731-02da-464f-b146-bf2947860735,revenue_gross,Revenue Gross,measure,The gross revenue generated from the programmatic advertising transaction.,t0.RevenueGross,True,high,[],"['potential nulls', 'outliers expected']"
11,6f1c8731-02da-464f-b146-bf2947860735,total_revenue_gross,Total Revenue Gross,aggregation,"The sum of gross revenue, typically used for overall performance.",SUM(t0.RevenueGross),True,high,['revenue_gross'],[]
11,6f1c8731-02da-464f-b146-bf2947860735,financial_period,Financial Period (FY-Q),calculated_field,"A concatenated string representing the financial year and quarter (e.g., 'FY2025 - Q4').","CONCAT('FY', SAFE_CAST(t0.FinancialYear AS STRING), ' - ', SAFE_CAST(t0.FinancialQuarter AS STRING))",False,high,"['financial_year', 'financial_quarter']",[]
11,6f1c8731-02da-464f-b146-bf2947860735,adjusted_fiscal_month_number,Adjusted Fiscal Month Number,calculated_field,"A remapped month number, likely for a specific fiscal calendar where the year starts in July (month 7 becomes 1, etc.).",CASE     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 1 THEN 7     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 2 THEN 8     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 3 THEN 9     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 4 THEN 10     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 5 THEN 11     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 6 THEN 12     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 7 THEN 1     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 8 THEN 2     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 9 THEN 3     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 10 THEN 4     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 11 THEN 5     WHEN SAFE_CAST(t0.FinancialMonthNumber AS INT64) = 12 THEN 6     ELSE NULL END,False,high,['financial_month_number'],[]
11,6f1c8731-02da-464f-b146-bf2947860735,adjusted_fiscal_month_start_date,Adjusted Fiscal Month Start Date,calculated_field,The first day of the month based on the adjusted fiscal month number and financial year.,"DATE(SAFE_CAST(t0.FinancialYear AS INT64), AdjustedFiscalMonthNumber, 1)",False,high,"['financial_year', 'adjusted_fiscal_month_number']",[]
11,6f1c8731-02da-464f-b146-bf2947860735,truncated_adjusted_fiscal_month,Truncated Adjusted Fiscal Month,calculated_field,"The first day of the month for the adjusted fiscal month, truncated to the month level.","SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(AdjustedFiscalMonthStartDate AS DATETIME), MONTH) AS DATE)",False,high,['adjusted_fiscal_month_start_date'],[]
11,6f1c8731-02da-464f-b146-bf2947860735,hardcoded_reference_date,Hardcoded Reference Date,filter,"A specific hardcoded date used as a reference point for filtering data, likely representing 'as of' or 'current date' for a report.",DATE('2025-06-26'),False,medium,[],[]
11,6f1c8731-02da-464f-b146-bf2947860735,is_adjusted_month_before_hardcoded_date,Is Adjusted Month Before Hardcoded Date,filter,A boolean flag indicating if the Adjusted Fiscal Month Start Date is on or before the hardcoded reference date.,AdjustedFiscalMonthStartDate <= HardcodedReferenceDate,False,high,"['adjusted_fiscal_month_start_date', 'hardcoded_reference_date']",[]
11,6f1c8731-02da-464f-b146-bf2947860735,is_independent_agencies_nsw,Is Independent Agencies NSW,filter,A boolean flag indicating if the Portfolio Parent Group is 'INDEPENDENT AGENCIES NSW'.,t0.PortfolioParentGroup = 'INDEPENDENT AGENCIES NSW',False,medium,['portfolio_parent_group'],[]
11,6f1c8731-02da-464f-b146-bf2947860735,is_not_guaranteed_transaction,Is Not Guaranteed Transaction,filter,A boolean flag indicating if the Transaction Type is not 'Guaranteed' or is NULL.,(t0.TransactionType != 'Guaranteed' OR t0.TransactionType IS NULL),False,medium,['transaction_type'],[]
11,6f1c8731-02da-464f-b146-bf2947860735,is_fy2025_q4_period,Is FY2025 Q4 Period,filter,A boolean flag indicating if the Financial Period is 'FY2025 - Q4'.,FinancialPeriod = 'FY2025 - Q4',False,high,['financial_period'],[]
11,6f1c8731-02da-464f-b146-bf2947860735,is_consortium_vic,Is Consortium VIC,filter,A boolean flag indicating if the Portfolio Parent Group is 'CONSORTIUM VIC'.,t0.PortfolioParentGroup = 'CONSORTIUM VIC',False,medium,['portfolio_parent_group'],[]
11,6f1c8731-02da-464f-b146-bf2947860735,is_deal_transaction,Is Deal Transaction,filter,A boolean flag indicating if the Transaction Type is 'Deal'.,t0.TransactionType = 'Deal',False,medium,['transaction_type'],[]
11,6f1c8731-02da-464f-b146-bf2947860735,is_vic_con_child_group,Is VIC Con Child Group,filter,A boolean flag indicating if the Portfolio Child Group is one of the specified 'VIC CON B' groups.,"t0.PortfolioChildGroup IN ('VIC CON B3', 'VIC CON B2', 'VIC CON B1')",False,medium,['portfolio_child_group'],[]
12,4bd7954c-5a94-4fb6-92e1-ed152b1cf7b3,current_fy_gross_revenue_k,Current FY Gross Revenue (in '000s),measure|calculated_field|aggregation,"Gross revenue amount for the current fiscal year (relative_fy_year_offset = 0), expressed in thousands. This metric represents the current period's performance.","SAFE_DIVIDE(SUM(CASE WHEN t0.relative_fy_year_offset = 0 THEN t0.gross_revenue_amount ELSE 0 END), 1000)",True,high,[],[]
12,4bd7954c-5a94-4fb6-92e1-ed152b1cf7b3,prior_fy_gross_revenue_k,Prior FY Gross Revenue (in '000s),measure|calculated_field|aggregation,"Gross revenue amount for the prior fiscal year (relative_fy_year_offset = 1), expressed in thousands. This metric is used for year-over-year comparisons to assess performance trends.","SAFE_DIVIDE(SUM(CASE WHEN t0.relative_fy_year_offset = 1 THEN t0.gross_revenue_amount ELSE 0 END), 1000)",True,high,[],[]
12,4bd7954c-5a94-4fb6-92e1-ed152b1cf7b3,unified_publication_category,Unified Publication Category,dimension|calculated_field,"Categorizes unified publications into 'Sundry Pubs' or 'Non Sundry Pubs' based on a predefined, hardcoded list of publication names. This helps in grouping publications for aggregated reporting and analysis.","CASE WHEN t0.unified_publication_name IN ('Admin.ADV', 'Admin.DTM', 'Admin.HWT', 'Admin.International', 'Admin.Sales', 'Admin.Sport', 'Admin.TCM', 'Bestrecipes.Admin', 'Bodyandsoul.Admin', 'CODE', 'CodeBet', 'Delicious.admin', 'Escape.Admin', 'GQ.Admin', 'Kidspot.Admin', 'National Sundry', 'National Tabloid PrePrint', 'News.Admin', 'odds.com.au', 'Punters.com.au', 'Qantas Travel Insider', 'RACENET', 'Shortlyster Managed Service', 'Sky News', 'SKYNEWS.ADMIN', 'Stellar.Admin', 'Stockhead', 'SUDDENLY.CW', 'SUDDENLY.NORTH', 'SUDDENLY.TGG', 'Taste.Admin', 'TAUS.ADMIN', 'The Sunday Times', 'TOOWOOMBACUSTOM', 'Vogue.Admin', 'Vogueliving.Admin') THEN 'Sundry Pubs' ELSE 'Non Sundry Pubs' END",False,medium,[],['potential miscategorization if new publication names appear and are not added to the hardcoded list']
12,4bd7954c-5a94-4fb6-92e1-ed152b1cf7b3,min_dw_asl_load_timestamp,Minimum Data Load Timestamp,aggregation,The earliest timestamp when the `adsales_performance` data was loaded into the system. This metric is typically used to monitor data freshness and ensure data quality for the dashboard.,"MIN(DATETIME_TRUNC(t0.dw_asl_load_timestamp, SECOND))",False,low,[],['data freshness dependent on ETL processes']
13,258a722d-9b6e-45df-ba00-1b9954ec36b2,adpoint_account,Adpoint Account,dimension,Represents the account identifier from the Adpoint system.,t0.Adpoint_Account,False,high,[],['potential nulls']
13,258a722d-9b6e-45df-ba00-1b9954ec36b2,genera_booking_account,Genera Booking Account,dimension,Represents the account identifier from the Genera Booking system.,t0.Genera_Booking_Account,False,high,[],['potential nulls']
13,258a722d-9b6e-45df-ba00-1b9954ec36b2,medium_rare_debtor_account,Medium Rare Debtor Account,dimension,Represents the debtor account identifier specific to Medium Rare.,t0.Medium_Rare_Debtor_Account,False,high,[],['potential nulls']
13,258a722d-9b6e-45df-ba00-1b9954ec36b2,national_debtor_account,National Debtor Account,dimension,Represents the national debtor account identifier.,t0.National_Debtor_Account,False,high,[],['potential nulls']
13,258a722d-9b6e-45df-ba00-1b9954ec36b2,last_update_time_metadata,Last Update Time (Metadata),calculated_field,"The last time the source table (`v_asl_gbaba_act_xref`) was modified, derived from BigQuery's internal metadata.","CAST(FORMAT_DATETIME('%F %X', datetime(timestamp_millis(last_modified_time), \",False,low,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,always_on_digital_sales_v,Always On Digital Sales (V),measure,Sum of always on digital sales values (Version V).,SUM(t0.Always_on_Digital_Sales_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,breach_sales_v,Breach Sales (V),measure,Sum of breach sales values (Version V).,SUM(t0.Breach_Sales_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,closing_base_3rd_party_v,Closing Base 3rd Party (V),measure,Sum of closing base 3rd party values (Version V).,SUM(t0.Closing_Base_3rd_Party_V),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,essentials_v,Essentials (V),measure,Sum of essentials values (Version V).,SUM(t0.Essentials_V),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,general_offer_sales_v,General Offer Sales (V),measure,Sum of general offer sales values (Version V).,SUM(t0.General_Offer_Sales_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_cancels_v,Net Cancels (V),measure,Sum of net cancels values (Version V).,SUM(t0.Net_Cancels_V),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_growth_3rd_party_v,Net Growth 3rd Party (V),measure,Sum of net growth 3rd party values (Version V).,SUM(t0.Net_Growth_3rd_Party_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_growth_consumer_v,Net Growth Consumer (V),measure,Sum of net growth consumer values (Version V).,SUM(t0.Net_Growth_Consumer_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_growth_incl_3rd_party_v,Net Growth Incl 3rd Party (V),measure,Sum of net growth incl 3rd party values (Version V).,SUM(t0.Net_Growth_incl_3rd_Party_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,other_sales_v,Other Sales (V),measure,Sum of other sales values (Version V).,SUM(t0.Other_Sales_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_3rd_party_v,Revenue 3rd Party (V),measure,Sum of revenue 3rd party values (Version V).,SUM(t0.Revenue_3rd_Party_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_campus_v,Revenue Campus (V),measure,Sum of revenue campus values (Version V).,SUM(t0.Revenue_Campus_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_consumer_v,Revenue Consumer (V),measure,Sum of revenue consumer values (Version V).,SUM(t0.Revenue_Consumer_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_corp_v,Revenue Corp (V),measure,Sum of revenue corp values (Version V).,SUM(t0.Revenue_Corp_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_other_v,Revenue Other (V),measure,Sum of revenue other values (Version V).,SUM(t0.Revenue_Other_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,switches_v,Switches (V),measure,Sum of switches values (Version V).,SUM(t0.Switches_V),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_cancels_excluding_3rd_party_v,Total Cancels Excluding 3rd Party (V),measure,Sum of total cancels excluding 3rd party values (Version V).,SUM(t0.Total_Cancels_excluding_3rd_Party_V),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_cancels_including_3rd_party_v,Total Cancels Including 3rd Party (V),measure,Sum of total cancels including 3rd party values (Version V).,SUM(t0.Total_Cancels_including_3rd_Party_V),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_closing_base_v,Total Closing Base (V),measure,Sum of total closing base values (Version V).,SUM(t0.Total_Closing_Base_V),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_revenue_v,Total Revenue (V),measure,Sum of total revenue values (Version V).,SUM(t0.Total_Revenue_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_weekly_sales_v,Total Weekly Sales (V),measure,Sum of total weekly sales values (Version V).,SUM(t0.Total_Weekly_Sales_V),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,always_on_digital_sales,Always On Digital Sales,measure,Sum of always on digital sales values.,SUM(t0.Always_on_Digital_Sales),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,breach_sales,Breach Sales,measure,Sum of breach sales values.,SUM(t0.Breach_Sales),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,closing_base_3rd_party,Closing Base 3rd Party,measure,Sum of closing base 3rd party values.,SUM(t0.Closing_Base_3rd_Party),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,closing_base_3rd_party_apls,Closing Base 3rd Party APLS,measure,Sum of closing base 3rd party apls values.,SUM(t0.Closing_Base_3rd_Party_APLS),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,closing_base_3rd_party_gpla,Closing Base 3rd Party GPLA,measure,Sum of closing base 3rd party gpla values.,SUM(t0.Closing_Base_3rd_Party_GPLA),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,closing_base_consumer,Closing Base Consumer,measure,Sum of closing base consumer values.,SUM(t0.Closing_Base_Consumer),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,essentials,Essentials,measure,Sum of essentials values.,SUM(t0.Essentials),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,failed_payment_volume,Failed Payment Volume,measure,Sum of failed payment volume values.,SUM(t0.Failed_Payment_Volume),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,general_offer_sales,General Offer Sales,measure,Sum of general offer sales values.,SUM(t0.General_Offer_Sales),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_cancels,Net Cancels,measure,Sum of net cancels values.,SUM(t0.Net_Cancels),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_growth_3rd_party,Net Growth 3rd Party,measure,Sum of net growth 3rd party values.,SUM(t0.Net_Growth_3rd_Party),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_growth_3rd_party_apls,Net Growth 3rd Party APLS,measure,Sum of net growth 3rd party apls values.,SUM(t0.Net_Growth_3rd_Party_APLS),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_growth_3rd_party_gpla,Net Growth 3rd Party GPLA,measure,Sum of net growth 3rd party gpla values.,SUM(t0.Net_Growth_3rd_Party_GPLA),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_growth_consumer,Net Growth Consumer,measure,Sum of net growth consumer values.,SUM(t0.Net_Growth_Consumer),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_growth_incl_3rd_party,Net Growth Incl 3rd Party,measure,Sum of net growth incl 3rd party values.,SUM(t0.Net_Growth_incl_3rd_Party),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,other_sales,Other Sales,measure,Sum of other sales values.,SUM(t0.Other_Sales),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_3rd_party,Revenue 3rd Party,measure,Sum of revenue 3rd party values.,SUM(t0.Revenue_3rd_Party),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_3rd_party_apls,Revenue 3rd Party APLS,measure,Sum of revenue 3rd party apls values.,SUM(t0.Revenue_3rd_Party_APLS),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_3rd_party_gpla,Revenue 3rd Party GPLA,measure,Sum of revenue 3rd party gpla values.,SUM(t0.Revenue_3rd_Party_GPLA),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_campus,Revenue Campus,measure,Sum of revenue campus values.,SUM(t0.Revenue_Campus),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_consumer,Revenue Consumer,measure,Sum of revenue consumer values.,SUM(t0.Revenue_Consumer),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_corp,Revenue Corp,measure,Sum of revenue corp values.,SUM(t0.Revenue_Corp),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_other,Revenue Other,measure,Sum of revenue other values.,SUM(t0.Revenue_Other),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,switches,Switches,measure,Sum of switches values.,SUM(t0.Switches),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_cancels_excluding_3rd_party,Total Cancels Excluding 3rd Party,measure,Sum of total cancels excluding 3rd party values.,SUM(t0.Total_Cancels_excluding_3rd_Party),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_cancels_including_3rd_party,Total Cancels Including 3rd Party,measure,Sum of total cancels including 3rd party values.,SUM(t0.Total_Cancels_including_3rd_Party),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_closing_base,Total Closing Base,measure,Sum of total closing base values.,SUM(t0.Total_Closing_Base),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_revenue,Total Revenue,measure,Sum of total revenue values.,SUM(t0.Total_Revenue),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_weekly_sales,Total Weekly Sales,measure,Sum of total weekly sales values.,SUM(t0.Total_Weekly_Sales),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,always_on_digital_sales_6w,Always On Digital Sales (6W),measure,Sum of always on digital sales values (6-Week Aggregation).,SUM(t0.Always_on_Digital_Sales_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,breach_sales_6w,Breach Sales (6W),measure,Sum of breach sales values (6-Week Aggregation).,SUM(t0.Breach_Sales_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,closing_base_3rd_party_6w,Closing Base 3rd Party (6W),measure,Sum of closing base 3rd party values (6-Week Aggregation).,SUM(t0.Closing_Base_3rd_Party_6W),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,closing_base_3rd_party_apls_6w,Closing Base 3rd Party APLS (6W),measure,Sum of closing base 3rd party apls values (6-Week Aggregation).,SUM(t0.Closing_Base_3rd_Party_APLS_6W),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,closing_base_3rd_party_gpla_6w,Closing Base 3rd Party GPLA (6W),measure,Sum of closing base 3rd party gpla values (6-Week Aggregation).,SUM(t0.Closing_Base_3rd_Party_GPLA_6W),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,essentials_6w,Essentials (6W),measure,Sum of essentials values (6-Week Aggregation).,SUM(t0.Essentials_6W),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,failed_payment_volume_6w,Failed Payment Volume (6W),measure,Sum of failed payment volume values (6-Week Aggregation).,SUM(t0.Failed_Payment_Volume_6W),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,general_offer_sales_6w,General Offer Sales (6W),measure,Sum of general offer sales values (6-Week Aggregation).,SUM(t0.General_Offer_Sales_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_cancels_6w,Net Cancels (6W),measure,Sum of net cancels values (6-Week Aggregation).,SUM(t0.Net_Cancels_6W),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_growth_3rd_party_6w,Net Growth 3rd Party (6W),measure,Sum of net growth 3rd party values (6-Week Aggregation).,SUM(t0.Net_Growth_3rd_Party_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_growth_consumer_6w,Net Growth Consumer (6W),measure,Sum of net growth consumer values (6-Week Aggregation).,SUM(t0.Net_Growth_Consumer_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,net_growth_incl_3rd_party_6w,Net Growth Incl 3rd Party (6W),measure,Sum of net growth incl 3rd party values (6-Week Aggregation).,SUM(t0.Net_Growth_incl_3rd_party_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,other_sales_6w,Other Sales (6W),measure,Sum of other sales values (6-Week Aggregation).,SUM(t0.Other_Sales_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_3rd_party_6w,Revenue 3rd Party (6W),measure,Sum of revenue 3rd party values (6-Week Aggregation).,SUM(t0.Revenue_3rd_Party_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_3rd_party_apls_6w,Revenue 3rd Party APLS (6W),measure,Sum of revenue 3rd party apls values (6-Week Aggregation).,SUM(t0.Revenue_3rd_Party_APLS_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_3rd_party_gpla_6w,Revenue 3rd Party GPLA (6W),measure,Sum of revenue 3rd party gpla values (6-Week Aggregation).,SUM(t0.Revenue_3rd_Party_GPLA_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_campus_6w,Revenue Campus (6W),measure,Sum of revenue campus values (6-Week Aggregation).,SUM(t0.Revenue_Campus_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_consumer_6w,Revenue Consumer (6W),measure,Sum of revenue consumer values (6-Week Aggregation).,SUM(t0.Revenue_Consumer_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_corp_6w,Revenue Corp (6W),measure,Sum of revenue corp values (6-Week Aggregation).,SUM(t0.Revenue_Corp_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,revenue_other_6w,Revenue Other (6W),measure,Sum of revenue other values (6-Week Aggregation).,SUM(t0.Revenue_Other_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,switches_6w,Switches (6W),measure,Sum of switches values (6-Week Aggregation).,SUM(t0.Switches_6W),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_cancels_excluding_3rd_party_6w,Total Cancels Excluding 3rd Party (6W),measure,Sum of total cancels excluding 3rd party values (6-Week Aggregation).,SUM(t0.Total_Cancels_excluding_3rd_Party_6W),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_cancels_including_3rd_party_6w,Total Cancels Including 3rd Party (6W),measure,Sum of total cancels including 3rd party values (6-Week Aggregation).,SUM(t0.Total_Cancels_including_3rd_Party_6W),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_closing_base_6w,Total Closing Base (6W),measure,Sum of total closing base values (6-Week Aggregation).,SUM(t0.Total_Closing_Base_6W),,medium,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_revenue_6w,Total Revenue (6W),measure,Sum of total revenue values (6-Week Aggregation).,SUM(t0.Total_Revenue_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,total_weekly_sales_6w,Total Weekly Sales (6W),measure,Sum of total weekly sales values (6-Week Aggregation).,SUM(t0.Total_Weekly_Sales_6W),,high,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,fy_year,Fiscal Year,dimension,Fiscal year of the data.,t0.fy_year,,low,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,fy_week_of_year,Fiscal Week of Year,dimension,Fiscal week number within the fiscal year.,t0.fy_week_of_year,,low,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,masthead_code,Masthead Code,dimension,"Short code for the masthead (e.g., 'TA', 'DT').",t0.masthead,,low,[],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,masthead_full_name,Masthead Full Name,calculated_field,"Full name of the masthead, derived from its code.",CASE WHEN (t0.masthead = 'TA') THEN 'The Australian' WHEN (t0.masthead = 'DT') THEN 'Daily Telegraph' WHEN (t0.masthead = 'HS') THEN 'Herald Sun' WHEN (t0.masthead = 'WT') THEN 'Weekly Times' WHEN (t0.masthead = 'GA') THEN 'Geelong Advertiser' WHEN (t0.masthead = 'CM') THEN 'Courier Mail' WHEN (t0.masthead = 'CP') THEN 'Cairns Post' WHEN (t0.masthead = 'TB') THEN 'Townsville Bulletin' WHEN (t0.masthead = 'TC') THEN 'Toowoomba Chronicles' WHEN (t0.masthead = 'GC') THEN 'Gold Coast' WHEN (t0.masthead = 'TM') THEN 'The Mercury' WHEN (t0.masthead = 'NT') THEN 'NT News' WHEN (t0.masthead = 'AA') THEN 'The Advertiser' ELSE NULL END,,low,['masthead_code'],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,masthead_group_states_community,Masthead Group: States and Community,calculated_field,Categorization of mastheads into 'States and Community' or 'The Australian and Prestige'.,"CASE WHEN (t0.masthead IN ('CM', 'DT', 'HS', 'AA', 'CP', 'GA', 'GC', 'NT', 'TM', 'TB', 'TC', 'WT')) THEN 'States and Community' WHEN (t0.masthead = 'TA') THEN 'The Australian and Prestige' ELSE NULL END",,low,['masthead_code'],[]
14,57d87efe-c112-4d42-be1b-045f0c8ca73e,masthead_group_metro_regionals,Masthead Group: Metro/Regionals,calculated_field,Categorization of mastheads into 'Metro' or 'Regionals'.,"CASE WHEN (t0.masthead IN ('CM', 'DT', 'HS', 'AA')) THEN 'Metro' WHEN (t0.masthead IN ('CP', 'GA', 'GC', 'NT', 'TM', 'TB', 'TC', 'WT')) THEN 'Regionals' ELSE NULL END",,low,['masthead_code'],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,add_volume,Add Volume,measure,"Represents the volume of additions, likely related to subscriptions or base changes.",t0.add_volume,False,medium,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,category_name,Category Name,dimension,Categorization of subscriptions or products.,t0.category_name,False,low,[],[]
